SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCOc1ccc(C(=O)N2C[C@H]3CCN(Cc4nnnn4C)C[C@H]32)cc1,True,0.794093352885459,356.43,0.9553,5,76.38,0,7,False,0.1342987293788736,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](SCc1cccc2ccccc12)C1CCOCC1,True,0.7994399188387759,271.40500000000003,4.661390000000004,4,9.23,0,2,False,0.1341910265674393,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(CNc2ccc(N3CCCCC3)cn2)CC1,True,0.9229488458263648,288.439,2.825600000000001,4,31.4,1,4,False,0.1341910265674393,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cc2c(cc1Cl)OCCCO2)c1c[nH]c2cc(F)ccc12,True,0.7127449111479511,360.772,4.374000000000002,2,63.35,2,3,False,0.1338506888766536,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1ccc(S(=O)(=O)N[C@H](C)c2cnc(C)s2)c(F)c1,True,0.8298421042801214,358.41600000000005,2.4167200000000006,5,85.36,1,6,False,0.1336568167466893,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1ccccn1)C1CCCC1,True,0.7868987806076301,189.28199999999995,2.5231900000000005,4,24.92,1,2,False,0.1276595725959189,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCCNC1)N1CCC[C@H](c2cc3ccccc3[nH]2)C1,True,0.8041334695730125,340.471,3.0565000000000007,3,60.16,3,2,False,0.1273791991362733,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC(C2CC2)C1,True,0.4863955538438879,110.2,2.5866000000000007,1,0.0,0,0,False,0.1263318877705628,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC[C@H]1CCN([C@H]2CCCOC2)C1,True,0.6789391177233447,185.267,0.4795999999999998,2,32.7,1,3,False,0.1232343414734402,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC1=CC=CC=C(Nc2cnc(C)c(N)c2)C=N1,True,0.8350998389618626,240.31,2.8124200000000004,2,63.3,2,4,False,0.1226016775166825,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Fc1cccc(-c2nnc3ccc(N4[CH]CCC4)nn23)c1,True,0.7247341805235689,282.302,2.6923900000000005,2,46.32000000000001,0,5,False,0.1224489795918367,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](CNC[C@H]2CCSC2)CN1,True,0.7060848111635913,200.351,0.9386,4,24.06,2,3,False,0.1181625033459159,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
NC(=Nc1ccc2cc(OCc3ccccc3)ccc2n1)c1ccccc1,True,0.4119857077554257,353.42500000000007,4.850800000000004,5,60.5,1,3,False,0.116359399331612,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(C)(C)C)c1nnc(Cc2ccccn2)n1Cc1ccc(N)cc1,True,0.6789706115643974,364.4970000000001,3.3767000000000014,6,72.86,1,6,False,0.1148829552481927,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCCc1cccc2c1OC(F)(F)O2)Nc1ccccc1,True,0.9078327165075498,320.295,3.372300000000002,4,59.59,2,3,False,0.1143082674235237,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(Cc2cn3ccsc3n2)CC1,True,0.8753703830807407,266.37000000000006,0.5056999999999992,4,44.010000000000005,1,6,False,0.1137069081484273,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cn1cnc2ccccc21)N1CCN(C(=O)c2ccc(O)cc2)CC1,True,0.7676546123079236,364.4050000000001,1.7265,3,78.67,1,5,False,0.1129006627426895,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1CN[C@H]1CCCOC1,True,0.7273766133043192,198.30999999999997,0.8491999999999995,3,24.5,1,3,False,0.1118745262498926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N[C@H](CO)c1ccccn1,True,0.8465559529609713,275.353,1.93539,6,62.22,2,4,False,0.111111111111111,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCN(c2ccc3ccccc3n2)CC1,True,0.7214532950083198,350.4670000000001,3.5875900000000023,4,36.440000000000005,0,4,False,0.111111111111111,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1c(-c2cccs2)nc2ccccn12)c1ccoc1Cl,True,0.5928004915372302,343.7950000000001,4.561500000000001,3,59.540000000000006,1,5,False,0.1101233926079291,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CN1CCC[C@H]1c1ccc(Br)cc1)Nc1ccccc1,True,0.8864090697985108,359.26700000000005,4.224700000000003,4,32.34,1,2,False,0.1064015962039614,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=C[C@H](NC2CCNCC2)CCC1,True,0.6282948573124347,180.295,1.4366999999999992,2,24.06,2,2,False,0.1063829771632657,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN(C)[C@H]1CCN(C(=O)c2ccc3nn[nH]c3c2)C1,True,0.8189278839196635,330.392,0.2403000000000015,5,94.22,2,5,False,0.1061508972715457,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1ccccc1OC,True,0.8919039123163782,354.4540000000001,3.5255000000000027,5,67.35000000000001,1,4,False,0.1058633561376842,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)CC(=O)Nc1ccc(N2CCCC2)cc1,True,0.8968325767771196,275.396,2.565500000000001,5,35.580000000000005,1,3,False,0.105779038690309,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1cc(O)ccc1Cl)c1sccc1-c1nn[nH]n1,True,0.6778614140059153,335.776,2.217199999999999,4,103.79,3,6,False,0.1037679329680356,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1noc(N2CC[C@@]3(CCCNC3)C2)n1,True,0.7340376117406078,208.265,0.6494999999999997,1,54.190000000000005,1,5,False,0.1028211594342962,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(=O)NCc1ccc(Cl)s1)C(=O)c1ccc(Br)o1,True,0.8514696320310571,391.674,3.1454000000000013,5,62.55,1,4,False,0.1017143249586783,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)CCCC(C)(C)C,True,0.5918546946944921,142.242,2.791800000000001,3,17.07,0,1,False,0.1017143249522965,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1)c1ccccc1OC1CC1,True,0.9033388768764948,267.32800000000003,3.1578000000000017,5,38.33,1,2,False,0.1007353343095754,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)C(=O)N[C@H]1CCCN(Cc2ccccn2)C1=O,True,0.8122808923868864,352.394,1.3274999999999997,4,91.4,2,4,False,0.1003700967722016,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1cc(C#N)ccc1F)CC(C)(C)C,True,0.8028218913241272,234.318,3.1752800000000017,3,27.03,0,2,False,0.0978762070260887,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCC(C)(C)[C@H]1C(=O)NCc1nc(C(N)=O)co1,True,0.8293761360861263,366.4180000000001,1.4253000000000002,4,127.76,2,6,False,0.0970721878317508,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CN(c2nnc([C@H]3CCOC3)n2Cc2cccs2)CCO1,True,0.8571366303651431,334.44500000000005,2.1169,4,52.41,0,7,False,0.0956334605985672,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1CCNC(=O)[C@H]1CC(=O)N(c2ccc(C#N)c(Cl)c2)C1,True,0.8636157733286657,381.86300000000006,3.2319000000000013,5,73.2,1,3,False,0.0954691548190637,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCCC(=O)N1CC[C@H](NC(=O)CCc2ccc(Cl)cc2)C1,True,0.8309947831211796,336.86300000000006,3.1799000000000017,7,49.41,1,2,False,0.0949262592995015,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(c2ncnc3n[nH]cc23)CC1,True,0.7355421104862186,218.264,0.1046999999999991,1,60.940000000000005,1,5,False,0.0945300026767327,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(Cc2cnc(N3CCOCC3)s2)CC1,True,0.8315831978830011,312.439,0.0896000000000005,5,52.07000000000001,1,7,False,0.0945300026767327,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CC[C@H](c2ccncc2)C1,True,0.7714463072387251,192.262,0.8631999999999997,3,36.36,1,3,False,0.0945300026767327,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C(=O)[C@@H]1CCCN1)C1CN(C(=O)CCc2cnn[nH]2)C1,True,0.7394971036435332,306.37,-0.8414999999999973,5,94.22,2,5,False,0.0942260483517687,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)c1ccc(Cl)cc1,True,0.7849801731418113,264.756,2.9896800000000017,4,44.1,0,2,False,0.0920250753408875,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccn1)N1CCS[C@H](c2ccccc2)C1,True,0.8496772302664087,284.384,3.0119000000000016,2,33.2,0,3,False,0.0916510701681681,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1)c1cc(O)nc2ccc(F)cc12,True,0.7807069632893175,296.30100000000004,3.009500000000002,3,62.22,2,3,False,0.0909714741432382,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N#CCc1ccc(C(=O)NCc2ccccc2)cc1,True,0.906584274554074,250.301,2.6826800000000013,4,52.89,1,2,False,0.0909714741398205,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nnc(N2CC[C@H](CN3CCCCC3)C2)s1,True,0.8390127857868666,266.414,2.15872,3,32.260000000000005,0,5,False,0.0894996209999141,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CC[C@H](N(C)c2nnc(-c3ccc[nH]3)n2Cc2cccc(F)c2)C1,True,0.7516580856115139,353.4450000000001,4.085400000000003,5,49.74,1,4,False,0.0894151353319358,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1c1nc(-c2ccc(N3CCCCC3)nc2)no1,True,0.8681972611463176,313.405,2.888600000000001,3,58.290000000000006,0,6,False,0.0892990702373393,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)N1CCC(C(=O)c2ccc(Cl)cc2)CC1,True,0.7870085571779913,294.7820000000001,2.916300000000001,2,40.620000000000005,0,2,False,0.0892337925725943,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H]1CCN(C(=O)CCOc2ccccc2F)C[C@@H]1C,True,0.8473012144560162,279.355,3.0991000000000017,4,29.540000000000003,0,2,False,0.0881491969193385,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cc1ccc(C(=O)O[C@H](C)C(=O)NC(=O)NC2CCCCC2)cc1,True,0.7454266602123624,374.48100000000017,3.5889000000000024,6,84.5,2,4,False,0.0881161357869868,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CN1CCC(N2CCNC2=O)CC1)Nc1ccccc1Cl,True,0.8803983797766929,336.823,1.7681,4,64.68,2,3,False,0.0878293227287206,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=CCCN1CC[C@H](NC(=O)c2cccc3c2NC(=O)CO3)[C@H]1C,True,0.8081257008345948,329.4000000000001,1.7861999999999998,5,70.67,2,4,False,0.0875654766335941,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CCCC(=O)N1CCc2ccccc21,True,0.7773758918449425,231.339,3.402000000000002,4,20.31,0,1,False,0.0871837071019684,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1ccc(Cl)s1,True,0.8825646451596437,364.902,4.231800000000003,4,58.120000000000005,1,4,False,0.0865435824577285,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1occc(=O)c1OCC(=O)NC[C@@H]1CCCN1,True,0.7952168444427361,266.2969999999999,0.1952199999999993,5,80.57,2,5,False,0.0858022168775877,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(Cc2ccc3c[nH]nc3c2)CC1,True,0.8483100537322422,260.34100000000007,0.6727999999999994,4,55.39,2,4,False,0.0851063817306125,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc2nc(-c3nnc(C4CCOCC4)o3)ccc2c1,True,0.7216316514374101,281.315,3.1788000000000016,2,61.040000000000006,0,5,False,0.0851063817306125,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCNCC1,True,0.4576362279207808,85.15,0.7599,0,12.03,1,1,False,0.0842212585137085,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CC1)CCN2,True,0.7267066781522137,208.349,2.1933,2,24.06,2,2,False,0.0841609814323926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)[C@H](C)C(=O)N1CCC(N(C)C(=O)c2ccn(C)c2)CC1,True,0.8551834057894583,319.4490000000001,2.3802000000000003,4,45.55,0,3,False,0.0833716745393153,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CC2(CCCNC2)C1,True,0.5149537369555428,141.214,0.5109000000000001,0,32.26,2,2,False,0.0831811482953038,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)N2[C@H]3CC[C@H]2c2cncnc2C3)cc1,True,0.805971354630315,279.343,2.6870200000000013,1,46.09,0,3,False,0.0826572331133393,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)C(=O)NCc1ccc(S(=O)(=O)N2CCCCC2)cc1,True,0.8537150208478315,353.4880000000002,2.4126000000000003,6,69.72,1,3,False,0.0823098176720348,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1nc(NC[CH]N2CCOCC2)c2nc[nH]c2n1,True,0.8113181924359901,281.727,0.9121899999999998,4,78.96,2,6,False,0.0816326530612245,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1ccc2c(n1)CC[C@@H]2N[CH]c1ccccc1,True,0.8513556995087971,257.744,3.521990000000001,3,24.92,1,2,False,0.0816326530612245,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CCNCC1)CCN2,True,0.7000536936583787,251.41799999999995,1.7828999999999997,2,36.09,3,3,False,0.0816096491070994,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)C[C@H]1C[C@H]2CC[C@H]1C2,True,0.6443807940041497,181.32299999999995,2.764400000000001,4,3.24,0,1,False,0.0815336242471355,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CSC[C@@H](NC2CC2)C1,True,0.6536668105848948,157.28199999999995,1.634,2,12.03,1,2,False,0.0812694403695061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(O[C@H]2CCOC2)cc1)c1cccs1,True,0.9401390111268516,289.35599999999994,3.1681000000000017,4,47.56,1,4,False,0.0805337669599732,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(CC(=O)OC(C)(C)C)C(=O)c1ccc(C(C)(C)C#N)cc1,True,0.7640419615177052,344.4550000000001,3.680080000000003,5,70.4,0,4,False,0.0789005511485166,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CC(=O)N(CCN2CCOCC2)C1)c1cccc(Cl)c1,True,0.8595018364724146,351.83399999999995,1.0029000000000006,5,61.88000000000001,1,4,False,0.0781264915224144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1N(CC(F)(F)F)CCC12CCN(Cc1ccc(F)c(O)c1F)CC2,True,0.8226907827833414,378.34100000000007,3.047200000000001,3,43.78,1,3,False,0.0770626710234901,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)NC(=O)NC[C@H](CO)Cc1ccc(F)c(Br)c1,True,0.7403335527949375,347.22799999999995,2.4468000000000005,6,61.36,3,2,False,0.076375323855251,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)Nc2ccccc2C(=O)NCc2ccco2)cc1,True,0.7132345283769239,350.3740000000001,3.470500000000002,6,80.57,2,4,False,0.076375323855251,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)c3ccccc3)nc3ccccc3c2=O)c1,True,0.3391179468375174,429.5450000000001,4.757640000000004,5,55.2,0,5,False,0.0758841912050077,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N1CCN(C2CCC3(CC2)OCC(C)(C)CO3)CC1,True,0.7828217595033407,310.4820000000001,2.7243000000000013,2,24.94,0,4,False,0.0743614938104952,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCN1C[C@H]2C[C@]2(c2ccccc2)C1)Nc1cccc(Cl)c1,True,0.8936683870590839,340.85400000000004,3.9421000000000026,5,32.34,1,2,False,0.0743571835662593,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(NC(=O)N2CC[C@H](C)S(=O)(=O)CC2)c(C)cc1C,True,0.8965429455394645,340.44500000000016,2.3529400000000003,2,75.71000000000001,1,4,False,0.0740755115873487,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(F)c(Br)cc1C(=O)NC[C@H](c1ccccc1)N1CCC(C)CC1,True,0.7118770430140392,433.3650000000002,5.099620000000005,5,32.34,1,2,False,0.0739263508500137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cccc(F)c1)C(=O)N1CCN(CC2CCOCC2)CC1,True,0.8367518174801268,349.40600000000023,1.3350000000000002,3,61.88000000000001,1,4,False,0.0733208561583231,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)NCC1CCN(CC[C@H]2CCCC2(F)F)CC1,True,0.8432930298440848,288.382,2.660000000000001,5,32.34,1,2,False,0.0733208561345345,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nc(C3CCOCC3)ns2)CC1,True,0.8245408983963385,266.39,2.626690000000001,2,38.25,0,5,False,0.0732898597804225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)OC,True,0.7309582043163628,348.4470000000002,2.843400000000001,8,61.64,0,7,False,0.0727977997234022,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1ccc(N(CC2CC2)C(=O)c2cc3n(n2)CCN(C)S3(=O)=O)cc1,True,0.7864069264081268,388.49300000000005,2.1364,5,75.51,0,5,False,0.0719711297388866,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)c1ccc(Cl)cc1F,True,0.7965241966922622,282.746,3.1287800000000017,4,44.1,0,2,False,0.0715947587586226,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(CNC(=O)N2CCN(c3ncccc3-c3nn[nH]n3)CC2)no1,True,0.6835232399856341,369.3890000000001,0.5899199999999998,4,128.95999999999998,2,8,False,0.0714620098964359,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nc(C3CCOCC3)ns2)C1,True,0.8088176114250732,252.36299999999997,2.2365900000000005,2,38.25,0,5,False,0.0712934572792185,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=CNC=CC(=C2ON=C2CCNc2nc(CN3CCOCC3)nc3sc4c(c23)CCCC4)C(C=CN2C=C2)=N1,True,0.4999755146235992,556.6960000000004,4.174200000000004,8,99.27,2,11,False,0.0711152164194865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC1CCCCC1)OC[C@@H]1CCCCN1C(=O)c1ccco1,True,0.9165305748033412,334.41600000000005,3.3332000000000024,4,71.78,1,4,False,0.0710326345817964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(n2ccnc2)CC1,True,0.6221318679725197,165.23999999999998,1.1498,1,21.06,0,3,False,0.0708975020075495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(-n2ncc3c(OC4CCNCC4)ncnc32)cc1,True,0.7997853904708822,295.346,1.9463,3,64.86,1,6,False,0.0708975020075495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc2cc(-c3noc(C4CCNCC4)n3)ccc2s1,True,0.78449895414339,286.36,2.813300000000001,2,63.84,1,6,False,0.0708975020075495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nnc(C2CC2)o1,True,0.5652482686895534,124.143,1.25542,1,38.92,0,3,False,0.0708975020075495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(OC)c(OC)cc1CN(C)C1CCC1,True,0.7910446352219517,265.353,2.6967000000000008,6,30.93,0,4,False,0.0705193591268726,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)C[C@H](O)COc1cc(Cl)cc(Cl)c1,True,0.8380243375371147,292.206,3.074900000000002,7,32.7,1,3,False,0.069926128576407,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1,True,0.6184511109118734,346.475,3.205020000000001,10,52.41,0,6,False,0.069869357632431,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc(=NCCN2CC2)c2c([nH]1)CCC2,True,0.7104460551560726,204.277,0.1146999999999998,3,44.05,1,3,False,0.0684842103755919,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1[C@@H]1CN(C(=O)Nc2ccc3c(c2)CNC3)CCO1,True,0.8847174461139852,337.4230000000002,3.203620000000001,2,53.60000000000001,2,3,False,0.0675894645899577,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)NC(C)(C)CC(=O)O)c(C)n1C,True,0.85508594219116,252.314,1.62504,4,71.33000000000001,2,3,False,0.0672425033232172,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](N2CC[C@H](N3CCCC3)C2)C1,True,0.7155616006417369,237.39099999999996,1.2506999999999997,2,9.72,0,3,False,0.0671247157499355,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](CN2CC[C@H]3O[C@H](COCc4ccccn4)CC[C@H]32)C1,True,0.7803858002886158,359.5140000000001,2.5619,6,37.83,0,5,False,0.0662740710008431,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cc(F)c(F)cc1N1CCCCC1)c1ccc(Cl)nn1,True,0.9156528455610028,352.77199999999993,3.650800000000003,3,58.120000000000005,1,4,False,0.0660621740681427,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)C(=O)N1CCC[C@H](NC(=O)c2ccc(CF)cc2)C1,True,0.930743581871866,320.4080000000001,2.923000000000002,3,49.41,1,2,False,0.065343261356681,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
