SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
O=C(COc1ccc(Nc2nc3ccccc3s2)cc1)N[C@@H](Cc1ccc(F)cc1)C(=O)Nc1nc2cc(F)ccc2s1,True,0.1589977267560785,615.6870000000002,6.672800000000004,10,105.24,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)c1cnn(CCN2CCN(c3cccc(Cl)c3)CC2)c1C(=O)Nc1ccc2ccccc2c1,True,0.3997684985634148,503.00600000000026,3.863100000000002,7,96.49,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C2c3cc(NC(=O)c4ccc5c(c4)CCN5C(C)=O)ccc3CN2C(C)=O)cc1O,True,0.5818014526035676,485.5400000000003,4.013600000000004,4,99.18,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCN(C(=O)c1cc(Oc2ccccc2C#N)nc(-c2cccc(F)c2)n1)c1ccc(OC)cc1F,True,0.2519761931036594,514.5320000000003,6.541280000000005,9,88.34,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2nc(-c3ccc(C(=O)N[C@H](CO)C4CCCCC4)cc3)c(-c3ccc(C(=O)N[C@H](CO)C4CCCCC4)cc3)nc2c1,True,0.1494399108356453,650.82,6.314400000000007,11,133.67000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)c1ccc(C(O[C@@H]2C(OC(C)=O)[C@@H]3O[C@@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]3OC(C)=O)C(=O)OC)cc1,True,0.2807387573236548,580.5390000000003,0.8279000000000016,10,176.26,0,14,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)NC(=O)[C@H](CSCc1ccc(O)cc1)NC(C)=O,True,0.2501013333443142,506.6250000000003,0.9945000000000006,13,153.7,5,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cccc(-c2nc3c(CN(C)c4ccc(C)c(C)c4C)cc(CC(=O)NC(C)C)n3c(N)c2C(N)=O)c1,True,0.3095830521777944,526.6850000000003,4.619580000000002,8,118.75,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OCCCCCCCC(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC=C5C(C)=CCC[C@]54C)[C@]3(C)CC[C@@H]2C1(C)C,True,0.1968270246509102,594.9210000000002,10.153499999999998,9,52.60000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN[C@H](C)C(=O)N[C@H](C(=O)N[C@H]1[C@@H](NC(=O)[C@@H]2CCCC[C@H](NC(=O)c3ccccc3)C(=O)N2)Cc2cc(Cl)ccc2O[C@@H](C(N)=O)C[C@@H]1C(=O)N[C@@H]1C(=O)NC(=O)[C@@H]1O)C(C)C,True,0.0998645672173852,896.3990000000001,-1.7870999999999913,13,305.35,10,12,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)C(C)C(=O)N1C(N)=C(C)C(C)(c2ccc(CC3(C4(C)C(C)=NC(=O)C4(C)C)CCC(C)(C)CC3)cc2)C1(C)C,True,0.3648662642007325,575.8380000000004,7.143100000000009,6,92.83,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1CN(C2CCCCC2)CC(c2ccccc2)N1C(=O)c1ccc(N(C2CCCCC2)C2CCN(C)CC2)cc1,True,0.3783183480167892,556.8390000000004,7.140200000000009,6,30.03,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)NCc1ccc(C(=O)NCCCCCOc2ccc(CC(=O)Nc3cc(=O)c(=O)c4c(=O)c5ccccc5c(=O)c3=4)cc2)cc1,True,0.1297072177363457,647.6840000000003,2.6773800000000003,13,164.80999999999997,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CC(=O)N/N=C2/c3ccc(Cl)cc3CNC3c4cc(Cl)ccc4OC23)cc1OC,True,0.4857365446778089,512.3930000000001,4.679100000000004,5,81.18,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C(=O)c1ccccc1CCN(C)C1CCN(C(c2ccccc2)c2ccc(N(C)C)cc2)CC1,True,0.4065670642836528,498.7150000000002,5.182700000000006,9,30.03000000000001,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC[C@H]1O[C@@H](O[C@H]2[C@H](C)O[C@H](OC)C[C@@H]2OC)[C@@H](O[C@@H]2[C@H](O[C@H]3O[C@@H](C)[C@@H](OC)[C@@H](OC)[C@@H]3O)[C@H](O)[C@@H](OC)O[C@H]2C)O[C@@H]1C,True,0.3023682860144626,654.7470000000002,0.6922000000000079,12,160.45,2,15,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)NC(c1ccccc1)c1nnc(CN2CCC(Cc3cccc(NC(=O)C(C)C)c3)CC2)n1Cc1ccccc1,True,0.2017701591896963,578.8050000000003,6.463000000000007,12,75.08000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1[C@@H]2OC(=O)[C@]3([C@H]1OC(=O)c1ccccc1)[C@H]1[C@H](O)CC[C@]1(COC(=O)c1ccccc1)[C@@]1(C)CC[C@]4(C(=O)O)C[C@H](OC(=O)c5ccccc5)C[C@]3(C)[C@@H]2[C@H]41,True,0.1469820562108104,774.8630000000003,6.450700000000007,8,162.72999999999996,2,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(N(CC(O)CO)S(=O)(=O)c2cccc3[nH]cnc23)ccc1NC(=O)C(C)C,True,0.3787628189469014,462.5280000000001,1.7144999999999997,9,144.85,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1c(C(=O)N[C@H](c2cc(Cl)cc(Cl)c2)[C@@H](C)O)n(-c2ccc(-c3ccccc3)cc2)c(=O)n1C[C@H](C)C(=O)O,True,0.2415469245018185,582.4840000000003,5.493820000000006,9,113.56,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(COc2cccc3nc(/C(=N\OCCO)c4ccc(OC)c(OC)c4)cnc23)cc1,True,0.1915691665010783,489.5280000000003,3.9959000000000033,11,104.52,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc2c1C(=O)c1ccc(OCCCCCCOc3ccc4c(c3)C(=O)c3c(OC)cccc3C4=O)cc1C2=O,True,0.1626233369901227,590.6280000000003,6.272800000000007,11,105.2,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1=CCC[C@]2(C)[C@H]1CC[C@]1(C)[C@H]2C[C@H](O)[C@]12CC=C1[C@@H](C)[C@@]3(CC[C@]12C)C[C@H](C)C=CC3=O,True,0.3219616907205292,506.7270000000004,6.587200000000008,1,63.6,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CC)C(=O)CN(C(=O)c1ccccc1)C1CCC[C@@H]1NC(=O)[C@@H]1C[C@H](NC(=O)c2ccccc2)c2cc(Cl)ccc2N1,True,0.2909695398037383,630.1890000000002,5.043400000000003,10,110.85,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)c1ccc2nccc(N3[C@@H]4C[C@@H](C[C@H]3C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H]3C5[C@@H]6[C@H]3C[C@@H]6C(=O)N5CCO)[C@H]4O)c2n1,True,0.2514896684518138,639.7570000000001,0.7052000000000025,10,151.23000000000002,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CCOC(c1ccccc1)c1ccccc1)CC(=O)Oc1ccc(N(C)C(=O)c2cccc3ccccc23)cc1,True,0.1174005788564292,572.7050000000004,7.149900000000008,12,59.08,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1[nH]c(=O)n([C@H]2CCC[C@@H]2Nc2ncnc3cc(CN(CCN(C)C)c4cccc(COCC(=O)NCC5CC5)c4)ccc23)c(=O)c1C,True,0.1722429827639763,668.8430000000002,3.9133400000000025,15,137.48,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c(cc1OC)N(Cc1nc[nH]c1C)C(=O)CC1(CCCCC1)N2,True,0.8384454297322121,384.4800000000003,3.787020000000002,4,79.48,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCC(NC(=O)OCc1ccccc1)C(=O)N1CCC(Cn2c(=O)c3c(sc4ccccc43)c(=O)n2CC(=O)O)CC1,True,0.303623859262339,592.6740000000002,3.406100000000001,9,139.94,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCCOCCOCCOCCOCCCOCCCCOc1ccc2c(c1)C(=O)N(c1cccc3c1OCO3)C(=O)[C@H]2N[C@H]1CCc2c([nH]c3ccc(OC)cc23)C1=O,True,0.062373056516702,845.9429999999999,5.199100000000005,26,174.57,2,14,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(C[C@@H]2NC(=O)[C@H](C)NC(=O)[C@@H]3NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](C)NC2=O)[C@@H](NC(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3)cc1,True,0.1435113024968155,905.023,-1.6314800000000038,8,300.2299999999999,10,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CC(=O)N(C)Cc2cc(=O)c3oc(C)cc3n2C[C@@H]2C=C[C@H]3O[C@@H](CO)C[C@@H](O)[C@@H]3O2)cc1OC,True,0.371834952784287,568.6230000000002,1.9555199999999997,9,132.83,2,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C[C@@]1(C)C(=O)C=C2[C@@]3(C(=O)[C@]4(C)[C@@H](CC[C@@H](C)[C@@H](O)[C@@H]31)[C@@H](C)[C@H](O)[C@@]1(O)[C@H]4CCC1(C)C)[C@H](C)C[C@H](OC(=O)c1ccccc1)[C@@]2(C)O,True,0.2442611394648855,676.8910000000002,5.467100000000007,3,141.36,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(-c2nc(Nc3ccc(N(C(=O)C(C)C)C(C)C)cc3)c3cc(NC(=O)C(C)C)c(Cl)cc3n2)cc1N,True,0.1875378409462738,573.1410000000001,7.576320000000007,8,113.24,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc2c(C(=O)NCc3nc(C(C)(C)O)cs3)ccnc2c1,True,0.2320366091655329,573.7190000000003,4.560800000000004,9,133.31,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(COCc2nc3nc(O)c(O)nc3cc2C(C)(C)C)OCC(OCc2ccc3nc(C(C)(C)C)c(O)nc3n2)c2ccc(OC)cc2)cc1,True,0.1001890828624051,764.8800000000001,7.32460000000001,14,184.18,3,14,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(Cn2cc(COc3cccc4c3C(=O)c3c(oc(NCc5ccccc5)c3C(C)=O)C4=O)nn2)cc1OC,True,0.2023805244713094,592.6080000000002,5.105700000000005,11,134.77999999999997,1,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1C[C@H]2O[C@H]([C@@H](OC(C)=O)[C@H]1OC(C)=O)[C@H]1C3=CC[C@H]4[C@@H]5CC[C@@]1(C[C@@H]35)[C@@H](CC[C@H]1[C@H]4CC=C(C(=O)OC)C1(C)C)O2,True,0.2417004441227724,594.7450000000002,5.454100000000006,3,97.36,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@H]1CCN(C(C)=O)C(=O)[C@@H]1NC(=O)c1cc(-c2ccc(N3CCCC3=O)cc2)n(-c2cc(C)c(C)cc2C)n1,True,0.438942757469468,585.6610000000002,3.400260000000002,6,130.91000000000005,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)c1c2c(c(C)c(-c3cccc(OCc4cccc(C)c4)c3)c1OC)C[C@@H]1CC[C@@H](C2)C[C@H]1C(C)=O,True,0.2776997613304756,540.7000000000004,7.454840000000008,8,61.830000000000005,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(S(N)(=O)=O)cc1NC(C)(C)C(COC(=O)[C@@H]1CC[C@H](COC(=O)c2cccc([N+](=O)[O-])c2)C[C@@H]1C(=O)O)C(=O)O,True,0.1386856902665392,649.6750000000004,2.9592199999999997,13,242.53,4,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNC(=O)Nc2ccc(CN(Cc3cccc(O)c3)Cc3cc(OC)c(OC)c(OC)c3)cc2)c(OC)c1,True,0.1624746432364911,601.7000000000004,5.959300000000005,14,110.75,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(CCCCN(C)c1ccc(Nc2nc(O)c(C(=O)O)cc2Cl)cc1)Cc1ccc2c(c1)OCO2,True,0.3070917384155568,512.9940000000003,4.959500000000004,11,107.39,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@H]1CC[C@]2(C)C[C@@]3(C)[C@@H](C[C@H]2C1(C)C)[C@]1(CC[C@@H]3O)OC[C@@]2(C)C=CC[C@@H](O2)[C@H](C)[C@H]1OC(C)=O,True,0.367656231414172,546.7450000000003,5.372200000000006,2,91.29000000000002,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)c1ccc(C2CC(c3ccc(NC(=O)C4C(=O)N(c5ccc(N(C)C)cc5)C5C(=O)N(c6ccc(N(C)C)cc6)C(=O)C45)cc3)N2c2ccc(N(C)C)cc2)cc1,True,0.1141537710095931,804.996,6.803000000000008,11,102.98999999999998,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1(NC(=O)c2ccc(/C=C\C(C)(c3ccc(O)cc3)c3cccc(O)c3O)c(O)c2O)CCOCC1,True,0.2705404104055817,505.5670000000004,4.532900000000006,6,139.48,6,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCNC1=O)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H]1CCNC1=O,True,0.1220957082360249,556.5840000000002,-3.4668999999999945,12,231.96,8,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=P(O)(O)OCC1OC(n2cnc3c(-c4ccc(O)c(O)c4)ncnc32)OC(CO)C1O,True,0.2004025936226341,470.3310000000002,-0.3929,6,209.74,6,12,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(Cc2oc(=O)c(C(=O)O)cc2-c2ccc(O)cc2OC)ccc1OC(=O)C(OC(C)=O)C(=O)C1=CC(=O)C(C)=C(C(C)=O)C1C,True,0.1576649177382116,688.6380000000001,3.7755000000000023,12,210.01,2,13,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1ccc(CNC2(c3ccc(OCC(F)(F)F)c(OCC(F)(F)F)c3)CCCC2)cc1)c1cc(Cl)ccc1Cl,True,0.2190850571056285,635.4320000000001,8.687000000000001,10,59.59,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(NC(=O)CN(CCNC(=O)CN(CC(=O)Nc2ccc(C)c(C)c2)S(=O)(=O)c2ccc3c(c2)OCO3)S(=O)(=O)c2ccc3c(c2)OCO3)cc1C,True,0.1590774300881645,807.9040000000001,3.452880000000002,15,198.97999999999996,3,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)c1ccc(CNC(=O)Nc2ccc(NC(=O)CNc3ccc([N+](=O)[O-])cc3NC(=O)NCc3ccc(N(C)C)cc3)c(N(C)C)c2)cc1,True,0.07358630302823,696.813,5.486800000000005,14,176.25000000000003,6,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(C(=O)OCC(=O)c2c(N3C[C@@H](C)O[C@H](C)C3)nc(N)n(C)c2=O)c(=O)c2c3ccccc3n(C(C)C)c2n1,True,0.2687787383733097,574.6380000000001,2.7682200000000003,6,151.64,1,12,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)Cc1c[nH]cn1)C(=O)O,True,0.1266234443420107,561.6650000000004,-0.920199999999995,17,222.39,7,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1C2C(c3ccc(OC)c(OC)c3)=CC(=O)C(=O)C2C(C(=O)OC)C(C(=O)OC)(C(=O)OC)C1C(=O)OC,True,0.1728551251291429,590.5340000000003,0.1850000000000027,8,184.1,0,14,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N(Cc1ccc(Cl)cc1)[C@H]1CC(N(C)C(=O)c2ccc3c(c2)C(=O)NCC(=O)N3C)CN(S(=O)(=O)Cc2ccc(Cl)cc2)C1,True,0.3813503863929867,700.6450000000001,3.7932000000000032,8,127.40999999999995,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCOC(=O)c1c(OC)c(OCc2ccc(C#N)cc2)cc2cc(O)c(C3CCCCC3)cc12,True,0.2579289248239258,487.59600000000034,7.009280000000008,9,88.78000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)[C@H]1c2c(nc(SCc3ccc(F)cc3)n2Cc2ccc(Cl)cc2)CC(=O)N1C(=O)c1ccc(Cl)c(Cl)c1,True,0.1836749723233543,618.9010000000002,6.673800000000004,7,92.5,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C2c3ccccc3C(=O)c3c2c(O)c2ccccc2c3O)cc1,True,0.4224983191888499,382.4150000000001,4.984200000000005,2,66.76,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C2=C(c3ccc(OC)c(OC)c3)C(=O)C=C(OC(C)=O)C2=O)ccc1O,True,0.557056852858324,424.4050000000002,2.9276000000000013,6,108.36,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC[C@@H](C(=O)C(C)O)[C@H]1C[C@H](OC(C)=O)[C@]2(O)C(=O)[C@@]3(C)C[C@H](O)[C@]4(C(C(=O)O)[C@H](O)[C@](C)(O)[C@]5(C)[C@@H]6C=C(C)C[C@]645)[C@H]3C[C@]12C,True,0.181683932410167,646.7739999999999,1.7966000000000002,6,198.89,6,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN[C@H](C(=O)N1C[C@H](NC(=O)c2ccccc2C(=O)O)[C@@H](C(=O)NC[C@H](NC(=O)OCc2ccccc2)c2nc(-c3ccccc3)cs2)C1)C(C)C,True,0.1280296980816396,726.856,4.093000000000007,14,179.06,5,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(COc2ccc(-c3nc(-c4ccc(COc5ccc(-c6nc(-c7ccccc7)c(-c7ccccc7)o6)cc5)cc4)c(-c4ccccc4)o3)cc2)cc1,True,0.1157842485523253,758.8740000000004,12.831199999999978,13,79.75,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C(=O)CN(CCNC(=O)N(C)C)CCN1CC(=O)N(C2CCCCC2)C(=O)N(CC(=O)N(C)C)C1=O,True,0.3733627346229363,552.6770000000005,-0.2450999999999916,11,137.13000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCNC(=O)C1CCCN1c1nc(Nc2ccc(C3(C(F)(F)F)CCN(C)C3)cc2)nc(N2CC3(CCN(C)C3)C2)n1,True,0.5074084128798135,587.695,2.997600000000001,7,92.76,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c3c(c(O)c(OC)c2c(C)c1O)C[C@@]1(C)C[C@](C)(CN(C)C1=O)[C@@H]3NC(=O)c1ccc(C(F)(F)F)cc1,True,0.3729447510275333,586.6070000000004,5.497320000000005,4,108.33,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCCCCCCCCCCC(=O)OC[C@@H]1C=CC(CCCCCCCCCCC(=O)OC[C@@H]2O[C@H](COC(=O)CCCCCCCCCCCCCCC)[C@@H](O)[C@@H](O)[C@@H]2O)C(C)(C)O1,True,0.0230786198518318,979.4749999999996,13.679499999999974,45,158.05,3,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CC)c1cc(CC2C(=O)NC(CC(C)C)C2=O)ccc1C(=O)c1ccc(C)cc1,True,0.4708288206065663,434.5800000000002,4.344520000000004,9,66.48,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1[nH]cc(NC(=O)c2ncc(C)c3[nH]c4c(c23)CCN(C2CCC(Oc3ccc5c(=O)n(-c6ccccc6)ccc5c3)CC2)CC4)c1C(N)=O,True,0.1632565681642465,683.8129999999999,5.953940000000006,7,151.13,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C(=O)COc1ccc(C2CCN(CC(=O)Nc3ccc4[nH]ccc4c3)CC2)cc1,True,0.597136133500866,434.5400000000001,3.453000000000001,7,77.67,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)COc1cc(NC(=O)COC(=O)c2cccc(NC(=O)c3cccc(C(=O)O)c3)c2)cnc1C(=O)Nc1cccc(C(=O)O)c1,True,0.1132761491907512,656.5600000000002,3.241500000000001,13,247.61999999999995,6,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@H]1C[C@H]2[C@@H](C)[C@H]3[C@H](C/C=C/c4ccc(O)cc4)OC(=O)[C@]45CC[C@@H](C)[C@H](C)[C@H]4CC[C@H](C1(C)C)[C@@]2(C)[C@]5(O)C[C@@H]3O,True,0.3273330675263021,622.8430000000003,6.531600000000008,4,113.29000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(OCC(O)COc1cccc(OCC(O)COC(=O)c2cccc(OCC(O)COC(=O)c3cccc(O)c3)c2)c1)c1cccc(O)c1,True,0.0751016814926043,692.6700000000004,2.887900000000001,18,207.74,5,14,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2nc3ccccc3c(SCC(=O)O[C@H]3C[C@@H]4[C@@H]5[C@H](C3)[C@H](C)CC[C@H]5C(C)(C)[C@H]4C(C)C)c2c1,True,0.1767871236721228,545.7890000000003,8.401000000000005,6,48.42,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)S(=O)(=O)c1ccc(-c2cc(C(=O)N[C@@H](Cc3ccc(F)cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc3ccccc3)C(=O)O)c3ccccc3n2)cc1,True,0.0918807462152109,797.8620000000002,3.794000000000004,17,212.17,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C/C=C\C(=O)C[C@H](OC[C@H]1O[C@@H](n2c(F)cc(=O)[nH]c2=O)[C@H](O)[C@@H]1O)C(=O)C(=O)[O-],True,0.1776556445229983,471.41400000000016,-2.439399999999996,11,188.05,3,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1C[C@H](c2ccccc2)N(C(=O)OC)C[C@H]1C(=O)OCc1ccc(OC)cc1,True,0.1330617965725153,752.8210000000001,4.159300000000003,13,173.03999999999994,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NC1CCCCC1)C(c1ccccc1)c1oc2ccc3ccccc3c2c1S(=O)(=O)c1ccc(O)cc1,True,0.2501394897646747,539.6530000000004,6.705200000000006,6,96.61,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1)C(=O)C(C(=O)OCCCCC(C)C)=C(OC(CCCCCCC(C)C)C(=O)O)C2=O,True,0.1444972364803453,530.6580000000004,6.164200000000006,17,116.20000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Oc1ccc(C[P+](Cc2ccccc2O)(Cc2cc(O)ccc2O)c2ccc(O)c(O)c2)cc1,True,0.124195724700341,477.4730000000002,5.163700000000008,7,121.38,6,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2ccc(-c3ccc(-c4cc(O)c([C@H](NC(=O)CNC(=O)[C@@H](NC(C)=O)C(C)C)c5ccccc5)cc4O)cc3)cc2)cc1,True,0.0950040985614149,671.7940000000003,6.589900000000007,12,136.98999999999998,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(Cl)cc1NC(=O)c1ccc2c(c1)CCN(CC(=O)N(C)C)C(COc1ccc(C(=O)N(C)Cc3ccccc3)cc1)C2,True,0.2170558265123658,669.2220000000002,5.809500000000006,11,91.42,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,0.330518880972312,487.5560000000002,2.344499999999999,11,124.6,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N[C@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,True,0.4123917073263323,431.3940000000002,-0.8367999999999962,6,160.6,1,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H]1O[C@H]2[C@H](O)[C@@H](O)[C@H](n3nnn4c(=O)c5ccccc5nc34)O[C@H]2[C@@H](O)[C@H](O)C[C@H](O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]2O)[C@H]1O,True,0.1283830689232537,641.5870000000006,-5.496399999999988,4,284.06999999999994,9,19,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
