SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC1(C)CC(=O)N(Cc2ccccc2)C(=O)N1,True,0.8463300741950459,232.28300000000004,1.9071,2,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1cnc2cccc(N3CCN(C(=O)c4ccccc4)CC3)c2n1,True,0.6379017539268909,390.44300000000015,2.7689000000000012,4,75.63,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(=O)NCCC(N)C(=O)O)cc1,True,0.6722145609884767,252.26999999999998,0.22700000000000053,6,101.64999999999999,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@H](CCc1ccc2ccccc2c1)NS(=O)(=O)c1cccc(N(C)C)c1,True,0.666016501386775,382.52900000000017,4.205400000000003,7,49.410000000000004,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C(C)C(C)C(C)NCc1cccc(-c2ccccc2)n1,True,0.78881960599911,326.44,3.6719000000000026,7,51.22,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1cc(Cl)ccc1OC[C@@H]1NC(=O)CC[C@H]1N,True,0.8968244168155598,296.798,2.4481,4,64.35,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OC,True,0.47966437052832767,388.41600000000017,3.6343000000000023,9,72.45000000000002,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cnc2c(C(N)=O)c(N[C@H]3C[C@@H](O)CC[C@@H]3O)nc(N)c21,True,0.5027848802454674,320.35300000000007,-0.6644000000000008,3,152.31,5,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1c(O)ccc2c(C(=O)O)cc(=O)oc12,True,0.7108599640014035,220.17999999999998,1.50522,1,87.74,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)NCCC(=O)Nc2cc3ccccc3nn2)cc1,True,0.692944475277897,370.434,2.2453200000000004,6,101.05,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(c2nc(-c3cnc(C(F)(F)F)cn3)nc3cc(-c4ccccn4)sc23)CC1,True,0.46087424096223123,457.4850000000002,3.9809000000000028,3,70.93,0,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,True,0.694168212276614,404.44800000000026,1.4503999999999995,5,130.82999999999998,3,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1c(Cl)cc(C(=O)NCC(O)CN2CCCCC2)c(Cl)c1O,True,0.7088133270904637,377.26800000000014,2.2842000000000007,6,82.03,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1nc2c(c(-c3ccc(C4CCCC4)o3)n1)N[C@H]1CCCC[C@@H]1C2,True,0.8518887978514368,323.44000000000005,4.921000000000003,2,50.95,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCc1c(C(N)=O)c2ccc(NC(=O)c3ccccc3)cc2n1C,True,0.7743995243130841,321.38000000000005,3.0919000000000016,4,77.12,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1cc(Cl)cc(OCC(O)C(F)C(F)(F)C(F)(F)C(F)(F)F)c1,True,0.5239562133825448,430.675,4.037300000000002,7,55.760000000000005,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N#C/C(=C1\C(=O)Nc2ccccc21)c1ccccc1O,True,0.6127284202901446,262.268,2.778680000000001,1,73.12,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CCNC(=O)[C@H](C)CC(=O)Nc2ccc(OC)c(OC)c2)cc1OC,True,0.5690318670912207,430.5010000000002,3.0446000000000017,11,95.12,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCC(=O)c1nc2cc(Cl)c(N3CCOCC3)cc2n1C(C)C,True,0.7992373346570746,335.83500000000004,3.699900000000002,4,47.36000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCC(=O)NCCc1cncn1CC1OCc2ccccc2O1,True,0.7731317166846872,358.4420000000001,1.4288000000000003,8,68.62,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CC2CCC(C1=O)N2Cc1ccc(F)cc1,True,0.7939294800038617,248.301,1.6306999999999998,2,23.550000000000004,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)O[C@@H]2OC(=O)C(=O)[C@@H]2[C@@H]1COC(=O)c1ccccc1,True,0.6191055376268934,304.298,1.3365999999999998,3,78.9,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cncc(-c2cccc(Oc3ccc(S(=O)(=O)N(C)C)cc3)c2)c1C(N)=O,True,0.6204956585721614,427.4820000000002,2.8987,7,111.82,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1[nH]cnc1CC(=O)N1CCN2C[C@H](C(C)C)C[C@@H]2C1,True,0.9164848918008726,290.41100000000006,1.4493199999999997,3,52.230000000000004,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CNCCC2CCCN(C(C)=O)C2)cc1,True,0.8182233351404947,290.407,2.4334000000000007,6,41.57,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCC(O)CN1CCN(C(=O)Nc2sc3c(c2C)C(=O)N(C)C3=O)CC1,True,0.7004765624522232,396.4690000000003,0.4391200000000002,5,102.42000000000002,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@H](C)N(C)C(=O)Cc1ccc(OC)cc1,True,0.7520272238860599,265.30899999999997,1.2575999999999994,5,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCCCn1c(=O)[nH]c2c(=O)[nH]cnc21,True,0.7596343381629623,250.30200000000002,1.3832999999999998,6,83.54,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CN2CCC(C)(C(=O)NO)CC2)c1,True,0.6510617816815035,278.352,1.8026999999999995,4,61.8,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(C)C(=O)Cn1cc(-c2ccccc2)c2ccccc21,True,0.7180141456404739,292.38200000000006,3.7866000000000026,4,25.240000000000002,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)cc(N2C(=O)C3(C(=O)NCc4ccc(C)cc43)C2=O)c1,True,0.6410967642221751,334.37500000000006,2.05286,1,66.48,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1cnc[nH]1)N1CCC(c2cnc(-c3cncnc3)c(O)c2)CC1,True,0.7477526526971996,350.3820000000001,1.9870999999999999,3,107.89000000000001,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)Cn1cc(CN2CCOCC2)c2nc(N(C)C)ncc21,True,0.8437680186902485,317.437,1.9854999999999998,5,46.42,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@@H]1C[C@H](NC(=O)N[C@H]2CO[C@@H]3CCCC[C@H]23)CC(=O)N1C,True,0.7163334006182621,353.4190000000001,0.40560000000000107,3,96.96999999999998,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(-c2nn(-c3ccccc3)c(C#N)c2C)cc(OC)c1OC,True,0.7016132361234682,349.39000000000016,3.7452000000000023,5,69.30000000000001,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C(CC(=O)N1C[C@H](OC)[C@@H](O)C1)c1ccc(OC)cc1,True,0.7710807340164822,336.38800000000003,0.13300000000000156,6,88.10000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CCCN1C(=O)CC(=O)Nc1ccc(C(F)(F)F)cc1,True,0.8718806032273538,314.307,3.044900000000001,3,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1nnnc1NC(=O)CCCc1ccccc1,True,0.8578580692296284,245.28599999999997,1.1714999999999995,5,72.7,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc(OC2CCN(Cc3ncnc4ccccc34)CC2)cc1,True,0.7352147047013107,319.40800000000013,3.6732000000000022,4,38.25,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2nc(C)n(CC(=O)NC3CC3)c2c1,True,0.9076225785006015,259.30899999999997,1.6319199999999998,4,56.150000000000006,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1ccc2c(c1)oc1ccc(C(=O)O)cc12,True,0.7354101414966518,256.21299999999997,2.982400000000001,2,87.74,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ncccc1C(=O)N1CCC(C(=O)c2ccccc2)CC1,True,0.8115482513414272,324.38000000000005,2.8253000000000013,4,59.5,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC1CCC(c2ccc3cnc(COc4cccnc4C)nc3c2)CC1,True,0.6637312801745647,363.4610000000001,4.584820000000004,5,57.13,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CO[C@@H]1Cc2ccccc2[C@H]1NC(=O)N1CCc2cc(N(C)C)ncc2C1,True,0.9069489978505411,366.4650000000001,2.527700000000001,3,57.7,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2c3c([nH]c2c1)CCc1[nH]c(C(=O)O)nc1-3,True,0.6336102184954685,267.288,2.66322,1,81.77,3,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccccc1N1CCN(CCNC(=O)c2cccc(OC)c2)CC1,True,0.7595525230693299,383.49200000000013,2.645900000000001,8,54.040000000000006,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)OC(=O)c1cc2c(c3c1CN(C)CC3)c(=O)n(C)c1ccccc21,True,0.5174074084743212,364.44500000000005,3.2448000000000023,2,51.54,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCCC1CC(=O)c2c(c3ccccc3n2C)C1,True,0.8607319644623517,284.4030000000001,3.265200000000002,4,25.240000000000002,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccccc1Oc1ccc(-c2nc(N)nc(Nc3c(C)nn(C)c3C)n2)cc1,True,0.5132079715657282,401.47400000000016,4.3154600000000025,5,103.77,2,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)C1N=C(NC(C)(C)C)SC1c1ccccc1,True,0.9017453256770513,276.40500000000003,3.1762000000000015,2,41.46,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NO)[C@@H]1CCCN1C(=O)NCC(=O)N1CCc2ccccc2C1,True,0.5392637870934371,346.3870000000001,0.2507000000000008,3,101.98,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(CN(CCC(C)C(=O)O)Cc2cccc(C)c2)c1,True,0.7810016059359787,325.45200000000006,4.416440000000003,8,40.540000000000006,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C(=O)N1C(=O)[C@H](CNS(C)(=O)=O)CC[C@@H]1c1ccccc1,True,0.8741075069032103,352.4560000000001,1.6980999999999997,5,83.55000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2cccnc2)cc1OC,True,0.9140524247727401,258.277,2.3510999999999997,4,60.45,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C(C)Nc1cc(C(=O)NC2CC2)nn1Cc1ccccc1C(F)(F)F,True,0.6860344105783672,410.3960000000001,2.8158000000000003,7,85.25,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2nc(NC(=O)c3ccccc3N(C)C)sc2c1,True,0.7970688433351418,311.41,3.923020000000003,3,45.230000000000004,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2ccccc2cc1NC(=O)c1cc(OC)c(OC)c(OC)c1,True,0.7096773109442355,367.4010000000001,4.126500000000004,6,66.02000000000001,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCn1c(=O)[nH]c2nc(NC(COC)c3ccc(F)cc3)ncc21,True,0.6342937433484082,361.37700000000007,1.7046999999999992,8,94.06,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccc2ncc(OCc3ccccc3)cc2c1)c1ccncc1,True,0.5739342618768322,355.39700000000005,4.461100000000004,5,64.11,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)cc(CS(=O)(=O)N2CCC(C(=O)O)CC2)c1,True,0.9217332845516878,311.403,1.9298400000000002,4,74.68,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCC[C@H](O)[C@@H](O)/C=C/S(=O)(=O)C(F)F,True,0.7194231782201367,244.25899999999996,0.6594,6,74.6,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CO[C@@H]1CC(CO)=C[C@H](O)C1,True,0.5592323134476446,158.19699999999997,0.07479999999999998,2,49.69,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@@H](Cc1ccccc1O)C(=O)O,True,0.39991643299018853,400.38700000000017,0.3161999999999996,8,153.03,5,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(C(=O)NCC(=O)N2CCN(c3ncccc3C)CC2)cs1,True,0.8884178141349062,359.4550000000001,1.2335400000000005,4,78.43,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1C(C)CC1c1cccc(C(=O)Nc2ccccc2)c1,True,0.9411836732905235,308.38100000000003,3.620700000000002,3,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1ccc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2o1,True,0.7440154798973037,333.34000000000003,2.4106000000000005,4,76.38,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C(C)OCc1ccc(OC)cc1,True,0.7123494114948279,238.283,2.1634,6,44.760000000000005,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Oc1ccccc1NC(=O)c1cc2c(O)cccc2o1,True,0.5719560256286624,311.293,3.3160000000000016,3,88.77,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CNC(=O)C2C[C@@H](c3ccccc3)C[C@@H]2O)c1,True,0.8885617676684205,325.4080000000001,2.866100000000001,5,58.56,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NS(=O)(=O)c2ccc3nc(C)n(CC4CCCCC4)c3c2)cc1,True,0.6337325426794538,413.5430000000003,4.734420000000004,6,73.22,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOCCOC(=O)c1c(Cc2ccccc2)c(=O)oc2ccccc12,True,0.3693672591359135,352.3860000000001,3.5771000000000024,7,65.74000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1sc(NC(=O)c2ccc3c(c2)OCO3)nc1-c1ccccc1,True,0.7809286708405745,338.38800000000003,4.099520000000003,3,60.45,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)C1OC(C)(C)c2cc(N(C)C)ccc2C1(C)C,True,0.8420578641758182,304.434,2.752300000000001,2,32.78,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1nc(C(=O)Nc2ccc3c(c2)OCO3)nc(N2CCCC2C)n1,True,0.8543408219835171,371.39700000000016,2.24,5,98.7,1,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)NC(=O)Cc1csc(N)n1,True,0.7748788064549815,213.306,1.1824999999999999,2,68.01,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(Cc1ccccn1)C(C(=O)C1CCCCC1)c1ccccc1,True,0.789887889022698,322.45199999999994,4.404100000000004,6,33.2,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@@H]1CCCN1C(=O)[C@@H](c1ccccc1)N1C[C@@H]2N[C@H](C1)[C@H](O)[C@H](O)[C@H]2O,True,0.5677350942744324,375.46900000000005,-0.5226999999999982,3,96.27000000000001,4,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCN1C(=O)C(N2CCC(C(=O)Nc3ccccc3)CC2)C2(CC2)C1=O,True,0.7511079462943844,385.4640000000002,1.5010999999999994,6,78.95,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=C(O)C(=O)C(C)(C)C(=Cc2ccc(O)cc2)C1=O,True,0.7707896865145444,272.30000000000007,2.7856000000000014,1,74.6,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2c(=O)n(C3CC3)c(C)nc2cc1OCC(=O)N1CCC(C(=O)O)CC1,True,0.8256843345727174,399.44700000000023,2.0502399999999996,5,101.73,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C(=O)Nc1cccc(C(=O)NCc2ccccc2Cl)c1,True,0.8740706842929032,330.81500000000005,3.8645000000000023,5,58.2,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCOc1ccc(Nc2cc(O)nc(C(N)=O)n2)cc1OCCOC,True,0.4901245465033699,378.38500000000016,1.0751,11,138.04999999999998,3,9,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)CN1C(=O)C2(CCN(Cc3ccccn3)CC2)Oc2ccccc21,True,0.8890865497768621,367.40500000000014,1.9263999999999988,4,82.97000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1csc(CN[C@H]2CCCN(Cc3ccccn3)C2)n1,True,0.9215661032683854,302.447,2.600720000000001,5,41.05,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)nc(NC(C)(C)COCc2ccccc2)n1,True,0.8821122902771487,285.39099999999996,3.500740000000002,6,47.040000000000006,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(CN(C)C(=O)c2ccccc2N(C)C)cc1Cl,True,0.8513008366165384,316.832,3.986620000000004,4,23.550000000000004,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc2nc(NC(=O)NCc3ccnc(N4CCOCC4)n3)ccc12,True,0.7246720095914894,378.43600000000026,2.4915200000000004,4,92.27,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CCC(c2ccccc2)N1CCCN1CCN(c2ncccn2)CC1,True,0.7865498225689208,365.48100000000005,2.3524000000000003,6,52.57000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)Nc1nc(NCc2ccc3ccccc3c2)nc(Nc2ccccn2)n1,True,0.42852205926422715,385.4750000000001,4.595800000000002,7,87.65,3,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(Oc2cc(Cn3c(=O)c(=O)[nH]c4cccnc43)ccn2)c1,True,0.5368700414034147,376.37200000000007,2.3289999999999997,5,99.1,1,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cc1ccc(NC(=O)c2cccc3[nH]ccc23)c(O)c1)Nc1ccccc1,True,0.3857462592698918,385.42300000000006,4.307000000000002,5,94.22,4,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C#N)(Nc1ccc(Cl)cc1)C(=O)N1CCCCC1,True,0.9310524468010323,291.7820000000001,3.046680000000001,3,56.13,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc([C@H]2O[C@H]3[C@@H](O)[C@H]([C@H](C)OC)O[C@H]3[C@H]2O)cc(O)c1OC,True,0.6948845844214978,356.3710000000001,0.37340000000000007,5,106.84000000000002,3,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)cc(C)c1c3ccccc3[nH]c21,True,0.5232210101865249,261.324,4.791320000000003,1,25.02,1,1,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCn1c(=O)n(CCC)c(=O)n(CC(N)=O)c1=O,True,0.6763631239034941,270.289,-1.5229999999999972,6,109.09,1,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CN(C(=O)C(C)(C)N(C)C)CC(=O)O1,True,0.6290144238004799,228.29199999999994,0.1005000000000007,2,49.85000000000001,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1N1CCN(CCOc2cccc(C3CNC3)c2)CC1,True,0.8141269855468533,367.4930000000001,2.583000000000001,7,36.97,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC1CN(C(=O)c2ccccc2)CC[C@H]1CO)c1ccncc1,True,0.8804445714771113,339.39500000000004,1.3345999999999998,4,82.53,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)OCC(NC(=O)c2nc3ccccc3s2)CO1,True,0.9213445517294682,292.36000000000007,2.1776,2,60.45,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CO)NC(C(=O)O)c1ccc(NC(=O)C(O)(C(F)(F)F)C(F)(F)F)cc1,True,0.4321447041864107,418.246,0.7149999999999996,6,135.96,5,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)CCCN1C(=O)CNC(=O)c1ccncc1,True,0.8893291714308368,261.325,1.2123999999999997,3,62.300000000000004,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCn1c(N2CCOCC2)nc2cc(Oc3ccccc3)ccc2c1=O,True,0.6541027158718631,381.4320000000001,2.671800000000001,6,65.82,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1nc2ccncc2n1Cc1ccc2c(c1)OCCO2,True,0.7440396850386846,309.3690000000001,3.374200000000002,3,49.17,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(C(=O)C2C3CC4CC(C3)CC2C4)CC1,True,0.7196353014005344,262.39699999999993,1.8326999999999998,1,23.55,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)C2C(=O)N(CCCOc3ccccc3NC(=O)c3cnccn3)C(=O)C21,True,0.5702784631703852,394.43100000000015,2.1388,7,101.49000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1ccc(/C=N/NC(=O)c2cccc(Cl)c2)cc1,True,0.6730700574565889,302.717,2.802100000000001,4,78.75999999999999,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)CN(C)C(=O)Nc1c(C)nn(C)c1C,True,0.8284609494004433,268.317,1.06374,4,76.46000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc(C(F)(F)F)nc2c1CCN(C1CCCCC1)CC2,True,0.8658484316634845,314.35500000000013,2.810900000000001,1,55.04,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(Nc2ccn3ncc(C(N)=O)c3n2)ccc1C(=O)N1CCOCC1,True,0.6605020777870579,396.40700000000027,1.0528,5,124.08000000000001,2,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=CC2C(C)CC2C(c2cccc(OC(=O)N3CCOCC3)c2)C1=O,True,0.8158149898613243,355.4340000000002,3.402400000000002,2,55.839999999999996,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C)c(-c2nc(C)c(NCCc3ccccc3)n3ncnc23)c1,True,0.5761129958935973,357.46100000000007,4.371160000000002,5,55.11,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1c2ccccc3c2nc2c3n1CCCC2,True,0.5870657446573283,224.26299999999992,2.3238000000000003,0,34.89,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C([C@@H]1CO[C@H]2CC(=O)N(c3ncnc4cnc(O)nc34)[C@@H]21)N1CCCCC1,True,0.7823785989479836,384.39600000000024,0.2581999999999989,2,121.64000000000001,1,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C1CCCc2cc(Nc3ccnc(NC(=O)c4ccccc4C)n3)ccc21,True,0.5864516104087754,415.4970000000002,3.9468200000000024,5,96.01,3,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)CCCC(=O)OC(C(=O)O)C(=O)COC(=O)CCC1=CCCCC1,True,0.29118073699500513,384.3810000000003,1.6305999999999994,12,144.27,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)OC(=O)CNC(=O)C1CN(C)C(=O)N1c1ccc(F)cc1,True,0.8172586940473786,337.351,1.1339,5,78.95,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC1CCCCC1)C(c1ccco1)N1CCC(N2CCCCC2)CC1,True,0.854532979937889,373.54100000000034,3.7199000000000026,5,48.720000000000006,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)NC2CCN(C)CC2)cc(OC)c1O,True,0.8738552112781313,294.351,1.2333999999999996,4,71.03,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(O)CNC(=O)NC(=O)c1ccccc1,True,0.7291402483305195,236.27100000000002,0.8968999999999998,3,78.43,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(N2C(=O)C(=O)c3c(c(C)c(C)n3C)C2c2ccccc2)c1,True,0.6520464168408444,374.44000000000005,3.969440000000003,3,51.54,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCCC3)CC2)cc1,True,0.8483840149077677,336.4570000000001,2.01812,3,57.690000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
