SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
O=C(Cc1ccc2cccnc2c1)N[C@@H]1C[C@@H]2CC[C@H](NC1=O)c1ccccc12,True,0.7259068762243376,385.46700000000004,3.4007000000000023,3,71.09,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCN1CCN(c2nc(Nc3cccc(C)c3)nc3cc(C#CCO)ccc23)CC1,True,0.5787723621530165,429.56800000000027,3.947720000000003,6,64.52,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1Oc1cc(F)cc2c1[nH]c1ccc(F)cc12,True,0.6593056739569124,365.33200000000005,2.0711999999999993,4,83.94,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccc(NC(=O)NC(C(=O)O)c2ccccc2)cc1)Nc1ccc(C(=O)O)cc1,True,0.3209621039263502,448.4350000000001,3.976200000000002,7,156.86,6,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1cc(C(=O)Nc2ccc(NCC3CCCO3)c(C(N)=O)c2)c(=O)c2ccccc21,True,0.566660748675657,420.46900000000016,2.4806,6,115.44999999999999,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2nc(NC3CC4C(O)OC3CC4C(=O)O)sc2-c2ccc(OC)cc2)cc1,True,0.46171601624479347,482.5580000000002,4.102800000000003,7,110.14000000000001,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cccc(CNc2cccc(C(=O)Cn3c(=S)[nH]c4ccccc43)c2)c1,True,0.3390942096796559,387.50800000000004,5.502310000000003,6,49.82,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)=C(CN1CC[C@H](NC(=O)c2ccc(O)c(NC(=O)c3ccccc3)c2)C1=O)C(N)=O,True,0.37586857337566554,450.4950000000002,1.7969,7,141.83,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC(c1ccccc1)(c1ccccc1)c1nc(N2CCCCC2)nc2ccccc12,True,0.5336898688740337,395.5060000000002,4.9043000000000045,4,49.25000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=C\c2ccccc2O)/C(=N/O)c2cccc3ccccc23)cc1,True,0.21491921943767361,394.4740000000001,6.185320000000005,5,64.85,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(NC(=O)[C@@H](NC(=O)c2nc(C)c(C)c(=O)[nH]2)c2ccc(C3CC3)cc2)no1,True,0.5609804439716484,421.45700000000016,2.6703600000000005,6,129.98,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCn1nc(C(=O)Nc2c(C(=O)O)c3ccc(C)cc3n2C(C)(C)C)c2ccccc2c1=O,True,0.4459926596644422,460.5340000000002,4.775120000000004,5,106.22,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCOC(=O)[C@@H]1O[C@@H]2OC(N)=C(C#N)C(=O)[C@H]2c2ccccc21,True,0.6556708011325241,342.351,1.8040800000000001,4,111.63999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC(=O)c1ccc2[nH]c(=O)n(CC3CN(C(=O)C(C)C)c4ccccc4O3)c(=O)c2c1,True,0.643540572272059,436.4680000000002,1.4995999999999998,4,113.5,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@]12CC(=O)N(CC3CCC(O)CC3)C(=O)c3cc(C#N)cc(n3)[C@@H](C1)c1ncnc(O)c1O2,True,0.6378887972243861,463.4940000000002,2.0455799999999997,2,149.53,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)N(C)[C@@H]1c2ccccc2OC(C)(C)[C@@H]1COC(=O)NCc1ccccc1,True,0.7987108284654879,412.48600000000016,4.1395000000000035,5,77.1,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)N(NC(=O)C1CCN(C(=O)c2cc3ccccc3o2)CC1)c1ccc(Cl)cc1,True,0.6245673005198608,439.8990000000002,4.022700000000003,3,82.86,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C(C(=O)OC)[C@@H]1OC(=O)[C@@H]2[C@@H]1C[C@H](O)C(C)(C)[C@@H](OC(=O)c1ccc(Br)cc1)[C@H]2OC(C)=O,True,0.34153189819827917,539.3750000000002,2.5839999999999996,5,125.43,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1Cc2c(ccc3c2CCC(C(=O)NCCCN2CCOCC2)C3)CO1,True,0.62201186956158,372.4650000000002,1.2293,5,67.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C2=NN(C(=O)Nc3cccc(C)c3)C(c3ccco3)C2)cc(OC)c1OC,True,0.5891089947867181,435.4800000000003,4.9970200000000045,6,85.53,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C(C)[C@H]1C[C@H](O)c2cccc3c2[C@H]1[C@@H]1[C@H](O)C2=C[C@@H](C=CC2=O)[C@]1(C)[C@@H]3CC(=O)O,True,0.6491033958684806,420.5050000000002,3.650000000000002,3,94.83,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)C1CCCN(C(=O)c2ccc3cc(OCc4cnc(N)nc4N)c(Cl)cc3c2)C1,True,0.5348250637157149,454.9180000000002,2.3640999999999996,5,150.45000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)[C@@H](Cc1ccc(C(F)(F)F)cc1)NC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,True,0.5213108810851993,487.32200000000006,4.961100000000001,5,84.22,3,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1COc2ccc(C(C)NC(=O)C(N)CC(=O)O)cc2O1,True,0.742612378361751,308.334,0.8255,5,110.88,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1ccc(OC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,True,0.8251357103378927,404.4880000000002,3.4418000000000024,5,84.94,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1CCC(N2CCC(Cc3ccccc3)(OC(=O)c3ccccc3)CC2)C(=O)N1,True,0.6104376638161296,406.4820000000002,2.725900000000001,5,75.71,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)C1=NC(=O)C(N)C(=O)N1c1ccccc1,True,0.7729673709111942,259.30899999999997,1.3316999999999999,1,75.76,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2C[C@H]3COC(=O)[C@@H]3N(Cc3ccc(Cl)c(C)c3)CC2=O)cc1Cl,True,0.6667970098630932,449.3340000000002,3.700820000000002,4,59.080000000000005,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(NC(=O)C2(c3ccccc3)CCCC2)sc1C(=O)Nc1ccc(Cl)cc1,True,0.5266914869681912,439.9680000000001,5.807720000000004,5,71.09,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)CCC/C=C\CC1c2ccc3c(c2C2c4c5cccc4OC1C2C(O)=C5)OCO3,True,0.48594610470615585,432.4720000000002,5.135300000000005,6,85.22000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(NC(=O)c2ccccc2N/N=C/c2ccccn2)ccc1C(=O)O,True,0.42044115590027714,390.3990000000001,3.486700000000001,7,112.91000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1cccc2c1NC(=O)CC2Cc1cc(OCC)ccc1OCC,True,0.6713717746982671,397.4710000000002,4.329200000000004,8,73.86,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(c(OC)c1OC)C(=O)c1c(O)cc(OC)c(OC)c1[C@H](c1ccoc1)O2,True,0.6109392393923992,442.42000000000024,3.7410000000000023,6,105.82000000000002,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(OC)cc(C(=O)N2CCN(C(=O)C3CCC3)c3ccccc32)c1,True,0.8146407398447126,380.44400000000013,3.4973000000000027,4,59.080000000000005,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(c1ccccc1[N+](=O)[O-])S(=O)(=O)c1ccc(-c2nc3ccccc3s2)cc1,True,0.34132857423064705,425.4910000000001,4.696600000000003,5,93.41,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCCCCn1c(C)nc2c(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)nc21,True,0.26283275191409267,444.5790000000002,6.456320000000006,10,62.06,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(=O)Oc2cc(C[C@H]3CC(=O)N(CC(C)C)C3)ccc2OC)cc1,True,0.4857852842222152,411.49800000000016,3.9700000000000033,8,65.07000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Nc1ncnc2c1[n+]([O-])cn2[C@H]1C[C@H](c2ccc(-c3cc(Cl)ccc3Cl)cc2)[C@H](CO)O1,True,0.34618372091508537,472.33200000000016,3.6843000000000035,4,113.13,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)CNC(=O)c1cc(-c2ccc(C3CCC3)nc2)cc(C2CCC2)n1,True,0.7760445283259387,379.4600000000002,3.581400000000002,6,81.17999999999999,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)CC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)O,True,0.46769639550592196,258.22999999999996,-1.3007999999999984,6,132.79999999999998,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(-c2ccc(C(=O)O)cc2)nc(C(=O)O)c1NC1CCOC(C(C)(C)C)C1,True,0.6651297323299399,412.4860000000003,4.459020000000003,5,108.75,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1ccc(CN2C(=O)C(c3ccc(C(C)C)cc3)C(=O)N(c3ccccc3)C2=O)cc1,True,0.3745762963788103,454.5260000000001,5.291800000000005,6,74.76,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1ccc(COc2ccc(C(=O)NC3CCN(C(C)=O)CC3)cc2Cl)cc1,True,0.7133504966597817,443.93100000000027,3.6181000000000028,6,87.73999999999998,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1CCCN1C(=O)c1cc2c(c(NC(=O)c3cc(Cl)ncc3Cl)c1)NCCC2,True,0.6930540311097075,433.33900000000017,4.623300000000003,3,74.33,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1C1C(=O)C2=C(C)C(=CC(=O)C2=O)C(C)(C)C1C,True,0.4708789977886218,338.4030000000001,3.4185000000000016,2,60.440000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=CC(=O)c2cc(C(NCCN3CCCC3)c3ccccc3)c(=O)oc2C1,True,0.8369058591846634,378.47200000000004,3.0997000000000012,6,62.550000000000004,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC1=C(C)C(=O)[C@@H]([C@H](O)[C@@H](C)O)C2=C(c3ccc(OC)cc3)C(=O)C(=O)C=C12,True,0.5010207016315043,397.4270000000002,0.9609999999999997,5,112.93,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(CN2CCC(=O)c3c2ccnc3C(F)(F)F)cc2c1[C@H](O)CC[C@@H]2N(C)C,True,0.7573331088199338,449.4730000000002,4.1319000000000035,4,65.89999999999999,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1ccc(Oc2cccc3cc(OCC4(O)CCC(C)CC4)ccc23)c(C(=O)O)c1,True,0.4403508166571558,448.51500000000027,5.852900000000005,7,93.06000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@]12CCC[C@@](C)(O)[C@@H]1CC[C@]1(O)c3ccc(O)cc3C[C@@H]21,True,0.689914737751794,302.41400000000004,3.1033000000000017,0,60.69,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc2c(c1)cc(C1C(=O)CCc3c(Cl)c(N)nc(C)c31)c(=O)n2C,True,0.7119730115613908,411.8890000000001,3.5234200000000016,3,87.21000000000001,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccc(C(=O)Nc2cc(F)c(O)c(C(F)(F)F)c2)o1,True,0.5919463912408226,333.193,3.0936000000000003,3,99.77,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)Nc2c(C3(C(=O)O)CCCC3)oc3cc(OC(C)C)ccc23)c(C)c1,True,0.4046148466297007,450.53500000000025,6.377240000000006,6,100.80000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ncnc2c1CCN(CC1CCCCC1)CC2)c1ccncc1,True,0.9013872738686367,365.4810000000001,3.104800000000002,4,71.01,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1ccc(N2CC(=O)N=C2C(=O)Nc2cccc(C(C)C)c2)cc1,True,0.8260228270007307,363.4170000000001,3.3964000000000025,5,78.84,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1cc(OC(C)=O)cc(/C=C/c2ccc(O)c(OC)c2)c1O,True,0.48107836062397297,358.3460000000001,2.988700000000002,5,102.29,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc([C@]2(C)CC(C(=O)Nc3ccc(OCc4ccccc4)cc3C[N+](=O)[O-])=NO2)cc1,True,0.35518791417627804,475.5010000000002,4.681100000000004,9,112.29,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(O)(C(=O)N[C@@H](Cc1ccccc1)C(=O)NC(C(=O)O)C(C)(C)C)C(=O)c1ccccc1,True,0.3382212884684173,454.52300000000025,1.963299999999999,9,132.8,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CCn1c(N2CCCCC2)c2ccccc2nc1=O)Nc1cccc(C(=O)O)c1,True,0.6349580191441986,420.4690000000001,3.1138000000000003,6,104.53000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1C(NCc2ccccc2)C(=O)O[C@@H](C)C[C@H]1c1ccc2c(c1)OCO2,True,0.8365837196857451,367.44500000000016,3.6288000000000027,4,56.790000000000006,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccccc1N1C(=O)C(c2ccccc2)(c2ccccc2)N=C1S,True,0.6835779357292774,358.46600000000007,4.571220000000004,3,32.67,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1)N(C(C)C)C(c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])=CN2C(C)C,True,0.5058857177360594,396.4470000000001,5.253220000000005,5,92.75999999999999,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc2nc(C)c3c(c2c1)c1ccccc1c(=O)n3C1CCCCC1C(=O)NC,True,0.45606603191306616,443.5470000000003,4.887320000000004,4,73.22,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(N[C@H]1COCCc2ccccc21)c1ccc(C(=O)OC(=S)N2CCCCC2)cc1,True,0.5828059857539862,438.5490000000003,3.658000000000003,3,67.86999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ncc2ccccc2c1Nc1nc(C(C)(C)C)nc2ccccc12,True,0.5434030618228047,358.44500000000005,5.227700000000004,3,59.93,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1)C(=O)NC(NC(=O)c1ccccc1OCC(C)C)C(=O)N2,True,0.7412412255469496,381.4320000000002,2.4678199999999997,5,96.53,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(Cl)cc1NC(=O)c1ccc(-c2cccc(NC(=O)N3CCC(C)(C)CC3)c2)o1,True,0.4437858601654958,465.98100000000034,6.814620000000005,4,74.58000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1)c(NCCCN1CCC(C(=O)O)CC1)cc1c3cc(C)ccc3[nH]c21,True,0.3445148619442856,429.5640000000002,5.689740000000005,6,68.36000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCNC(=O)N(C(=O)c1ncc(-c2ccc(OC)cc2)nc1C)c1ccccc1,True,0.7155514456576499,390.4430000000001,3.8369200000000028,5,84.42,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1C(=O)N(Cc2ccccc2)[C@H]2C(=O)N(C(=O)c3ccccc3)C(c3ccccc3O)[C@H]2N1C,True,0.59378029955041,469.54100000000017,3.2158000000000024,4,81.16,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCCCC(=O)N1CCN(c2ccc3cc4c(cc3c2)C(=O)C(C)=CC4=O)CC1,True,0.6334554530298111,418.53700000000026,4.784100000000005,6,57.690000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(/C(=N\NC(=O)COc2ccc(Cl)cc2)c2ccccc2)c1,True,0.4798875618681417,394.858,4.2962000000000025,7,59.92,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN2CCOCC2)cc1NC(=O)c1cc(-c2ccccc2Cl)c(C)nc1C,True,0.5475557440559033,465.98100000000017,5.111940000000004,6,63.690000000000005,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CC(C(=O)Cc1cc(C)c(O)c(C(=C)C)c1)C1C(=O)c2cccc(-c3ccc4c(c3)OCO4)c2OC1C(=O)O,True,0.36530747191149177,540.5680000000003,5.387920000000004,8,119.36,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1n[nH]c2c1c1c(n2C)-c2cc(N3CCN(C(=O)c4ccccc4)CC3)ccc2CCC1,True,0.5058856037751085,439.5630000000003,4.327920000000003,2,57.160000000000004,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1NC(c2ccoc2)Cc2cc(C(NCCN3CCOCC3)c3cccnc3)ccc21,True,0.597742392133088,432.5240000000002,2.713,7,79.63000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1cc(C(=O)N2[C@@H]3CC[C@@H]2CC(NC(=O)c2ccc4ccccc4c2)C3)nc2ccccc12,True,0.4234364701540021,492.5790000000002,4.912000000000004,4,91.4,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(COC(=O)c2cc(-c3ccc(OC)c(OC)c3)nc3ccccc23)c1,True,0.37227917072257893,429.47200000000015,5.284600000000005,7,66.88000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(C(=O)Nc2ccccc2C)cc1NC(=O)c1nc2ccccc2o1,True,0.4601566491321223,415.4490000000001,5.039520000000004,6,93.46000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(OC)c2[nH]cc(-c3ccccc3OCCN3CCOCC3)c(=O)c2c1,True,0.6457658496371423,410.4700000000003,2.923300000000001,7,73.02000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C(=O)Nc1ccccc1)C(=O)N1CC[C@@H](C(=O)N2CC[C@@H](C(=O)O)C2)C1,True,0.7344737406756332,387.4360000000002,1.0427999999999995,5,107.02,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)C(=O)N(CC(=O)Nc2cccc(Cl)c2)C(=O)N1CC(=O)Nc1cccc(Cl)c1,True,0.6398474149803748,463.32100000000025,3.613400000000002,6,98.82,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2occ(NC(=O)C(Cc3ccc(Cl)cc3)c3cc(O)c4cc[nH]c4n3)c2c1,True,0.3035055237147896,461.90500000000014,5.641700000000005,6,100.38000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)/C(C)=N/NC(=O)COc1ccc2ccccc2c1,True,0.5039512787380346,314.341,2.2737999999999996,6,76.99,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)C(C)(C)C1C2OC(=C(C)C1c1ccc(O)cc1)C(c1ccc(O)cc1)=C2C,True,0.6987591151757017,404.50600000000014,5.572900000000006,4,66.76,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NCc1nc(-c2ccc(O)cc2O)sc1-c1ccc2c(c1)OCCO2,True,0.6669685414301052,356.4030000000002,3.1182000000000007,3,97.83000000000001,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)CCOc1ccc2c(c1)C(C(N)=O)N(c1ccc(Cl)c(F)c1)C2=O,True,0.8068663319541558,390.84200000000004,4.090800000000002,6,72.63,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)CCc1cc([C@H]2O[C@H]3CO[C@H](c4ccc5c(c4)OCO5)[C@H]3[C@@H]2O)ccc1O,True,0.6830385074667852,414.41000000000014,2.3266000000000004,5,114.68000000000002,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1-c1c2c3cc(S(=O)(=O)N4CCCC4)ccc3n(c1=O)CCC2,True,0.6437218577416429,424.52200000000033,3.4078000000000026,4,68.61000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)C1=C(COC(=O)c2ccccc2)NC(c2ccc(O)cc2)C2=C1CCCC2,True,0.7134476112799287,403.4780000000003,4.607200000000003,5,75.63000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)c1ccc(Oc2nc3cc(Cl)ccc3nc2NC(=O)c2ccc(Cl)c(C(=O)O)c2)cc1,True,0.34983625028079873,497.33800000000014,5.7454000000000045,6,104.64999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Oc1ccc(-c2ccc(OC[C@H]3O[C@@H](n4cnc5c(O)ncnc54)[C@@H](O)[C@@H]3O)cc2)cc1,True,0.36673033106069836,436.42400000000004,1.6026999999999985,5,142.98,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(OCc2cc(C)c(OC)c(C)c2)c2cccc(-c3noc(C)n3)c2)cc1,True,0.3327675506227934,444.5310000000001,5.985260000000006,8,66.61,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(Cl)cc1CNC(=O)NC(=O)c1ccccc1C(=O)NCc1ccc(Cl)cc1,True,0.4559942297480736,486.35500000000013,4.571600000000003,7,96.53,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)C1C2C3C=CC4(C=CC(=O)C=C4)C2(C)OC3(C)C2C[C@]1(O)CC2(C)C,True,0.5430332061943517,398.49900000000025,2.987800000000002,1,72.83000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(N2CC[C@H](c3nc4ccc(C(F)(F)F)cc4n3C)C2)nc1,True,0.6836838187781397,360.3830000000001,4.289420000000003,2,33.95,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1C(=O)N(Cc2ccncc2)C(c2ccccc2)C(=O)N1c1cccc(Cl)c1,True,0.4925457556394797,405.8410000000001,3.378300000000002,4,70.58,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCc1ccccc1)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](c2nc3ccccc3o2)O1,True,0.40288119365510683,474.51300000000015,3.504500000000002,8,103.05000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(CNc2nc(N(C)S(=O)(=O)c3cccc4c3OCO4)nc3c(C)nn(C)c23)cc1,True,0.44804274547276274,480.5500000000003,3.146040000000002,6,111.47,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)C1=C[C@@H](O)[C@]2(C3C=CC(=O)C=C3)O[C@H](c3ccc(OC)cc3)[C@H]2C1,True,0.8050115682831054,382.41200000000015,2.2968,4,82.06,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)OC[C@@]12CC[C@@]3(O)CC[C@@H](OC(=O)c4ccccc4)[C@H]3[C@H]1Oc1c(c(=O)n(C)c3ccccc13)C2,True,0.5046871030105026,517.6220000000002,4.4139000000000035,5,86.99000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCN(c1ccc(Cl)c(Cl)c1)S(=O)(=O)c1ccc2c(=O)n(C)c(=O)n(C)c2c1,True,0.5497770559655141,472.35000000000025,2.385700000000001,6,90.61000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
