SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CSc1ccccc1-c1ccc(N)c(Cl)c1,True,0.6340234925978956,249.76599999999996,4.311100000000002,2,26.02,1,2,False,0.0549906421009009,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](Oc2nc3ccccc3c3ccccc23)C1,True,0.6706217548371439,292.38200000000006,3.8610000000000033,2,25.36,0,3,False,0.05470515508229643,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
FC(F)(F)c1cccc(OC[C@H]2CCCO2)c1,True,0.8145341846077897,246.22799999999992,3.263200000000001,3,18.46,0,2,False,0.05288951934515452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOC(=O)[C@H](C)NC(=O)c1ccc(Cl)cc1O,True,0.8179400008631406,271.7,1.7269999999999999,4,75.63,2,4,False,0.05288951934515452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=C1N=C(c2ccc(C#N)c(C)c2)NC=C1C,True,0.7951850458078806,223.27899999999997,2.6340000000000012,1,48.18,1,3,False,0.05288951934515452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](N)C(=O)N1CCn2c(nnc2C(=O)Nc2nccn2C)C1,True,0.7442023240208665,318.34100000000007,-1.0466999999999984,3,123.96000000000001,2,8,False,0.0525270064271621,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cn(C)nc1C(=O)N1CC2(C[C@H]2C(=O)NC2CCN(C)CC2)C1,True,0.8609481627554026,345.44700000000023,0.40102000000000126,3,70.47,1,5,False,0.05237951119230124,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](C#N)Oc1ccccc1NC(=O)C(=O)N1CCC[C@H](CN)C1,True,0.804057487401385,330.38800000000015,1.1132799999999998,4,108.44999999999999,2,5,False,0.05169470300794238,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N1CCC[C@H](Cc2ccccc2)C1,True,0.8138053067810352,306.429,4.110390000000003,5,20.310000000000002,0,1,False,0.05128205126478123,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)c1nnc(C2CC2)n1CC1(C)CCC1,True,0.8169387885834959,262.40099999999995,3.1903000000000015,5,33.95,0,4,False,0.05121869144762373,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(CN[C@H](C)c2cccc(Cl)c2Cl)n[nH]1,True,0.8942217346297974,284.19,3.875720000000002,4,40.71,2,2,False,0.05093729887989871,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CCCCC1,True,0.4863248839438127,100.161,1.3114,0,20.23,1,1,False,0.05043182943290055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)cc1)Nc1ccc(Cl)cc1,True,0.8819949375372349,307.70799999999997,3.2746000000000013,4,55.400000000000006,1,3,False,0.05004884025713463,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1cccc(CNC(=O)N2CCC[C@H]2[C@H]2CCCO2)c1,True,0.9283065133232233,302.41800000000006,3.102000000000002,4,41.57000000000001,1,2,False,0.04899230197656889,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1N1CCOCC1)N1CCC[C@H](c2ccccc2)C1,True,0.848724815793141,350.462,3.543000000000003,3,32.78,0,3,False,0.04891882098463272,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(C2(c3ccccc3)CC3(CC(C4CCCCC4)C3)C2)cc1,True,0.5841005934939024,330.5150000000001,6.743200000000005,3,0.0,0,0,False,0.04736348299406768,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(-c2nc(-c3ccc4ncsc4c3)no2)no1,True,0.5616466521199682,284.3,3.3097200000000013,2,77.84,0,7,False,0.04726500133836639,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(c2ccc(Br)cn2)CC1,True,0.8981308295902801,286.17300000000006,0.9583999999999997,3,39.6,1,4,False,0.04726500133836639,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(O)CC[C@H]1CCCN(C(=O)C2(Cc3ccccc3)CCC2)C1,True,0.8687748983744336,329.44000000000017,3.5028000000000024,6,57.61,1,2,False,0.04692726461273925,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(c2nnc(N3CCOCC3)n2CC2CC2)CC1,True,0.8397725343289812,305.4260000000001,1.3338999999999996,4,46.42000000000001,0,6,False,0.04618889514511906,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN1CCC(F)(F)[C@H](CNC(=O)c2sccc2C)C1,True,0.9273474008014099,302.3900000000001,2.763420000000001,4,32.34,1,3,False,0.045975629069938434,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)c(Br)c1)Nc1cc2c(s1)CCCC2,True,0.7613814445146105,412.2800000000002,4.3240000000000025,4,55.400000000000006,1,4,False,0.045688174600331685,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCN(c2ccccc2Cl)C1,True,0.8883500256334211,342.87,4.057800000000003,5,32.34,1,2,False,0.04556504353391064,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=[N+]([O-])c1ccccc1NN=Cc1ccc(Cl)s1,True,0.5270018376985587,281.724,3.755700000000001,4,67.53,1,5,False,0.04549464432912439,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN1CCC[C@H]1C(=O)NC[C@H](O)C(=O)OCc1ccccc1,True,0.7228633935743776,320.38899999999995,0.6912000000000006,7,78.87000000000002,2,5,False,0.04515942777064948,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](C)N(C)CCn1cncn1,True,0.6811878969406792,182.27100000000002,1.0084000000000002,5,33.95,0,4,False,0.04461689628629717,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CNC(=O)C(=O)NCCc1ccc(Cl)c(Cl)c1,True,0.8195877804791646,317.216,2.4243000000000006,5,58.2,2,2,False,0.04461689628629717,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1cccc(CN2CCC[C@H](Cc3csc4ccccc34)C2)c1,True,0.5747986419485916,379.52500000000003,5.142600000000005,5,29.54,0,4,False,0.04461689628629717,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CO[C@@]1(C)CCCN(C(=O)C(=O)NCC(C)C)C1,True,0.759380352104462,256.346,0.7861,3,58.64,1,3,False,0.04461689628629717,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NC[C@@H](CO)NC(=O)C(C)C)c(F)c1,True,0.7325123163563677,296.34200000000004,0.997019999999999,6,78.43,3,3,False,0.04447197128812179,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc2c(c1)COC2)N1CCN(C(=O)c2ccccc2I)CC1,True,0.6456350966562514,462.28700000000003,2.9196000000000017,2,49.85,0,3,False,0.04447197127201529,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1F)N(CCO)CCc1ccccc1,True,0.8247267519335809,316.3759999999999,2.572300000000001,7,52.57000000000001,2,2,False,0.04441866743432391,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(F)c2occc12)N1CCC[C@H]1c1ccc(F)cc1F,True,0.6666432975949458,345.32,4.827400000000003,2,33.45,0,2,False,0.044153715364233105,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(F)c2occc12)N1CCC[C@H]1c1ccc(F)c(F)c1,True,0.6666432975949458,345.32,4.827400000000003,2,33.45,0,2,False,0.044153007021127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1F)N1CCc2cc(Br)c(Cl)cc21,True,0.7409877625713723,354.60600000000005,4.444500000000002,1,20.310000000000002,0,1,False,0.04371883239008341,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CN(c2nnc(Cc3ccncc3)n2C[C@H]2CCCCO2)CCO1,True,0.8259227209480855,342.42300000000023,1.83139,5,65.30000000000001,0,7,False,0.043416223752359685,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc[nH]1)N1CCC[C@H](c2nc3ccccc3o2)C1,True,0.7895273005384453,295.3420000000001,3.1757000000000017,2,62.13,1,3,False,0.04300984742580409,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1nccc1C(=O)N(C)C[C@H]1CCN1C(=O)C(C)(C)C1CCC1,True,0.7946330323315669,346.47500000000014,2.4021999999999997,6,58.440000000000005,0,4,False,0.042703562429482055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc(N2CCOCC23CNC3)nnc1C1CCCCC1,True,0.8793837887519023,289.3830000000001,1.0978999999999992,2,63.17,1,6,False,0.04222900913536437,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc(N2CCOCC2)no1,True,0.5667450600038852,155.15699999999998,-0.0938000000000001,1,51.39,0,5,False,0.04211062925685429,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC1NC1C[C@H]2CNC[C@H](C1)C2,True,0.6653718041936412,180.29499999999996,1.1264999999999996,2,24.06,2,2,False,0.04177291068893293,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC(NC2C[C@H]3CNC[C@H](C2)C3)CCN1,True,0.6453472901772173,223.36399999999995,0.7161000000000006,2,36.089999999999996,3,3,False,0.04177289668918251,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1cccc(CN2CCC(C3OCCO3)CC2)c1,True,0.8502823865949686,281.78299999999996,2.924900000000001,3,21.700000000000003,0,3,False,0.04168103361958481,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1COCCN1,True,0.43933229952931585,86.114,-0.23201,0,21.259999999999998,1,2,False,0.04159057074779167,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1cccc2ccccc12,True,0.721850651452145,374.4880000000001,4.670100000000004,4,58.120000000000005,1,3,False,0.041579709741417635,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Oc1ccc(C(=O)N2[C@H]3CC[C@H]2c2cncnc2C3)cc1,True,0.8704320708600715,323.3960000000001,3.1658000000000017,3,55.32,0,4,False,0.041479591020391254,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nc(C)n(Cc2cc(F)ccc2-c2nn[nH]n2)n1,True,0.7761758219329151,273.275,1.2624399999999998,3,85.17,1,6,False,0.04145750314913473,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCNC2)CCN1,True,0.5305411475111487,169.272,-0.3100999999999991,2,36.089999999999996,3,3,False,0.040986605859853704,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](NC2CC2)CN1,True,0.5481170883015337,126.203,0.10030000000000011,2,24.06,2,2,False,0.040986564227514434,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(C)c(C)cc1NC(=O)N1CCC[C@H](CNC(=O)c2ccco2)C1,True,0.8239916727433118,385.4640000000001,3.578940000000002,5,83.81,2,4,False,0.040954861620824616,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(N2CCCC3(CC3)C2)s1,True,0.6852314042147969,195.29099999999997,1.9185,1,29.020000000000003,0,4,False,0.040855205319485575,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC2(C1)C[C@@H](NC1CC1)CCN2,True,0.6712284157378987,180.29499999999996,1.4131,2,24.06,2,2,False,0.04083273256591109,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CCN(Cc2nc3cc(Br)ccc3o2)CC1,True,0.925859560629196,311.17900000000014,2.5470000000000006,2,49.5,1,4,False,0.04081632653061225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(c2nc(-c3cccnc3)no2)CC1,True,0.8076978820553012,244.298,1.9407999999999999,2,55.050000000000004,0,5,False,0.04081632653061225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCCc1nc(-c2ccccc2Cl)no1,True,0.8854604456570208,237.69,2.1519000000000004,4,50.95,1,4,False,0.04081632653061225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(c2ccc(Cl)cn2)CC1,True,0.8519224059277088,241.72199999999998,0.8492999999999995,3,39.6,1,4,False,0.04081632653061225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](NC2CC2)CC2(CNC2)N1,True,0.553514087670181,181.28300000000002,-0.16759999999999903,2,36.089999999999996,3,3,False,0.04078328251824641,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCNC3(CNC3)C2)CCN1,True,0.5069410782017146,224.35199999999998,-0.5779999999999978,2,48.12,4,4,False,0.040750243484800365,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=C1CCC(C(=O)N[C@H](C)c2noc(Cc3ccccc3)n2)CC1,True,0.8531775430296148,325.41200000000003,3.5840000000000023,5,68.02000000000001,1,4,False,0.040122108526326736,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)Nc1ccc(S(=O)(=O)NCC2(N3CCSCC3)CCCC2)cc1,True,0.7699894076477056,397.5660000000002,2.2848999999999995,6,78.50999999999999,2,5,False,0.03949049382171794,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(O)c(-c2ccc3c(c2)NCCC3)c1,True,0.794454404643377,239.31799999999998,3.7257200000000017,1,32.26,2,2,False,0.03838620943584002,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)c1ccc(NC(=O)C(=O)N2CCC[C@]3(CC=CCC3)C2)cc1Cl,True,0.6078559878643076,403.9100000000002,3.329200000000002,2,69.72,1,3,False,0.03819888656185964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1cc(CN2CC[C@H]2CNC(=O)c2cc(C)c(C)cn2)nn1,True,0.8652329750472094,328.4200000000001,1.3141399999999994,6,75.94,1,6,False,0.03818766192762552,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)c1c(Cl)ncnc1N[C@H]1COCCC12OCCO2,True,0.8630376458957649,313.7850000000001,2.1973000000000003,3,65.50000000000001,1,6,False,0.03818766192762552,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(Cc2cccc(CN3CCOCC3)c2)C[C@H]1c1nc(C2CC2)no1,True,0.7410402771820717,397.52300000000014,2.2679,6,57.870000000000005,0,7,False,0.0378790741574137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC[C@H]1CN(C(=O)c2ccc(OC)c(C)c2)CC[C@H]1C,True,0.909193494450686,304.4340000000001,2.7113200000000015,5,41.57000000000001,1,3,False,0.037732487010502726,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(N2CCCC2=O)c(F)c1)c1cccc(Cl)c1,True,0.92751379412452,332.76199999999994,3.8582000000000027,3,49.410000000000004,1,2,False,0.037275352601300576,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N[C@H]1CCN(c2nnc(C3CC3)n2C[C@H]2CCOC2)C1,True,0.8783828219629237,277.372,0.7293999999999989,4,69.2,1,6,False,0.0371167039106281,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN(C)[C@H]1CCN(C(=O)c2ccc3nn[nH]c3n2)C1,True,0.7743810054092974,331.38,-0.36469999999999825,5,107.11,2,6,False,0.037036127261063874,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1F)N1CCc2c(Cl)cc(Cl)cc2C1,True,0.7644412214962876,324.182,4.331000000000002,1,20.310000000000002,0,1,False,0.03696291908899582,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cn1c(=O)oc2ccccc21)N(Cc1ccc(F)cc1)CC(F)(F)F,True,0.6364348203495838,382.31300000000005,3.3247000000000018,5,55.45,0,4,False,0.03689549081458867,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCCO[C@H](CNC(=O)c2csnn2)C1,True,0.8235450142710511,256.331,-0.011400000000000243,3,67.35,1,6,False,0.03666042806726726,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC1c2ccccc2-c2ccccc21)c1cccnc1,True,0.7820465866236768,286.334,3.581400000000002,2,41.99,1,2,False,0.03666042806726726,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](NC(=O)c2ccc(C3CCCC3)cc2)C1,True,0.9253910216588874,286.419,3.1682000000000015,3,32.34,1,2,False,0.03666042806726726,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1cc(CNC(=O)[C@H]2CCCN2c2ccc(-c3nn[nH]n3)cc2)cn1,True,0.682655692357671,366.42900000000003,1.3682999999999992,6,104.62,2,7,False,0.03626229178456988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1n[nH]c(=NC2CCN(C3CCCCC3)CC2)s1,True,0.8913402479357182,266.41399999999993,2.1689999999999996,2,44.28,1,4,False,0.03552965709715115,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1COC[C@@H](NC2CC2)C1,True,0.6170637374831153,141.21399999999997,0.9173999999999998,2,21.259999999999998,1,2,False,0.035265044934989886,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CN(c2nnc(CC3CC3)n2C[C@H]2CCOC2)CCO1,True,0.8174202647263445,291.375,1.26549,5,52.41000000000001,0,6,False,0.0351961054743471,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CCN([C@H]2C[C@H]3C[C@H]3C2)CC1,True,0.6576812391546665,181.27899999999994,1.2416,1,23.47,1,2,False,0.035009419359865505,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC1(CC)CCN(C(=O)c2cc(C3CC3)nn2CC)CC1,True,0.8772603450904699,318.46500000000015,2.774700000000001,6,50.160000000000004,1,4,False,0.03496306428910315,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(CC)CCNC(=O)c1cc(C)c(C)cc1Cl,True,0.8360234717000087,296.842,3.418540000000002,7,32.34,1,2,False,0.034963064288203505,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(C2CCC2)n1CCCCN(C)c1ccccc1,True,0.6479691397640923,341.503,3.918300000000003,9,37.190000000000005,0,5,False,0.034963064288203505,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCOC[C@H]1c1noc(C2CCOCC2)n1,True,0.7822934652415773,253.30199999999994,0.9666999999999997,2,60.620000000000005,0,6,False,0.034709046372066406,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1n[nH]c(=NC2CCN(C3CCC3)CC2)s1,True,0.845919909074745,238.35999999999996,1.3887999999999994,2,44.28,1,4,False,0.034699047340266895,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(F)cc1)N1CC[C@H](Oc2ccccc2)C1,True,0.8668704649940949,285.318,3.119200000000002,3,29.540000000000003,0,2,False,0.03469728581179341,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnn(-c2nc3c(s2)CNCC3)n1,True,0.7004445996275023,208.24999999999997,-0.23550000000000004,1,68.52000000000001,1,7,False,0.034681832167954306,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(N2C[C@@H](C(=O)Nc3cccc(F)c3)CC2=O)ccc1F,True,0.9389351008107522,330.33400000000006,3.264820000000001,3,49.410000000000004,1,2,False,0.03465914864143786,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COCCC1(Cn2c(C3CC3)nnc2N(C)C(C)C)CC1,True,0.7387524035780949,292.4270000000001,2.8168000000000015,8,43.18,0,5,False,0.03453035053410466,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN1CC(N(C)C(=O)c2nccc3ccsc23)C1,True,0.8931282620856286,332.42900000000003,1.1886000000000008,5,65.54,1,5,False,0.034500705336999296,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](C2CO2)CN(c2nnnn2C2CCOCC2)C1,True,0.7563613050199074,279.34400000000005,0.6397999999999995,3,68.6,0,7,False,0.03409450693485341,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc([C@H]2CCCNC2)no1,True,0.6392696694073545,153.185,0.5366,1,50.95,1,4,False,0.03390654901263134,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOCCNC(=O)c1ccc(F)c(S(=O)(=O)NC2CC2)c1,True,0.697471523319491,330.3810000000001,1.0326999999999997,8,84.5,2,4,False,0.03291037099344849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COc1ccccc1)N[C@H]1C[C@H]2C=C[C@H]1CC2,True,0.8417535605377081,257.33299999999997,2.5363000000000007,4,38.33,1,2,False,0.032827754503202584,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)[C@H](NC(=O)Cc1ccc(OCC#N)cc1)c1ccccc1,True,0.8461964045548818,322.408,3.644980000000002,7,62.12,1,3,False,0.03265840316147285,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1cccs1)N1CCC[C@H]1C1CCCCC1,True,0.8212302834090068,277.433,3.861900000000003,3,20.310000000000002,0,2,False,0.03226093936665533,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ncsc1C(=O)N(C)C[C@H](C)C(=O)OC(C)(C)C,True,0.8013711391311765,298.408,2.5013200000000007,4,59.5,0,5,False,0.03191535530764255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1nc(C(=O)N2CC[C@H](C)C[C@H]2C)cc1C1CC1,True,0.8500890065320461,275.3960000000001,3.041000000000002,3,38.13,0,3,False,0.031702272719530224,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Nc1c(Cl)c(F)cc(C(=O)NCc2ccccc2)c1Cl,True,0.6711961720583431,313.159,3.644700000000002,3,55.120000000000005,2,2,False,0.03162529019318302,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCC1CCN(C(=O)COc2ccccc2Cc2ccccc2)CC1)c1ccccn1,True,0.5760643473582853,443.5470000000002,3.719800000000003,8,71.53,1,4,False,0.031616462691784794,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)N1CCC[C@H]1C1CCN(C(=O)c2ccoc2)CC1,True,0.8382812507819682,290.36300000000006,2.1427000000000005,2,53.760000000000005,0,3,False,0.03161646269067717,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](NC(=O)c1ccc(N)c(F)c1)c1ccc2c(c1)CC(=O)N2C,True,0.8502377249956848,327.35900000000004,2.4178000000000006,3,75.42999999999999,2,3,False,0.031013239682104888,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[C@@H]1CCCCCN1C(=O)Cc1ccccc1)c1ccco1,True,0.784265271012303,325.4080000000001,3.8663000000000034,5,50.52,0,3,False,0.030948543277294866,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H]1[C@@H](CO)CCCN1C(=O)C(=O)Nc1cc(N)ccc1F,True,0.5600376956443313,309.341,0.9657999999999995,2,95.66,3,4,False,0.03090800495800649,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
