SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
COCCN1CCN(C(=O)C2(Oc3ccccc3)CC2)CC1,True,0.7963293282786537,304.39000000000016,1.3885999999999998,6,42.010000000000005,0,4,False,0.0500000118742606,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(=O)COCCNC(=O)[C@H]1CCN(C2CCCCC2)C1,True,0.5597829165877063,312.41000000000014,0.9468,7,67.86999999999999,1,5,False,0.0500000033189139,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC[C@H](C)CC(=O)OCC(=O)N1CCC(C(=O)O)CC1,True,0.7230186136531127,299.367,1.6791,7,83.91000000000001,1,4,False,0.0500000023889753,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)C(=O)NCCNC(=O)C(C)C,True,0.6359972073406457,200.282,0.5307999999999993,5,58.2,2,2,False,0.0500000020535956,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)C(=O)NCCNC(=O)c1ccccc1Cl,True,0.800895147594605,268.744,1.8419999999999992,5,58.2,2,2,False,0.0500000020535956,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)C(=O)NCCNC(=O)c1ccccc1F,True,0.7766163516134391,252.289,1.3276999999999992,5,58.2,2,2,False,0.0500000020535956,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)CN(CC(N)=O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1F,True,0.4636811709140358,334.2850000000001,-1.304799999999999,7,166.70000000000002,2,6,False,0.0500000004582699,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)Cn1ccc(=O)c([N+](=O)[O-])c1,True,0.432365761204776,235.199,-0.4941000000000006,4,94.24,1,5,False,0.0499999996887816,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ncn(-c2ccccc2)n1,True,0.6800287162206944,191.259,1.9892,2,30.71,0,4,False,0.0499999991071194,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNc1cccc([N+](=O)[O-])c1,True,0.5550217820974829,196.162,1.0913,4,92.47,2,4,False,0.049999998283035,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1ccoc1Br,True,0.8231167455294234,262.103,1.8084,5,51.47,1,3,False,0.049999998283035,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNCCNC(=O)c1ncsc1C1CC1,True,0.7370021138461368,239.344,1.3598,6,54.02,2,4,False,0.0499999963712232,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#Cc1cccc(S(=O)(=O)N(CC(N)=O)CC(N)=O)c1Cl,True,0.698290839531088,330.75300000000004,-0.827019999999999,6,147.35,2,5,False,0.049999996061766,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)CN(CC(N)=O)C1CCCC1,True,0.6072108480834966,199.254,-0.7984000000000002,5,89.42000000000002,2,3,False,0.049999996061766,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#Cc1cccc(S(=O)(=O)N(CC(N)=O)CC(N)=O)c1,True,0.6564797474475493,296.308,-1.480419999999999,6,147.35,2,5,False,0.049999996061766,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc(C2(CN=S3CCCSCSCCS3)CCCCC2)cc1,True,0.5641696515194924,399.7160000000002,6.166200000000006,3,12.36,0,4,False,0.0499999923246595,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN(Cc2ccc3c(c2)OCCO3)CCO1,True,0.7747160867011309,234.27499999999992,1.4517899999999997,2,30.930000000000003,0,4,False,0.0499999571525162,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCSC(F)(F)F)C(C)C,True,0.642443641503963,229.311,3.3598000000000026,6,3.24,0,2,False,0.0463178302420257,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCSC(F)(F)F)CC(=O)O,True,0.6967261949399267,245.266,2.036,7,40.540000000000006,1,3,False,0.0115794575605064,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1nnc(SCc2ccccc2)s1,True,0.8118203513172795,223.32600000000005,2.4126000000000003,3,51.8,1,5,False,0.0103736110869301,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24C(=C5CC[C@H]2C=CC=CC=C5[C](C=C3)C=C[C@@H]2N=CC=C21)N4c1ccccc1,True,0.417694917460823,453.6090000000001,7.007990000000008,1,15.37,0,2,False,0.0082588434766886,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1C(F)(F)F,True,0.7279773838220817,401.4500000000001,3.980800000000004,8,57.61,1,3,False,0.0064876285797081,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24C(=C5CC[C@H]2C=CC=CC=C5[C](C=C3)C=C[C@@H]2N=CC=C21)N4Cc1ccccc1,True,0.4274531061129097,467.63600000000014,7.003590000000008,2,15.37,0,2,False,0.0043479143866615,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24C(=C5CC[C@H]2C=CC=CC=C5[C](C=C3)C=C[C@@H]2N=CC=C21)N4C1CCCCCC1,True,0.2838301139222844,473.6840000000003,7.526190000000009,1,15.37,0,2,False,0.0034555543756584,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@@]1(CN)CCCN(C(=O)CC2CCOCC2)C1,True,0.8277962101975616,254.37399999999997,1.3904999999999998,3,55.56,1,3,False,0.00296388888198,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCN1CCOCC1)C[C@H]1OCC1CC1=CC[C@H]2C[C@H]1C2(F)F,True,0.6535331623802535,356.45700000000005,2.257,7,24.94,0,4,False,8.323511074533354e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)N(C)C[C@H]1CCN1C(=O)c1cnn(C(C)C)c1C,True,0.8440278455986051,292.38300000000004,1.4652199999999995,4,58.440000000000005,0,4,False,6.879928290396536e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ccccc1NS(=O)(=O)Cc1ccccc1C(F)(F)F,True,0.8046726094832324,361.41,4.369200000000002,5,46.17,1,3,False,3.0438935169180104e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC(=O)NCC(=O)Nc1ccccc1I(C(=O)OC)c1ccccc1,True,0.4019666529434648,496.3450000000002,4.243700000000002,9,84.50000000000001,2,4,False,5.727660690421898e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[C@@]1(N(Cc2ccccc2)Cc2ccccc2)CCOC1,True,0.8897243873153327,297.3980000000001,2.840200000000001,6,32.7,1,3,False,1.5337615707399462e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1ccnc1CCNC(=O)C[C@H]1NCCc2ccccc21,True,0.8759892249218898,298.39,1.3558999999999997,5,58.95,2,4,False,8.32016497792983e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN1CCN(C(=O)c2cccc3cnccc23)CC1,True,0.8676550825618474,283.3750000000001,2.4026000000000005,3,36.44,0,3,False,5.106972320608685e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(C)CCOc1cccc(CNC(=O)Cc2ccccc2N)c1,True,0.7284961837295046,327.428,2.0680999999999994,8,67.59,2,4,False,4.160010881171966e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1c(F)cccc1-c1cc(OC)nnc1OC,True,0.8494795124913188,262.284,2.862300000000001,4,44.24000000000001,0,4,False,3.1518828307045055e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
BrCBOCCNCCCOCCCCSCCNCCCOCCOCNOCCNNCCCCCNCCCSCCNCCCCSC[C]CCC[C@H]1[CH]C[C@H]2CN2C1,True,0.0110748981592522,1013.2069999999989,4.948580000000012,55,133.37,7,16,False,2.638355769517048e-36,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc(NCCCC2=NOC2CCC2OCCCO2)n2cc([C@H]3CNCCO3)cc2c1,True,0.5979533639631243,428.5330000000002,3.090300000000001,9,77.75000000000001,2,8,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CS(=O)(=O)c1cccc(Cl)c1C(=O)OCCn1ncc2ccccc21,True,0.6376520338958668,378.8370000000001,2.950200000000001,5,78.26,0,6,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1-c1ccccc1)N[C@H](CO)[C@H]1CCCOC1,True,0.7822702216257624,340.4230000000002,3.2626000000000017,5,70.59,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H](CNC(=O)c1ccc(N)cc1)Oc1ccc(Br)cc1,True,0.8149475678160989,349.22799999999995,3.228600000000001,5,64.35000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCc1nnc(N2CC(C)(C)OC3(CCCC3)C2)n1C1CC1,True,0.8281290101215442,334.4640000000001,3.077500000000001,5,52.41,0,6,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CCCC[C@H]1NC(=O)c1ccccc1S(=O)(=O)CCS(C)(=O)=O,True,0.8027990920776722,387.5230000000002,1.8134,6,97.38,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(C(=O)C(=O)Nc1cc(Cl)ccc1C(=O)N(C)C)C1CCCC1,True,0.8339230543853088,365.8610000000002,2.7714000000000008,4,69.72,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CNCCN1,True,0.4078629648987318,85.13000000000001,-0.6590100000000001,0,24.06,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCNC1,True,0.410880287239465,87.12199999999999,-0.6594,0,32.26,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1cnc(N2C[CH]CC2)c(-c2nn[nH]n2)c1,True,0.9071696801714249,294.136,1.4385899999999996,2,70.59,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C([CH]Cc1c[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,True,0.7701540238819097,346.45400000000006,3.2590900000000023,5,39.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1ccccc1OC(F)(F)F)N1C[CH]CC1,True,0.851364041248057,286.273,2.954390000000002,4,29.54,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)C(C)(C)N(C)C(=O)Cc1cc(Cl)c2c(c1)OCCO2,True,0.827371790665716,339.81900000000013,2.869800000000001,5,55.84,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=[N+]([O-])CC[CH]c1ccc2c(c1)[C@H](OCc1ccccc1)CCO2,True,0.5708396256558919,326.37200000000007,3.9461900000000014,7,61.60000000000001,0,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)c1cc2n(n1)CCC[C@H]2NC[C@H](O)c1ccccc1C(F)(F)F,True,0.7963635788199785,367.371,3.2626000000000017,5,67.15,2,5,True,0.9999999999999996,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(CN(C)C(=O)c2nc[nH]c2C(F)(F)F)cc1OC,True,0.9064206018505496,343.30500000000006,2.717900000000001,5,67.45,1,4,True,0.9999999999999988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(=NNc2cnc3ccccc3c2)CC1,True,0.837692611562228,254.337,2.728300000000001,2,40.52,1,4,False,0.9999999952597044,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCC[C@H]2N=C1N[C@H]1CCCCCC[C@@H]12,True,0.6649732543664595,219.35199999999992,3.083890000000002,0,24.39,1,2,False,0.9999993136604888,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@H]1CCCN(CCN2CCCC2)C1,True,0.7533297482185102,225.37999999999997,1.0136000000000005,5,18.51,1,3,False,0.9999518892770348,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC1(C(=O)O)CCC1)S(=O)(=O)[C@H]1C[C@H]1c1cccc(F)c1,True,0.8157136004967547,355.431,2.5882000000000005,7,74.68,1,3,False,0.993509964584096,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CC1CC1)[C@H](C(=O)O)c1ccccc1Br,True,0.9083693571217004,298.18,2.9166000000000007,5,40.540000000000006,1,2,False,0.9500000050079696,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)N[C@]2(C)CCN(CCCc3ccsc3)C2)cn1,True,0.8753765019867177,343.496,3.278520000000002,6,45.23,1,4,False,0.9500000038701674,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)N1CCC(NC(=O)C[C@H]2CCCOC2)CC1,True,0.6924186253837399,338.4920000000002,2.880700000000001,8,58.64,1,3,False,0.9500000020904688,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2CC3C1C=CC=CSC=CN=C1CCC4(CCN32)COCCN1C4,True,0.6067633234609645,414.5950000000004,3.4688900000000027,0,37.3,0,6,False,0.9090904884200136,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(CNS(=O)(=O)c2ccc3c(c2)CC(Cl)(Cl)C3=O)cc1,True,0.783460475317029,400.2830000000001,3.086400000000001,5,72.47,1,4,False,0.8999999919220147,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cccn2ncc(C(=O)Nc3ccc4nccc(Cl)c4c3)c12,True,0.6086518282568347,352.78100000000006,3.796800000000002,3,68.52000000000001,1,5,False,0.8500000142590838,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccc(Br)cc1S(=O)(=O)N1CCn2cccc2C1,True,0.8135259405135328,385.2830000000002,2.853800000000001,4,51.540000000000006,0,4,False,0.8420864126153452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1c(Nc2nn3cc(-c4cccnc4)nc3s2)cccc1[N+](=O)[O-],True,0.4428120611886855,352.37900000000013,3.8130200000000025,4,98.25,1,8,False,0.813617334613432,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2ccc(-c3ccco3)nc2C)n1,True,0.7862113903906578,310.357,2.796420000000001,5,72.95,1,5,False,0.8000000186113575,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(CNC(=O)NCc2ccc(N)cc2)c(-c2ccccc2)n1,True,0.6267430688969766,335.41100000000006,2.6687000000000003,5,84.97,3,4,False,0.783045609831114,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=C1N=C(c2cccnc2)OC1=O)C(O[C@H]1C[C@H]2C=C[C@H]1C2)C1=NO1,True,0.4848231049619116,352.3500000000001,1.2488,5,111.69,1,8,False,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C(=O)N=C1C[C@H](C)ON1)c1cccc(Cl)c1,True,0.9256322343862198,280.755,3.0721000000000016,3,50.69,1,2,False,0.7499999918502223,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H]1CCC2(CCCCC2)C1,True,0.5680842495706186,153.26899999999998,2.4481,0,26.02,1,1,False,0.7189737098008951,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(OCCC2SCCS2)cc1,True,0.7796383038627736,226.366,3.2616000000000014,4,9.23,0,3,False,0.6656240200638066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCS[C@H]1CCCC[C@H]1Nc1cc(O)nc(C)n1,True,0.8780354546991186,267.398,2.966820000000001,4,58.04,2,5,False,0.6558934330267785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(c2cc(N3CCOCC3)nc(N3CCOCC3)n2)CC1,True,0.750789856144311,348.45100000000014,-0.098399999999998,3,57.2,0,8,False,0.6499999460159515,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](NC1(c2ccccc2)CCC1)c1ccc2c(c1)OCCO2,True,0.9336490325725793,294.374,3.6366900000000015,4,30.49,1,3,False,0.6000000154768901,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC(=O)Nc1cccc(NC(=O)CCC(=O)c2ccc3c(c2)CCC(=O)N3)c1,True,0.5637384334146031,394.4310000000001,2.924200000000001,6,116.4,4,4,False,0.6000000091293775,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C(=O)c1cnc(OCc2ccccc2)cn1)[C@H]1CCCCNC1=O,True,0.8849576557317475,354.4100000000002,1.7962999999999998,5,84.42000000000002,1,5,False,0.6000000073482512,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNc1nn2cc(-c3ccccc3)nc2s1,True,0.7699714876429424,244.32300000000004,2.889600000000001,3,42.22,1,5,False,0.5861061249415309,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Nc1cncc(CCNc2ncnc3[nH]c4ccccc4c23)c1,True,0.5388968352765292,304.3570000000001,2.742900000000001,4,92.51,3,5,False,0.5562465803300776,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)Cn1c(COc2ccc(F)cc2)nnc1N1CCCCCC1,True,0.7914249462576395,360.4770000000003,4.422700000000003,5,43.18,0,5,False,0.5502256793445632,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NC12CC(C1)C2)C1(c2ccccc2F)CCC1,True,0.8881409854200262,259.324,2.916100000000001,3,29.1,1,1,False,0.5500000035460542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccccc1)N1CCSC[C@H]1c1ccccc1,True,0.8718825732625198,319.451,3.1654000000000018,3,37.38,0,3,False,0.5499999925753527,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1ccc(F)cc1)c1ncccc1Br,True,0.9470357306560626,309.13800000000003,2.9132000000000016,3,41.99,1,2,False,0.5395665879944216,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cccc(Nc2cccc3c2CCCO3)c1,True,0.8527793877268491,239.318,4.063620000000003,2,21.26,1,2,False,0.5100860946706512,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1([C@H]2CCNC2)CCC1,True,0.5574248172034065,141.214,0.5108999999999997,1,32.26,2,2,False,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)N[C@H](C)[C@H](O)c1ccc(Cl)cc1,True,0.8302433579980233,241.762,3.150000000000001,5,32.26,2,2,False,0.4999999938547975,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)Cn1c(N2CCC[C@H](OC3CCC3)C2)nnc1C(C)(C)O,True,0.8651960509544915,336.48,2.699400000000001,6,63.41,1,6,False,0.4999999894349364,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)NC(=S)Nc1cccc(C(F)(F)F)c1,True,0.7495651464274187,291.342,2.7291000000000007,3,50.08,3,2,False,0.4885625677268143,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=N2)C[C@H]2CCCC[C@H]21,True,0.6273941250951476,399.5020000000002,3.307680000000002,4,103.55,1,6,False,0.4880228994128499,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(OC)c(CNc2ccccc2)c1,True,0.8734838675488793,243.306,3.315900000000002,5,30.49,1,3,False,0.483149342488851,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(N[C@H](COCc2ccccc2)c2ccccc2)CC1,True,0.8415815998938403,324.4680000000001,3.628300000000002,7,24.5,1,3,False,0.4715858875974118,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1ccccc1NN=Cc1cccc2c1OCCO2,True,0.5327247300905092,299.28600000000006,2.8120000000000003,4,85.99000000000001,1,6,False,0.4538986418137574,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(Cc1oc(CCc2ccccc2)nc1C)[C@H]1CCc2ccccc21,True,0.574091761687048,360.50100000000015,5.277620000000005,7,29.270000000000003,0,3,False,0.4499999735738108,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Nc1cc2c(cc1-c1cnn(-c3ccccc3)c1)OCO2,True,0.7326327708595605,279.29900000000004,2.8502,2,62.3,1,5,False,0.4467251030308192,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(-c2ccco2)cc1,True,0.5993231935996743,144.17299999999997,2.946600000000001,1,13.14,0,1,False,0.4375835083016251,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC(=O)OC(C)(C)C)Cc1oc(CCc2ccccc2)nc1C,True,0.6693028534675262,358.482,3.9318200000000023,8,55.57000000000001,0,5,False,0.400000035234919,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1(Nc2cncc(N3CCCC3)n2)CCC1,True,0.8686935694671111,232.3309999999999,2.4313,3,41.05,1,4,False,0.39999998452311,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](OCC1CC1)c1ccccc1,True,0.6592169972702172,161.22400000000002,2.6230900000000013,4,9.23,0,1,False,0.3890241710746365,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1nc([C@H]2CCCO2)no1,True,0.5815807781906024,140.142,0.9211,1,48.150000000000006,0,4,False,0.3749999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC1(F)CC(Cn2nnnc2N2CCC3(CCCC3)CC2)C1,True,0.8521699123514659,323.41600000000017,2.5559000000000003,4,56.07,0,6,False,0.3739066411761999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1SC(F)(F)F,True,0.7858257988382121,348.411,4.818800000000003,5,29.46,1,4,False,0.3716609765918934,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccccc1)N1CCSC[C@H]1c1nccs1,True,0.8698777978631904,326.468,2.621900000000001,3,50.27,0,5,False,0.3499999952752244,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCNC(=O)Nc1nc(C)c(Cc2ccc(C)cc2)s1,True,0.8281147248265964,301.415,3.658240000000003,5,54.02,2,3,False,0.3261344977759246,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC2)C[C@H]2CCCC[C@H]21,True,0.6393531491592523,386.5030000000002,3.6694800000000023,4,91.19,1,5,False,0.3253485996085666,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1cccc(CN2CCc3ccccc32)c1,True,0.8490128709723965,225.29100000000005,2.954900000000001,2,23.47,1,2,False,0.3240054718836966,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCN(Cc2csc(-c3ncccn3)n2)CC1,True,0.8576449382023638,289.4080000000001,1.7375999999999998,4,45.150000000000006,0,6,False,0.3035801935945746,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CNC(=O)N1CC[C@H](CC(C)C)C1,True,0.7851347563639927,226.36399999999995,2.7200000000000006,4,32.34,1,1,False,0.3012142035410522,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H](CC(=O)OCC(=O)Cc1ccccc1)c1ccc(Br)cc1,True,0.7539353726254775,376.25,3.194000000000001,7,69.39000000000001,1,4,False,0.2978167497275663,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
