SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1ccccc1NC(=O)CCNC(=O)N1CCN(c2ccc(Cl)cc2)CC1,True,0.8067531501703061,400.9100000000001,3.5088200000000027,5,64.68,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1nc(N[C@H]2CC[C@H](NC(=O)Nc3cccc(Oc4cccc5cccnc45)c3)CC2)ncc1F,True,0.29852290361545875,487.5390000000002,5.083200000000004,6,127.08,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C)c([C@@H]2N=C3c4c(C)cccc4CN3[C@@H]3C[C@@H]2N(C(=O)CC(C)C)C3=O)c1,True,0.7233346473614465,429.56400000000025,4.471160000000004,3,52.98,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCNc1nc2ccccc2c(N(CC(=O)NCc2ccccc2)C(C)C)c1C#N,True,0.5946540904631278,401.51400000000007,4.069480000000003,8,81.05000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc([C@H](CC=C(C)C)[C@H]2CC[C@H]3[C@H]4O[C@@H](C)C(=O)O[C@@H]4CC[C@]23C)ccc1O,True,0.5047432716328819,428.56900000000024,5.366100000000006,5,64.99000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(N2CCN(CC3=C(c4ccc(O)c(O)c4)C(=O)CC(C)(C)C3=O)CC2)cc1,True,0.716645069431053,434.53600000000034,3.5501200000000024,4,81.07999999999998,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(CN2C(=O)N(C(=O)NS(=O)(=O)c3ccccc3C)CCc3ccccc32)c1,True,0.6218677586064949,463.55900000000025,4.386640000000003,4,86.78999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)CCCN2C[C@H]1CNC(=O)c2ccc(C(F)(F)F)cc2O1,True,0.8455060186930888,406.40400000000005,3.657600000000002,3,50.8,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)[C@@H](c1cccc(C(=O)N[C@H]2CCC[C@H]2C(=O)NCc2ccccc2)c1)c1ccccn1,True,0.44686155590338805,485.5840000000001,3.991500000000003,9,97.39,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=C(C(C)C)C(=O)c2cc(C=C3C(=O)C/C(=C\C(C)(C)C(C)(C)C)C3=O)c(O)cc2C1=O,True,0.4755011053836021,448.55900000000025,5.667700000000007,3,88.50999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CCCc2cc(C(=O)Nc3ccc(C(=O)N4CCN(C5CC5)CC4)cc3)ccc21,True,0.7769784801613202,431.5800000000003,4.473000000000004,4,52.650000000000006,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)Nc1nc(Nc2ccc(C(C)(C)C)c(F)c2)c2cnc(N(C)C)nc2n1,True,0.6567096586510519,397.5020000000001,4.4863000000000035,5,78.86,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1OCc1ccccc1)NC(=O)CC2c1ccc(C)c(OC)c1O,True,0.601825444551261,419.4770000000002,4.770920000000005,6,77.02000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(NC(=O)[C@H](C)OCc2ccccc2)cc2c1C[C@@H]1[C@H](NC(=O)[C@H]1C)[C@@H]2C,True,0.7451006935331974,422.5250000000002,3.649300000000002,6,76.66,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1COc2cccc(Cl)c2CN1c1ccc(-c2ccc(N)cc2)nc1,True,0.4972047155999931,423.90000000000015,4.314900000000002,4,77.68,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)c1ccc(C(=O)COC(=O)c2ccc(N(C)C)cc2)cc1,True,0.6033710172925215,326.396,2.8583000000000016,6,49.85,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#CCOc1ccc([C@H]2CC[C@H]2C(=O)N2CC[C@H](C(=O)Nc3ccccc3)C2)cc1,True,0.7501933223922334,402.494,3.679400000000002,6,58.64,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1ccccc1NC(=O)CCN1CCN(c2ccc3ccccc3c2)CC1,True,0.6294164673635051,401.5100000000001,4.193200000000004,6,52.650000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CCNC(=O)N[C@H]2CN(CC(c3ccc(F)cc3)c3ccc(F)cc3)C(=O)[C@H]2C)cc1,True,0.4759106831291887,491.58200000000016,4.793920000000004,8,61.440000000000005,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1C(=O)[C@H](CC(=O)O)[C@H]2CCCC[C@H]21,True,0.7251181867162724,428.52900000000034,2.7785,6,103.78000000000002,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(C)c1Oc1cc2c(c(O)c1O)[C@H](O)[C@@H]1OC(c3ccccc3)=N[C@H]1CCO2,True,0.509995864565945,447.4870000000002,4.5370400000000055,3,100.74000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)C(C(=O)NCC2CCC(C)CC2)c2nc3ccccc3[nH]2)cc1C,True,0.48700057933970975,432.5680000000002,4.844540000000004,6,86.88,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)[C@@H]2CCC(c3ccc(C)c(O)c3)N2c2ccccc2OC)cc1,True,0.5693044778816231,432.5200000000001,5.066620000000004,6,71.03,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(OCC(=O)N2c3cc(ccc3OCC(F)(F)F)NC(c3ccco3)c3ncncc32)cc1,True,0.36236603942614726,510.4720000000001,5.577720000000005,6,89.72,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)c2nc(C)ccc2C(=O)Nc2cccc(C(=O)N3CCCCC3)c2)c(C)c1,True,0.5403037373398331,470.5730000000004,5.137560000000005,5,91.39999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)C1Cc2sc3c(c2COC1C(=O)N1CCc2cccc(Cl)c2C1)CCC3,True,0.7250910122961199,431.00100000000026,3.846600000000003,2,32.78,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1=C(OCC)C(c2ccccc2)=NC2C1=C(c1ccccc1)NC(=O)N2C,True,0.7069898911375652,431.4920000000002,3.735400000000002,6,80.23,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(-c2cccc(C(=O)Nc3nc(C)cs3)c2)nc(-c2ccccc2C(C)C)n1,True,0.4072967528045475,428.56100000000015,6.2596400000000045,5,67.77000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2=NC(C)=C(C(=O)Nc3ccc(OC)c(OC)c3)C(C)=C(C)N2)cc1,True,0.7281083976651194,421.4970000000002,4.268800000000003,6,81.18,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(N2CCN(C(=O)C3C=C(C)OC4=C(C(=O)CC4)C3c3ccccc3)CC2)cc1,True,0.684030233823422,458.5580000000003,4.294800000000004,4,59.080000000000005,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(NC(=O)C(CN2CC(C)CCC2=O)c2ccccc2)c1,True,0.8484439291819549,366.461,3.676000000000003,6,58.64,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1NC(=O)C2(CCN(Cc3ccccc3)CC2)C(=O)N1Cc1ccccc1,True,0.8316856045346674,377.44400000000013,2.5474000000000006,4,69.72,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CC(NC(=O)C2c3ccccc3-c3ccccc32)(c2ccccc2)C(=O)N1,True,0.7000279062669036,396.4900000000001,4.109100000000002,3,58.2,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(C)c1NC(=O)C(=O)CC1=C(C(=O)c2ccc(O)cc2)CC(C)(C)CC1=O,True,0.5168958515716682,433.5040000000002,4.475340000000003,6,100.53999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CCN(c2cc(NC(=O)c3cccc(Cl)c3C(=O)O)cc(C(=O)O)c2)C1=O,True,0.686062650911363,416.8170000000002,3.3615000000000013,5,124.01000000000002,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NCCCCn1c2ccccc2c2c(=O)[nH]c3ccc(C(N)=O)cc3c21,True,0.4822365456200316,348.4060000000001,2.4737999999999998,5,106.9,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)OC[C@H]1O[C@@H](Cn2cnc3c(N)ncnc32)[C@@H]2[C@@H](O)[C@@H](CCc3ccc(Cl)c(Cl)c3)O[C@H]21,True,0.46993210123770807,536.4600000000003,3.6751000000000014,7,117.54,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C(=O)N1CCC2(CC1)CCN(c1ncccn1)CC2)c1cccc2ccccc12,True,0.6263436151680666,414.55300000000017,4.6425000000000045,3,49.330000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)C1=C[C@@H](c2ccc(O)cc2)C[C@H](OC(=O)c2ccc(O)cc2)C1,True,0.8195726423989214,352.3860000000001,3.7162000000000015,4,83.83,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NS(=O)(=O)c1ccc(C2c3ccccc3C(=O)N2C2=NC(=O)c3ccccc32)cc1,True,0.6905810518279601,417.44600000000014,2.479800000000001,2,109.9,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccc(Nc2nc(N)nc(NCC(O)(c3ccccc3)c3ccccc3)n2)cc1,True,0.31621161645209545,454.5780000000001,4.842900000000003,7,108.98,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C(=O)c1ccc(N2CCN(C(=O)C3CCc4ccccc43)CC2)cc1)C1CCCCC1,True,0.6974969588430393,445.6070000000003,4.469900000000004,4,43.86000000000001,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)CCOc1cc2c3ccccc3n(Cc3ccc(O)c(F)c3)c2cc1C1=CCN(C)CC1,True,0.39307995515142286,473.59200000000027,5.346800000000005,7,40.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1c(O)cc2c(c1C(C)C)O[C@H](C)C[C@]2(C)C(=O)c1ccc(O)cc1,True,0.6700428203035361,382.50000000000006,5.656200000000006,4,66.76,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(C2CC(C(F)(F)F)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,True,0.8117096561620203,413.42100000000005,3.602400000000001,5,84.98999999999998,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1ccnc1-c1cccc(CN(Cc2cccc(C(=O)NC3CCC3)c2)C2CCCC2=O)c1,True,0.5422550984506609,456.5900000000003,4.493200000000003,8,67.23,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@@H]2[C@H](c3ccccc3)CC(=O)N2C)cc1C(O)(C(F)(F)F)C(F)(F)F,True,0.6921175560088193,447.375,4.6944000000000035,4,49.769999999999996,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)=C[C@H]1O[C@@H]2C(=CC(C)(C)[C@@H]3OC(=O)C=C[C@@H]23)[C@@H](OC(=O)c2ccccc2)[C@@H]1C,True,0.5243253987297966,422.52100000000013,4.645700000000004,3,61.830000000000005,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
c1ccc(Oc2cc(NC(c3ccccc3)c3ccccc3)nc(NC3CCCCC3)n2)cc1,True,0.29682591731831015,450.5860000000003,7.215000000000006,8,59.07,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CC=C(C(=O)N2CCc3ccccc32)C=C2c3ccccc3CC[C@@H]21,True,0.7511164714676669,384.47900000000016,3.7626000000000026,1,40.620000000000005,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1cc(-c2ccc3c(c2)c(N)nc2ccc(O[C@@H]4CCO[C@H]5CO[C@H]54)cc23)cn1,True,0.5294904536214067,402.4540000000002,3.3058000000000014,3,84.42000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1nccc([C@@H]2COC(=O)N2c2ccn([C@@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)c(=O)c2)n1,True,0.4700876010233818,405.36700000000013,-1.4700999999999997,4,173.26,4,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)CCOc1ccc(N(Cc2cccc(C#N)c2)C(=O)c2ccc(O)c(O)c2)cc1,True,0.47668727565387264,430.50400000000013,5.241380000000006,8,93.79,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C/C(=N/NC(=O)c1ccc(N2CCCCC2)cc1)c1nnc(-c2ccccc2Cl)o1,True,0.480957626405085,423.9040000000001,4.5343000000000035,5,83.62,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCCN(Cc1ccc(Cl)cc1)C1=NS(=O)(=O)c2cc(Cl)ccc2C1=O,True,0.7311199195442897,427.3090000000002,3.425500000000002,5,76.03999999999999,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(SCC(=O)NC2CCN(C(=O)OCc3ccccc3C#N)CC2)cc1,True,0.7133092282720753,423.53800000000024,3.8762000000000034,6,82.43,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(-c2ccc(C(C)(C)C)c(F)c2)c2cc3c(cc2n1)C(=O)N[C@H]3C(C)(C)O,True,0.6511735936091445,407.4890000000001,4.5972200000000045,2,75.11,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1[nH]c(C(=O)NC2CCCc3ccccc32)c(C)c1C(=O)OC(c1ccccc1)C(C)C,True,0.458633095403436,444.57500000000016,5.993040000000005,6,71.19,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(CN2C(=O)C(c3cccc(OC)c3)NC3(CCSc4ccccc43)C2=O)c1,True,0.5565971536981515,474.5820000000002,4.294800000000003,5,67.87,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2oc(-c3ccccc3OC)c(-c3ccc(O)cc3)c(=O)c2c1,True,0.5529664377708376,374.3920000000001,4.849800000000004,4,68.9,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(OC(=O)Nc1ccc2c(c1)CCCCC2)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)O,True,0.5345633363013047,458.9420000000001,4.358000000000003,7,104.73,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)CNC(=O)C(=O)N1C(=O)c2c(C(=O)Nc3ccccc3)ccc3c2C1CC3(C)C,True,0.6997590144456934,447.5350000000002,3.8060000000000027,3,95.58000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)C(C)C(=O)Nc2ccc3cc(C(N)=O)ccc3c2)ccc1O,True,0.43989056962201933,392.4110000000001,3.1104000000000016,6,118.72000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)c(=O)c1ccc(OC)cc1n2C,True,0.6715471511526496,269.3,2.7089000000000008,2,40.46,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(c1cccc(F)c1)C1CCN(C(=O)c2ccc3[nH]cnc3c2)CC1,True,0.7353016941049227,351.3810000000001,3.437100000000002,3,66.06,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(COCc1ccccc1C(F)(F)F)Nc1ccc(N2CCOCC2)cc1,True,0.8119387035836442,394.3930000000002,3.697300000000002,6,50.8,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCC(=O)N(Cc1ccc(C(F)(F)F)cc1)C(=O)Nc1ccc(C#N)c(C2CC2)c1,True,0.7211942845221401,431.4140000000002,4.661580000000003,6,82.43,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NC1CCC1)c1ccc2c(c1)nc(NC(=O)C1CCCCO1)n2Cc1cccc(Cl)c1,True,0.5586250703417351,466.9690000000003,4.527900000000003,6,85.25,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c2ccccc2nc2c(C(=O)NCc3ccc4c(c3)CCCC4)cnn12,True,0.592943606937862,370.4560000000002,3.9997200000000026,3,59.290000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1NC(=O)N1CCC(C(=O)N[C@@H](C)c2cccc(-c3ccccc3)c2)CC1,True,0.5146641496808414,457.5740000000002,5.483500000000005,6,70.67,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#Cc1cccc(Nc2c(OC)cnc3cc(C(=O)NC(C)C)c(OCC)cc23)c1,True,0.5682744705184436,403.48200000000014,4.505200000000003,7,72.48,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(Cc2ccnc3nc(C(=O)Nc4ccc(C)c(S(C)(=O)=O)c4)ccc23)cc1OC,True,0.41274527967288216,491.56900000000024,4.202020000000004,7,107.48,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cnc(N(C(=O)N2CCCCC2)c2c(C#N)cnc3cc(Cl)c(C)cc23)nc1,True,0.5873938185509407,420.9040000000001,4.910720000000005,2,86.01,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CCCC(C(=O)Nc2cc(NC(=O)c3c[nH]c4ccccc34)ccc2C(F)(F)F)C1,True,0.5166233503226435,472.46700000000016,4.636000000000003,4,94.30000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccc(NS(=O)(=O)c2ccc(COc3cccc(C(=N)N)c3)cc2)cc1,True,0.3695253576395134,437.5650000000001,4.647970000000003,7,105.27,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@@H]1Cc2ccccc2C2=C(C(=O)NC2=O)N1C(=O)C1=C(C)NC(C)=C(C)C1c1cccc(OC)c1,True,0.6191202781141691,497.59500000000025,4.180900000000003,4,87.74000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)COc1cccc(-c2oc3ccc(OCC(C)C)cc3c2C(=O)N2CCOCC2)c1,True,0.4434084855534373,451.5630000000003,5.641800000000005,8,61.14,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)COc1ccc(CNC2=C(CN3CCOCC3)C(=O)c3ccccc3C2=O)cc1,True,0.6862474428066478,434.5360000000002,3.4765000000000024,8,67.87,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1c(CN(C)CC(=O)Nc2ccc(Br)cc2)c2cc(O)ccc2n1C,True,0.5656689286532466,444.3290000000002,3.919500000000002,6,74.57,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)=CCOc1ccccc1-c1cc(-c2ccc(O)cc2)c(C(=O)O)c(N)n1,True,0.5247617076845136,390.43900000000014,4.7466000000000035,6,105.67,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1cc2c(cc1-c1ccnc3c(Nc4cccc(C(=O)NC5CCCCC5)c4)cc(O)c(O)c13)OCO2,True,0.1355201318001179,512.5660000000004,5.430000000000005,5,138.95999999999998,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2cc(N3CCCCC3)nn3nc(-c4cccc(C(N)=O)c4)c(C)c23)cn1,True,0.5038602159204975,442.52300000000014,3.8645200000000024,5,98.64,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(CC(=O)N2CCN(Cc3ccccc3)CC2)cc(OC)c1O,True,0.84542680690228,370.4490000000002,2.296300000000001,6,62.24000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CCC(=O)N(CCNC(=O)c2nc(-c3ccccc3F)cs2)C1,True,0.8906202868261418,361.44200000000006,2.9375000000000018,5,62.300000000000004,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC2(C)OC(CCC([C@]3(C)CCC[C@]4(C)C=C[C@H](NC(=O)Oc5ccc(F)cc5)[C@@H]43)O2)C1,True,0.5283177623284439,469.59700000000015,6.2956000000000065,3,56.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(Nc2nc(Cl)c3c(n2)O[C@@H](C)C[C@H]3N(C)Cc2ccc(F)cc2)cc(C(N)=O)c1,True,0.5052222685693645,469.9480000000002,4.764120000000003,6,93.37,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(OCc1ccc(O)cc1)C1C[C@H]2CC[C@H](c3cccc(O)c3)C1C2,True,0.802450784333135,352.43000000000006,4.361000000000003,4,66.76,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(Nc2nccc(-c3cccnc3N[C@H]3C[C@@H](NC(=O)C4CC4)C3)n2)cc1F,True,0.4804575907694943,448.5020000000003,3.899000000000002,8,101.05999999999999,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1cc(C[C@H](N)C(=O)NCc2cccc(C(=O)N3CCN(c4ccccc4)CC3)c2)ccc1O,True,0.438469984820426,500.64300000000026,3.6642000000000032,8,98.89999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C(=O)N2CCC[C@H](Nc3ccc4c(ccn4-c4cncnc4)n3)C2)COC1,True,0.7330962194426184,392.4630000000002,2.2549,4,85.17,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(N3CC(O)CC3CCNc3cccc(F)c3)noc2c1,True,0.6919292192675124,371.4120000000001,3.417300000000002,6,70.76,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCCNC(=O)c1nn(-c2ccc(C(C)(C)C)cc2)c2nc(-c3ccccc3)cc(C)c12,True,0.42344037582608274,442.56300000000016,5.069620000000005,6,69.03999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2cccc(NC(=O)C(=O)OC[C@@H]3c4cccc(C)c4CC[C@H]3O)c2)cn1,True,0.45879601068663406,446.50300000000016,3.6382200000000022,5,97.75,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1OC)/C(=C/c1ccc(OCCCC(=O)NC3CC3)cc1)CC2,True,0.6160623615470399,407.5100000000002,4.628200000000003,9,56.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CO[C@@H]1CC[C@]2(C)C[C@H]1CC[C@@]1(C)C3C[C@@]4(C)CCC5=CC(=O)CC[C@@]5(C)[C@H]4CC[C@H]3CC[C@@H]21,True,0.38959393547296245,466.7500000000004,8.14610000000001,1,26.3,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)CCOc1cc(-c2ccc(C(=O)Nc3ncnn3C)cc2)nc2ccccc12,True,0.4199861786943715,444.53900000000016,4.003200000000002,9,85.17,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
