SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
CC(C)[C@H](NC(=O)[C@H]1[C@H]2CCCC[C@@H]2NC(=O)[C@H]1Cc1ccc(F)c(F)c1)C(=O)N1CCC[C@H](C#N)C1,True,514.6170000000002,3.3312800000000014,6,2,4,102.30000000000001,0.6079910549049301,0.6428571428571429,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(NC(=O)C(NC(C(=O)O)C(C)C)C(C)C)C(=O)O,True,288.344,0.29910000000000053,8,4,4,115.73,0.5103138539636972,0.7692307692307693,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[C@@H]1C[C@H]2CC[C@@H](O1)N(C(=O)c1nc(-c3ccc(S(N)(=O)=O)cc3)cs1)C(=O)C[C@@H]2C,True,463.5810000000002,2.9974000000000016,3,1,7,119.66,0.6989569614762745,0.47619047619047616,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1c2c(oc(=O)c1C(=O)Nc1ccc(F)cc1)CC(CC(=O)O)CC2,True,359.35300000000024,2.919220000000001,4,2,4,96.61,0.8748610468713817,0.3157894736842105,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ncc(C(=O)N2CCCCC2)cc1Cl,True,254.71699999999993,2.369700000000001,2,0,3,42.43,0.8137991121705588,0.5,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCc1ccc(N2CCC(CO)CC2)cc1O)C1CCCC1,True,332.44400000000013,2.4073,5,3,4,72.80000000000001,0.7741138784906767,0.631578947368421,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCNC(=O)c1ccc(NC(=O)C2CCC(c3nnc(C)n3CC(O)C(F)(F)F)CC2)cc1,True,467.49200000000013,3.171920000000001,7,3,6,109.14,0.5796629515028133,0.5454545454545454,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC1CCC(NC(=O)[C@H](Cc2ccc(C#N)c3ccccc23)NC(=O)C(C)(C)NC(=O)C2CCCCC2)CC1,True,530.7130000000003,4.908780000000004,8,3,4,111.09,0.45031898579869123,0.5625,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(NC1CCCC1)C(Nc1nccnc1-c1ccc(Cl)c(Cl)c1)C(F)(F)F,True,433.2610000000001,4.852000000000002,5,2,4,66.91,0.7076951962694771,0.3888888888888889,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)NCc1ccc(CNc2c(C(F)(F)F)nnc3ccccc23)cc1,True,374.36600000000004,3.8968000000000025,5,2,4,66.91,0.7109434635831676,0.21052631578947367,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)C(=O)Nc1ccc(C(=O)N[C@@H]2CN(C3CCCCC3)CCc3nccnc32)cc1,True,449.5990000000004,4.1231000000000035,4,2,5,87.22000000000001,0.7330979951581863,0.5384615384615384,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(O)Cn1cc(C(=O)Nc2ccc(Cl)c(Cl)c2)nn1,True,329.187,2.6081000000000003,4,2,5,80.04,0.9035284466551486,0.3076923076923077,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)c1ccc(COc2ccc(CO)cc2)c(CNC(=O)Nc2ccccc2OC)c1,True,449.5070000000002,3.4478000000000018,9,4,5,108.92,0.4001649745310502,0.2,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C(=O)NC(=O)c2ccccc2)c(CO)c1,True,269.3,2.0575200000000002,3,2,3,66.4,0.8380888540521347,0.125,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C(N)=O)c(OCCC2COC3(CCN(C(=O)C4CC4)CC3)OC2)c1,True,402.4910000000002,2.2545200000000003,6,1,5,91.09000000000002,0.7881034253095196,0.6363636363636364,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)[C@@H](Cc1ccccc1)NC(=O)OCCC(=O)NCc1ccccc1,True,384.4320000000001,2.2033999999999994,9,2,5,93.72999999999999,0.6467093659291218,0.2857142857142857,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOc1cc(C(=O)OC(F)(F)F)c(CN2C(=O)NC(C)(C(O)(F)F)C2=O)cc1C(=O)OC,True,484.33000000000015,1.9441000000000002,7,2,8,131.47,0.3411965354456861,0.4444444444444444,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(CCNC(=O)[C@@H](NC(=O)C2CC[C@@H](C(C)C)C[C@H](NC(C)=O)C2)C(C)(C)C)c1,True,487.68500000000034,3.8519000000000014,9,3,4,96.53,0.46108886478406397,0.6785714285714286,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ncncc1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC(N2CCCCC2)CC1,True,435.5720000000004,2.60302,6,1,5,78.42999999999999,0.7546786495746999,0.52,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(-c2ccc(NC(C(=O)O)c3ccc(F)cc3)cc2)cc1,True,351.377,4.739100000000003,6,2,3,58.56,0.6734386403467856,0.09523809523809523,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCn1c(SCC(=O)c2ccc(OC)cc2)nnc1SCc1ccccc1C(F)(F)F,True,467.5380000000001,5.592700000000003,9,0,7,57.010000000000005,0.3019576588419526,0.2857142857142857,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(/C=C/C(=O)NCCCCNC(=O)COc2ccc(/C=C/C(=O)O)cc2)c1,True,452.5070000000002,2.8978,13,3,5,113.96000000000002,0.31811763623867284,0.24,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)C1CCCN1C(=O)C(N)c1ccc(S(=O)(=O)C2CC2)cc1,True,380.4660000000001,1.1765999999999999,6,1,6,106.76999999999998,0.7427865446488056,0.5555555555555556,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCNC(=O)[C@H]1[C@H]2CC[C@H](C2)[C@H]1NC(=O)c1ccncn1,True,288.351,0.7571999999999994,4,2,4,83.98,0.8563509309285388,0.6,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[C@@H]1OC[C@@H](n2cc(C(=O)N(C)C)c(C(=O)N(C)C)c(C(=O)NCc3ccccc3)c2=O)C[C@H]1NC(=O)C(C)(C)C(=O)N(C)C,True,624.739,1.1310000000000042,9,2,8,150.35999999999999,0.3973447319760576,0.5,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)OC(=O)N1CCC(NC(=O)C(O)Cc2ccccc2)CC1,True,348.4430000000001,2.1056999999999992,4,2,4,78.87,0.873382612927994,0.5789473684210527,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(NC(=O)c2cccc3c2c(NCCCN2CCCCC2)nc2cc4c(cc23)OCCO4)cc1,True,526.6370000000005,5.708000000000005,8,2,7,84.95000000000002,0.22477403168356283,0.3548387096774194,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cc2ncn(C)c(=O)c2cc1OCc1ccc(F)cc1,True,314.316,2.6602000000000006,4,0,5,53.35000000000001,0.7427554431923966,0.17647058823529413,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=c1c2ccccc2oc2c(S(=O)(=O)c3ccccc3)cccc12,True,336.368,3.7790000000000026,2,0,4,64.35,0.5226308308719699,0.0,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1nc(C(=O)Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)c2ccccc2n1)c1ccccc1,True,500.45800000000014,4.427900000000003,5,2,6,118.11999999999999,0.4187260982555027,0.043478260869565216,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(NC(=O)c2nc(-c3ccc(CN4CCCC4C)cc3)cs2)cc1,True,391.5400000000001,5.355120000000005,5,1,4,45.230000000000004,0.63712787481441,0.30434782608695654,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(N[C@@H]1COCc2ccccc21)[C@@H]1C[C@@H](c2ccc(F)cc2)CN1,True,340.3980000000001,2.6589,3,2,3,50.36,0.9031505848031275,0.35,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(C(=O)Nc2ccc(OCC3C[C@H]3OCCF)cc2)c(=O)n(-c2ccc(F)cc2)n1,True,455.4610000000001,3.6857200000000025,9,1,6,82.45,0.5323307826189649,0.2916666666666667,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCCc1ccccc1F)[C@@H]1CO[C@@H](CN2C[C@H](Cc3ccccc3)C[C@H]2CO)CN1,True,455.57400000000024,1.7668999999999995,9,3,5,73.83,0.5375792509780211,0.5,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[C@@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H]1CCOC[C@@H]1C(=O)Nc1ccc(F)cc1C#N,True,434.46800000000013,2.070379999999999,5,3,6,129.54999999999998,0.6505773363390314,0.5238095238095238,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(CNC(=O)c2c3cc(OC)c(C(N)=O)cc3c(C)n2Cc2ccc3c(c2)OCO3)c1,True,501.5390000000003,3.772820000000002,8,2,7,114.04000000000002,0.3799662487976378,0.21428571428571427,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOc1ccc(NC(=O)Cc2cccc(OCc3ccc(O)cc3)c2)cc1OC,True,407.4660000000001,4.559700000000004,9,2,5,77.02000000000001,0.543781562295168,0.20833333333333334,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(Cn1c(=O)c(Cl)nc2ccccc21)N[CH]Cc1ccccc1,True,340.7900000000001,2.57059,5,1,4,63.99,0.7760601228228876,0.1111111111111111,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
N[C@H]1C[C@H](Oc2ccc(C(F)(F)F)cc2-c2ccccc2C(F)(F)F)[C@@H](CO)C[C@@H]1O,True,449.3910000000001,4.229100000000003,4,3,4,75.71000000000001,0.6111498972591209,0.42857142857142855,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(NC(=O)C(C(=O)NCc2ccc(Cl)cc2Cl)C2C3CCCCCC32)cc1,True,475.4160000000003,5.699400000000004,7,2,3,67.42999999999999,0.5052230839505366,0.44,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(CNC(=O)c2cc(OC)c(OC[C@H]3CC[C@@H](C(C)C(=O)O)[C@@H](C)C3)c(OC)c2)c1,True,499.6040000000003,4.794300000000004,11,2,6,103.32000000000002,0.4579568005941598,0.5,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)[C@H]1CN(C(=O)CN(Cc2ccccc2)C(=O)C2CCCCC2)C[C@@H]1c1ccccc1,True,461.60600000000034,3.583700000000002,7,1,3,69.72,0.6852400150172762,0.4642857142857143,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)OCC(OC(OC(C)=O)C(OC(COC(C)=O)C(F)F)C(=O)OCC(F)F)C(F)F,True,500.3410000000001,1.479299999999999,15,0,10,123.66000000000001,0.14138452498209442,0.7647058823529411,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccccc1CNC(=O)c1ccc(-c2ccco2)nc1NCC1CCCO1,True,407.4700000000002,3.871100000000002,8,2,6,85.62,0.5896011477508136,0.30434782608695654,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[C@H]1C[C@H](Oc2ccccc2C(=O)c2ccc(Cl)cc2)CC[C@@H](N(C)C)C1,True,385.9350000000002,5.4587000000000065,5,0,3,29.54,0.5052828682358462,0.43478260869565216,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)C(=O)c1cc(N2CCCCC2)ccc1C(F)(F)F,True,487.47800000000035,4.171800000000003,7,3,4,102.49999999999999,0.3429930175923072,0.32,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)c1cccc(-c2nc(NCC(C)C)cc(-c3ccc4c(c3)OCO4)n2)c1,True,419.48100000000017,4.783900000000004,7,1,7,82.57000000000001,0.5517185645386553,0.2916666666666667,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cccc(CN2CCN(C(=O)C(C)Oc3ccccc3C(=O)O)CC2)c1,True,382.46000000000015,2.804920000000001,6,1,4,70.08,0.8319642797078308,0.36363636363636365,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCCCCCCCCCCCCCC(=O)NC(CO)C(O)CO,True,345.52400000000006,2.907900000000001,17,4,4,89.79,0.3051649783034799,0.9473684210526315,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)c1cc(CNC[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)no1,True,330.38100000000003,-1.0958999999999992,5,5,8,128.21,0.4603787719089335,0.8,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cccc(C(=O)NCCCCCC(O)(CN2CCCCC2)c2ccc(C(F)(F)F)cc2)c1,True,476.5830000000002,5.677720000000006,10,2,3,52.57,0.434142306674036,0.5185185185185185,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)CN1c2ccccc2Sc2ccc(C#N)cc21,True,310.3780000000001,3.7240800000000025,3,0,5,53.33,0.8086617036712613,0.17647058823529413,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN[C@@H](C)C(=O)N1CC(C(=O)NCc2ccc(OC)cc2)N(C(=O)c2cccc3ccccc23)C[C@@H]1C,True,502.61500000000024,2.8142000000000014,7,2,5,90.97999999999999,0.5186356333425624,0.3448275862068966,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C(=O)N2CCN(C(=O)c3ccc(OC)cc3)CC(O)(c3ccc(OC)cc3)C2)cc1,True,490.55600000000027,3.198400000000002,6,1,6,88.54,0.5710731459257034,0.2857142857142857,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC1=C(CN(C)Cc2ccccc2C(=O)NCC(C)C)C(Cc2ccc(C)cc2)CNC1=O,True,447.6230000000002,4.117820000000003,9,2,3,61.440000000000005,0.6079599233328948,0.42857142857142855,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1noc(CNc2nc(NCc3ccccc3)nc(C(C)C)n2)n1,True,339.40300000000013,2.9106200000000015,7,2,8,101.65,0.6772993327249268,0.35294117647058826,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)c1c(O)c2c(c(C(C)C)c1C(C)C)C(=O)N(C(=O)CCC1CCCCC1)CC2,True,427.6290000000004,6.647800000000007,6,1,3,57.61,0.552886956693115,0.7037037037037037,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc2ncnc(NCCCNCc3ccc(Cl)cc3)c2c1,True,340.858,4.183420000000003,7,2,4,49.84,0.6332929134735057,0.2631578947368421,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C1NC(=O)c2cc(OCCCCOc3ccc(Cl)cc3)ccc21,True,345.782,3.4616000000000016,7,1,4,64.63000000000001,0.6162224739251998,0.2222222222222222,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1nc2c(Nc3ccc(OCC(F)(F)F)cc3)ncnc2n1Cc1ccc(Cl)cc1,True,447.84800000000007,5.521120000000003,6,1,6,64.86000000000001,0.42128376585035704,0.19047619047619047,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(O[C@H]1c2cc3c(cc2OC(c2oc4ccccc4c2C(=O)O)[C@@H]1O)OCCO3)C(=O)O,True,470.4300000000003,3.317700000000001,5,3,8,144.89000000000001,0.5076327322409053,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(O)c(C(NC2=C(C)C(=O)CC(C)(C)C2)c2cccc(F)c2)c(OC)c1,True,413.4890000000001,4.8906000000000045,6,2,5,67.79,0.7057435066662847,0.375,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CS(=O)(=O)c1ccc(Cl)c(Oc2ncnc3ccc(NC(=O)C4CCCCC4F)cc23)c1,True,477.9450000000003,4.945800000000003,5,1,6,98.25,0.5581487889626698,0.3181818181818182,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N(Cc1c(C(=O)NCc2ccc(F)cc2)[nH]c2ccccc12)C(C)C,True,381.4510000000001,3.9939000000000027,6,2,2,65.2,0.6779535495582809,0.2727272727272727,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)Nc1ccc(OCC2COCCN2c2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)cc1,True,512.6100000000002,4.383000000000002,9,3,5,95.69,0.3093569488646214,0.26666666666666666,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(CNC2CCCN(Cc3nc(C(C(N)=O)C4CCOCC4)nc4ccccc34)C2)cc1,True,487.64800000000037,3.687920000000002,8,2,6,93.37,0.5034518863443237,0.4827586206896552,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN1C(=O)c2ccc(C(F)(F)F)cc2OC[C@@H]2CN(C(=O)c3ccccc3CN3CCOCC3)C[C@H]21,True,503.5210000000004,3.142800000000002,3,0,5,62.32000000000001,0.6443608491248966,0.46153846153846156,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(Nc1ncc2cc(F)ccc2n1)C(Cc1ccccc1)C(=O)N(C)Cc1ccncc1,True,443.5260000000002,4.481800000000003,8,1,5,71.01,0.4347511293527817,0.23076923076923078,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc([C@H](N[C@H](CC(C)C)C(=O)N2C[C@H](C)CC[C@@H]2C)C(N)=O)cc1,True,389.5400000000002,2.8729000000000005,8,2,4,84.66,0.7159239302621382,0.6363636363636364,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1nc(OC)nc(C(C)OCc2cc(Cl)c(Cl)c(Cl)c2Cl)n1,True,413.08800000000014,4.7802000000000024,6,0,6,66.36,0.5019194948995602,0.35714285714285715,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)c1ccc(C(=O)N[C@@H](COCc2cc(F)cc(F)c2)C(=O)NC[C@@H]2CCNC2)cc1,True,459.53700000000015,3.129100000000001,10,3,4,79.46,0.5101862700430583,0.44,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(N2CCN(CCNC(=O)c3ccc(OCc4ccccc4)c(OC)c3)CC2)cc1,True,475.5890000000003,3.834800000000003,10,1,6,63.27000000000001,0.48090900722860547,0.32142857142857145,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=S(=O)(Nc1ncc2cc(C(F)(F)F)ccc2n1)c1ccc(C(F)(F)F)cc1,True,421.32200000000006,4.468200000000001,3,1,4,71.95,0.63389843763694,0.125,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(C(=O)NC(C)(C)C(=O)NCCCN(C)C(C)C)nc(Oc2ccccc2)n1,True,427.5490000000001,2.93222,10,2,6,96.45000000000002,0.5661476539560402,0.4782608695652174,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[C@H]1OC(=O)c2c(O)cc(C(=O)O)cc2O[C@H]1CO,True,268.22099999999995,0.38899999999999996,2,3,6,113.29,0.6646056315143433,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)C(=O)N(C)C1CCCCC1NC(C(=O)N(C)C1CCCCC1)C(C)C,True,393.61600000000027,3.817300000000002,7,1,3,52.650000000000006,0.7153402281360984,0.9130434782608695,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(Cl)cc1NS(=O)(=O)c1cccc(Nc2nnnc3cccc(F)c23)c1,True,459.89000000000016,4.370300000000002,6,2,7,106.1,0.4405964283392545,0.05,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(NC(=O)C2CCN(C(=O)[C@H](C)NC(=O)C(C)(C)O)CC2)cc1F,True,393.4590000000002,1.5868199999999992,5,3,4,98.74000000000001,0.7074346547278398,0.55,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(NC(=O)CN2CCOCC2)c(C)c(Oc2cccc3cc[nH]c23)c1C,True,393.4870000000001,4.156160000000003,5,2,4,66.59,0.6832132352491231,0.34782608695652173,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C[C@@H]2C[C@@H](O)C[C@H](Cc3ccccc3)N2C(=O)N[C@@H](CC(=O)O)C(N)=O)cc1OC,True,499.5640000000003,1.7211,10,4,6,151.42,0.3884587761893444,0.4230769230769231,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cccc(C)c1-c1ccc(C(=O)O)c(O)c1,True,242.274,3.374240000000002,2,2,2,57.53,0.8483596540047795,0.13333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[CH]N(C)Cc1ccc(OCCOc2ccc(N(C)C)cc2C(=O)N2C[C@H]3CC[C@@H]2C3)cc1,True,450.6030000000003,4.448390000000004,10,0,5,45.25000000000001,0.5006963852517449,0.48148148148148145,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC1CCN(CC[C@H](C)O)C(c2ccc(-c3ccc(NC(=O)Nc4ccc(C(=O)O)cc4)cc3)cc2C#N)C1,True,526.6370000000002,6.111380000000005,8,4,5,125.69,0.2805267146068337,0.3225806451612903,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCC(C(=O)NC(=O)C(C)(C)C)C(=O)OC,True,229.27599999999995,0.8744999999999998,3,1,4,72.47,0.5755358120448494,0.7272727272727273,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)N(C(=O)CN1CC(C)(C)C1)c1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,True,447.5010000000001,5.040900000000004,6,1,3,52.650000000000006,0.6750500968475224,0.4166666666666667,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COC[C@H](C)NC(=O)c1cc(C(C)C)ccc1OC1CCN(Cc2nc3ccccc3s2)CC1,True,481.6620000000003,5.2278000000000056,9,1,6,63.690000000000005,0.45353053957215733,0.48148148148148145,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccccc1OCC(O)CN1CCN(Cc2ccc(OC(=O)NC3CCCC3)cc2)CC1,True,467.6100000000003,3.5835200000000027,9,2,6,74.27,0.5873028211085146,0.5185185185185185,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
N[C@@H](Cc1ccccc1)C(=O)NC1CC[C@@H]1C(=O)NC[C@H]1CCCN1C(=O)[C@@H](N)Cc1ccccc1,True,491.63600000000025,1.1284000000000034,10,4,5,130.55,0.3958015449436474,0.4642857142857143,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(CNCCN(C)C)ccc1NC(=O)CCc1ccccc1C,True,369.5090000000002,3.2261200000000017,10,2,4,53.6,0.6315696614538517,0.4090909090909091,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CN2C[C@@H]3CCCC[C@@H]3[C@H](NC(=O)COc3nc(C(N)=O)nc4ccccc34)C2=O)cc1,True,517.5860000000004,2.449700000000001,8,2,7,136.74,0.46826107287653923,0.39285714285714285,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
c1cncc(CN2CCN(CCCCc3ccc4ccccc4n3)CC2)c1,True,360.5050000000001,3.7703000000000033,7,0,4,32.260000000000005,0.6005288667026766,0.391304347826087,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(N[C@@H](Cc1ccccc1)C(=O)NO)c1cccc2c(Cl)cccc12,True,368.8200000000001,3.3397000000000006,5,3,3,78.43,0.47712709887668703,0.1,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1c(S(N)(=O)=O)c(NS(=O)(=O)c2ccccc2F)nc2ccccc12,True,395.4370000000001,2.1305199999999997,4,2,5,119.21999999999998,0.7012894149935828,0.0625,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C[C@H](NC(=O)c1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,558.6350000000002,1.8492000000000015,13,5,5,153.7,0.21582250407999054,0.25806451612903225,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)OC[C@@]12CC[C@H]3[C@H](C/C(=C\C(=O)O)C[C@@H]3O)[C@H]1C[C@H](O)CC2=O,True,366.41000000000014,1.0677999999999996,3,3,6,121.13000000000002,0.5044059619856396,0.7368421052631579,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(S(=O)(=O)N2CCC(c3ccccc3)CC2)ccc1NC(=O)NC(=O)c1c(C)nn(C)c1C,True,509.63200000000035,3.875560000000002,5,2,6,113.4,0.5420238840717547,0.34615384615384615,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCc1ccc(OC[C@@H](O)CNC(=O)c2c(C)nn3ccccc23)c(OC)c1,True,383.4480000000001,2.38342,8,2,6,85.09,0.6238762502547279,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(-c2ccc(OCC3CCC3)cc2OCc2cc(CNCC3CC3C(=O)O)ccn2)cc1,True,502.6110000000002,5.325400000000004,13,2,6,89.91,0.32669563678603863,0.4,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(O)CCCCc1nc(OCCCCc2nnc(NC(=O)c3cccc4cccnc34)s2)c2ccccc2n1,True,570.719,6.1672000000000065,13,2,9,123.01000000000002,0.16123200788397146,0.3548387096774194,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COC[C@@H](C)NC(=O)c1ccc2cc(C(O)c3ccc(C)c(O)c3)ccc2n1,True,380.44400000000013,3.095220000000001,6,3,5,91.68,0.6112016781416041,0.2727272727272727,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC1(C)C(=O)N(C2CCc3ccccc32)CC(=O)N1Cc1ccc(Cl)cc1,True,382.8910000000001,3.976900000000003,3,0,2,40.620000000000005,0.8052302269160199,0.36363636363636365,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C[C@@H](NC(=O)[C@@H]2CCCNC2)C(=O)NCc2ccc(C(C)C)cc2)cc1,True,421.5850000000001,3.4617200000000015,8,3,3,70.23,0.6113394536685166,0.46153846153846156,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
