SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(O)CNC(=O)CONC(=O)OC1CCCCC1,True,0.5951443644108368,274.273,0.1776999999999995,6,113.96000000000002,3,5,True,0.3000000072939172,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1,True,0.7863836286273548,203.28500000000005,2.749100000000001,2,29.1,1,1,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1Br,True,0.8832159482417531,282.18100000000004,3.5116000000000023,2,29.1,1,1,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)c1cccnc1,True,0.8042302799124038,198.225,2.3339,2,41.99,1,2,True,0.2999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCOCC1,True,0.5327964716467339,276.24500000000006,-0.9759999999999992,6,123.19000000000004,3,6,True,0.2999999784365981,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1cnsn1,True,0.8080340250350906,211.29000000000005,1.6006,2,54.88,1,4,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CC[C@H]2C[C@]21C(=O)N1CCCCC1,True,0.7288103387758412,288.3910000000001,1.9561,2,40.620000000000005,0,2,True,0.2499999671483222,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSCCS[C]1[CH]CO1,True,0.5834177797555378,162.279,1.80658,4,9.23,0,3,True,0.2352149468485578,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1CCCCCCCCCCC1,True,0.6096380668777547,183.339,3.618400000000003,0,26.02,1,1,True,0.2000001076102087,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1=O,True,0.4465944528470161,112.132,0.2243999999999999,1,32.67,0,2,True,0.200000060151371,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCCC1,True,0.5691463183413349,260.246,-0.2124000000000006,6,113.96000000000002,3,5,True,0.2000000090555229,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CN(CCCO)C1CC1,True,0.4991655094535511,230.26399999999992,-0.9659999999999996,8,89.87,3,4,True,0.2000000052139617,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCCNCO[C@@H]1O[C@H]1N,True,0.2574472859626637,175.232,-1.1992999999999974,7,71.84,3,5,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1F)c1cccnc1,True,0.8373960269009824,216.215,2.473,2,41.99,1,2,True,0.1999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1C(=O)OC,True,0.5700724124550137,227.241,1.1589,4,65.49,0,6,True,0.199687802209818,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(CCO)CCC1,True,0.7102442477722908,294.4640000000001,3.048300000000001,9,36.36,1,4,True,0.1781725655755592,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1F,True,0.6643508546395412,279.233,2.6108,5,38.33,1,2,True,0.1712235143698081,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1C,True,0.5283685010154783,183.232,1.68072,3,39.19,0,4,True,0.1500118151912695,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=CC=CC1CC2(CCCN2)O1)C=C/C=C\C=NCCCOCCN1CCCCCC1,True,0.2842499714005728,427.6330000000005,4.433300000000004,12,46.09,1,5,False,0.1500037528766898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CCSC1,True,0.6385810862300462,203.351,1.8982,7,21.26,1,3,True,0.1500001177583586,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1F,True,0.8170268880678871,221.27500000000003,2.888200000000001,2,29.1,1,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1Cl,True,0.5850627747795066,142.58499999999998,2.3486,1,9.23,0,1,True,0.1499999899130968,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1Br,True,0.8361366726022536,340.139,3.2342000000000013,5,38.33,1,2,True,0.1411966475364172,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCC[C]NC(=O)CC1CC1,True,0.4568674309883145,182.267,1.0704899999999995,7,55.12,2,2,True,0.1308722313136789,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCC1,True,0.5018132036546736,267.373,0.6708999999999998,8,61.440000000000005,2,3,True,0.127866832170059,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCO[C]1[CH]CO1,True,0.5230910892168426,174.196,0.3899800000000002,7,36.92,0,4,True,0.1176074734242789,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1OC,True,0.5426562635766671,199.231,1.3809,4,48.42,0,5,True,0.1000716617530555,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CNC1,True,0.5441577222517094,172.272,0.3645000000000005,7,33.29,2,3,True,0.1000000445800143,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1,True,0.4406190110719418,98.149,0.6978,1,15.6,0,2,True,0.1000000300756855,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCC1CCC1)CC1(C#N)CCC1,True,0.67293146334026,234.38699999999997,3.582480000000002,7,27.03,0,2,True,0.1000000232445222,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCC(=O)Nc1cccnc1C1CC1,True,0.7269921662765328,247.342,2.4166000000000007,7,68.01,2,3,True,0.1000000016389124,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCC[CH]CNC(N)=O,True,0.4750216760542839,158.22499999999997,-0.0120100000000001,6,81.13999999999999,3,2,True,0.1,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccsc1CO,True,0.672974010876573,158.17799999999997,0.9386,2,57.53,2,3,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1(C)C,True,0.6922120606094178,223.31999999999996,0.7931999999999999,4,44.370000000000005,2,2,True,0.0999810176673708,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ncoc1C,True,0.587325438443904,313.35400000000004,-0.0396799999999994,10,104.9,2,6,True,0.0922791618000783,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1[N+](=O)[O-],True,0.4968208499554397,306.24000000000007,2.3799,6,81.47,1,4,True,0.0920343204610133,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1Cl,True,0.6213189000833321,332.784,0.9103000000000004,10,92.01,2,5,True,0.0740868411398231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C1CCN(C)CC1,True,0.6756891566838565,390.5280000000002,1.1859000000000015,8,65.12,1,5,True,0.0737840120753876,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[C]NC(=O)CC1CC1,True,0.548987679309735,110.136,0.44829,2,29.1,1,1,True,0.0654361156568394,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)N2CCOCC2)CCC1,True,0.6643289320930926,363.5270000000003,2.5247,8,45.67,0,5,True,0.0596920536839925,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCC(=O)O,True,0.6291592174521551,244.33499999999995,1.2467999999999997,8,61.8,2,4,True,0.055313398135233,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)c1ccccc1,True,0.6640943875319859,178.235,0.6357999999999995,4,41.13,2,2,True,0.0500000734822548,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=O,True,0.3606244583419022,30.026,-0.1849,0,17.07,0,1,True,0.0500000150378427,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]COCC1,True,0.4281426810630483,100.141,0.11019,0,12.47,0,2,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSC(=O)NCC(=O)N1CCCOC1,True,0.7222702391405276,218.27799999999996,0.2653999999999998,2,58.64,1,4,True,0.04999999929803,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccoc1Cn1ccnc1Br,True,0.9263177931905728,271.07,1.9851,3,68.25999999999999,1,4,True,0.0499999953568802,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CCC(C(F)(F)F)CC1,True,0.652351732497871,247.25999999999996,2.7535000000000007,1,20.31,0,1,True,0.0499999949295427,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1,True,0.6208651742611949,195.26599999999996,0.0146000000000003,4,44.370000000000005,2,2,True,0.0499930655743966,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1C(=O)O,True,0.5976238762936367,213.214,1.0705,4,76.49,1,5,True,0.0499219564199072,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCNC(=O)c1cnccc1C,True,0.7458651954350125,264.329,-0.2023799999999991,6,74.33000000000001,2,4,True,0.0437615880567199,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCO,True,0.6168879031788727,216.325,0.7643999999999997,7,44.73,2,4,True,0.038092043317688,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)c1ccccc1,True,0.7255431183456246,369.465,2.2963,8,61.88,1,4,True,0.0368963758552916,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCOCC=NNCCSCC=C1CC1=Cc1ccccc1,True,0.3013504592368131,318.442,2.6751000000000005,10,53.85,2,5,True,0.0356829441888317,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
ON=C1[CH]CCCC1,True,0.3743577455635704,112.15200000000002,1.59489,0,32.59,1,2,True,0.0328970578069231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C,True,0.7542043112580397,307.394,0.7215000000000005,7,61.88,1,4,True,0.030147719965549,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNCCSC[C]NC(=O)CC1CC1,True,0.4613230493540128,228.361,1.2841899999999995,9,41.13,2,3,True,0.0184582651474078,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)NCCOC,True,0.5619062013223423,280.324,0.4641,7,76.66,2,4,True,0.0183932083678116,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)c2ccc[nH]2)CCC1,True,0.554435566644832,343.4960000000001,3.8769000000000022,9,48.99,1,4,True,0.008036008163512,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CNCCN1,True,0.4022372466625182,86.138,-0.8208,0,24.06,2,2,True,0.0066237995315325,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)NCCOC1CCSCC1,True,0.5412481544263112,366.4830000000001,1.7299,8,76.66,2,5,True,0.0061310694559372,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)c1ccc(OC)cc1,True,0.6554621142453873,399.4910000000001,2.3049,9,71.11,1,5,True,0.0055990833726587,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSCCSCCN1[CH]CC1=O,True,0.4826502816081739,204.34,1.4766899999999998,6,20.31,0,3,True,0.0045778430907408,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C(C)C,True,0.4910543475108185,255.362,0.5268000000000002,8,61.440000000000005,2,3,True,0.0028163709800094,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C(=O)OC,True,0.7362470082908514,351.4030000000001,0.8580999999999999,7,88.18,1,5,True,0.0016257461773296,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
BrCCCOCCCC[C]1[CH]CO1,True,0.4861108032039034,249.14799999999997,2.724780000000001,8,18.46,0,2,True,0.0002361424436899,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C(CC)CC,True,0.4692383136854762,283.416,1.3069999999999995,10,61.440000000000005,2,3,True,0.0001718528079465,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCOCCCSCC[C]1[CH]CO1,True,0.4766123176900302,204.291,1.23268,8,38.69,1,4,True,0.0001003334498515,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCCN1[CH]CCC1,True,0.607503525044303,183.319,2.02379,7,15.27,1,2,True,3.2320887321239145e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCSCCCN1[CH]CCCCC1,True,0.6240706317571585,230.39699999999996,2.793890000000001,7,12.47,0,3,True,3.4077070454181302e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
ICOCCCN1[CH]COCC1,True,0.4311023846966016,284.117,1.27959,5,21.700000000000003,0,3,True,1.86798853140764e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
ClCOCCCN1[CH]COCC1,True,0.4809035797701901,192.666,1.08339,5,21.700000000000003,0,3,True,5.211201640222787e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCN1[CH]COCC1,True,0.5565944435700638,158.22099999999998,0.5168900000000001,4,21.700000000000003,0,3,True,3.263729856901969e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCP)CCSC1,True,0.3790937437277942,220.08299999999997,1.0992999999999995,6,18.46,0,3,True,1.1225773955146665e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1CC,True,0.5874560466433423,326.3930000000001,0.8193000000000001,11,92.01,2,5,False,8.708632548040579e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ncoc1CC,True,0.563189462908218,327.3810000000001,0.2143000000000003,11,104.9,2,6,False,6.476565246795875e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1C1CC1,True,0.590319073708389,338.4040000000001,1.1343,11,92.01,2,5,False,4.293854430412543e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ncoc1C1CC1,True,0.5698956561900581,339.3920000000001,0.5293000000000003,11,104.9,2,6,False,2.1284446366153272e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1/C=C\Cl,True,0.6618630425558965,198.718,4.008100000000002,3,0.0,0,1,False,1.8841944035693353e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1/C=C/c1ccccc1,True,0.5368765132641344,240.371,4.969000000000004,4,0.0,0,1,False,8.110053939840602e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1/C=C1/C(=O)NC(=S)N(c2ccccc2C(F)(F)F)C1=O,True,0.328172151640662,436.4800000000001,4.648700000000002,4,49.41,1,4,False,2.589817279813691e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S1(=O)C[C@@H]2NC(=NNCCSCC=C3CC3=Cc3ccccc3)S[C@@H]2C1,True,0.5207277967221966,421.6130000000001,2.4959000000000007,7,70.56,2,6,False,7.468264644388534e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)c2cccs2)CCC1,True,0.4828560544575552,360.5480000000001,4.610300000000004,9,33.2,0,5,False,1.097626367591767e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCOCCCCBOCC[C@@]1(OC)CCSC1,True,0.3146291484224544,348.31400000000014,2.1448,16,46.150000000000006,0,6,False,3.479310279622461e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(CSCCNN=C1CCS[C@@H](c2c[nH]c3ccccc23)N1)=C1CC1=Cc1ccccc1,True,0.2874738529395686,460.6720000000002,5.943000000000005,8,52.21,3,4,False,9.681756862621488e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCPNOCOCCCSCC[C]1[CH]CO1,True,0.2574212930854799,283.305,2.282080000000001,12,39.72,1,5,False,8.747185895136712e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1cc(C(=NNCCSCC=C2CC2=Cc2ccccc2)c2ccc(Br)cc2)ccc1Br,True,0.1107138533176077,613.3750000000001,7.608700000000004,10,67.53,1,5,False,7.028967803973972e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)NCCn2cnc3ccccc32)CCC1,True,0.4620498074625207,437.6130000000003,3.8320000000000025,11,63.05,1,6,False,3.2943970771756603e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCCCCCOCO)CCSC1,True,0.3374036673466138,290.234,1.8217,12,47.92,1,5,False,2.5565351264285373e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCOCCCCCOCCSCCCN1[CH]CCCCC1,True,0.4614718430796192,345.5730000000001,3.3096900000000016,15,47.720000000000006,1,5,False,1.2989053156520762e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCOCCCCCCCOCCCN1[CH]COCC1,True,0.4115171706254801,343.5320000000001,2.9831900000000013,17,56.95,1,5,False,4.783442967640896e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCCCCCSCNCCSCCS)CCSC1,True,0.1503713491051316,425.5600000000002,3.798600000000002,18,30.49,2,7,False,3.910484780496129e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCCCCCCCCOCCCN1[CH]COCC1,True,0.4317188979567607,314.49000000000007,3.654290000000003,15,30.930000000000003,0,4,False,3.4378239005275115e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NC=C1NCCN1,True,0.4548241574077,111.148,-0.3213000000000001,1,36.42,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)Cc1occc1Cl,True,0.7144739653592219,160.55599999999998,1.5601,2,50.44,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CN(C)CCCCCCCC,True,0.5037004828636751,168.30399999999997,2.8667900000000017,8,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CNC(=O)CCC,True,0.5652932409976554,112.152,0.4907900000000001,3,29.1,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(C)CCNCCN(C)C,True,0.4575055708969509,156.273,1.1038,6,15.27,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1CCN1CCCCC1,True,0.7822536918999662,225.37999999999997,1.2854999999999996,4,32.5,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@@]1(C[C@H]2N[C@H]2CCO[C@@]2(C3COCCSC3NCCn3cccn3)CCSC2)CCCNC1,True,0.3543299464038641,525.7850000000003,1.9599000000000015,12,91.51,3,10,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C=C=C,True,0.3620251321100236,52.07599999999999,1.1124,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.081,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\c1cc2ccccc2nc1N1CCOCC1,True,0.823094129776933,254.3329999999999,3.1045000000000016,2,25.360000000000003,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCOCC1,True,0.4717284353080082,102.133,0.1576999999999999,0,29.46,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
SC1CN1,True,0.3030626228624706,75.136,-0.1545,0,21.94,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSONCNCCOCP,True,0.1914122826553463,198.22799999999995,0.1818999999999999,8,42.52,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCCNCC1,True,0.469764456690413,115.176,0.1207999999999998,0,32.26,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@@]1(CN2CCCC2)CCOC1,True,0.662343432499261,183.295,1.8989,3,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCOCC[C+]Oc1cnccc1S,True,0.3219207145300297,213.258,1.14439,6,51.58,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(O)CC1=NOC1,True,0.6036743841379556,129.159,0.5336000000000001,3,41.82000000000001,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1cccnc1)CC1(O)CCCCC1,True,0.8559462834027753,262.39699999999993,2.6412000000000013,6,36.36,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1ccncc1,True,0.5608312551209709,157.998,1.8441,0,12.89,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCOC1,True,0.8624338866968454,233.31099999999995,1.9144,4,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNC(=O)Nc1cccnc1-c1ccccc1,True,0.8804810130086143,255.32100000000003,3.280100000000002,4,54.02,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CCCCN1C(=O)CCNC(=O)O,True,0.7372420452321523,214.265,1.0451,3,69.64,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=O)[CH]Cc1c[nH]c2ccccc12,True,0.7492613555233324,187.222,1.3999899999999998,3,58.88,2,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCSc1ccccc1)N1C[CH]CC1,True,0.6542193582991959,263.386,2.788390000000001,5,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CCC/N=C(/O)N1CCSCC1,True,0.4574551389180643,230.37699999999995,2.3854000000000006,4,35.830000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NN=C1COc2ccccc21,True,0.4354679716881647,148.16499999999996,0.7417999999999999,0,47.61,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCC2=CC=C12,True,0.4264981504309953,91.13299999999998,1.85089,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
