SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
COCCOCCCCN[C]1[CH]CO1,True,0.5585822348785968,201.266,0.7431800000000002,9,39.72,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[C@@H](O)[CH]Cc1ccc(Cl)cc1,True,0.7706872673215931,199.657,1.43999,4,40.46,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN[C@@H]1CCNCC1CSCCNCNCCCNCCF,True,0.2276253428725376,335.5370000000001,0.0030000000000037,14,60.15,5,6,True,0.999999999999154,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC1,True,0.3814250421649592,42.081,1.1703,0,0.0,0,0,True,0.9988000388647952,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC(=O)N(C)CCCN(C)C(=O)/C=C/c1ccc[nH]1,True,0.712775908391039,305.422,2.5250000000000004,9,56.41,1,2,True,0.9500000067845138,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CN1CCC[C@H]1CCCNC(=O)CCc1cnn[nH]1,True,0.5270991045537148,279.34399999999994,0.2545000000000004,8,90.98,2,4,True,0.95000000193971,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC1)N1CCCC[C@H]1CCNCC=C(Cl)Cl,True,0.7649399120967257,305.249,3.076200000000002,6,32.34,1,2,True,0.9416689128735702,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@H]1[C]C1,True,0.4076065459012193,55.07999999999999,-0.2013099999999998,0,26.02,1,1,True,0.934953720169829,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CNCCN1,True,0.4078629648987318,85.13000000000001,-0.6590100000000001,0,24.06,2,2,True,0.9285283044071884,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)Oc1cccc(-c2nccs2)c1,True,0.5191487166248052,308.382,4.358190000000002,5,39.19,0,4,False,0.9052149232022368,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nccnc1NC(=S)NC(=O)c1ccc(Cl)cc1,True,0.8347786611254167,306.778,2.565220000000001,2,66.91,2,4,True,0.8999999837692736,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCC1=Cc2ccccc2OC1,True,0.7589276763084738,203.285,2.4620000000000006,4,21.26,1,2,True,0.8500000059304624,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCS(=O)(=O)c1ccccc1CN1CCCC1,True,0.8043851593163344,281.42100000000005,2.856200000000001,6,37.38,0,3,True,0.8339885773932867,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)CNS(=O)(=O)N1CCCCCC1,True,0.526801379821683,292.4050000000001,-0.9675999999999976,7,90.53999999999998,3,4,True,0.8000055409715943,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)/C=C\C(=O)N1CCN(c2ccc(Cl)cc2)CC1,True,0.7968187832641093,390.9150000000002,1.8845999999999996,4,69.88,1,4,True,0.7999999909791139,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCN(CC)C(=O)NCc1ccccc1CN1CCCCC1,True,0.8198278906221432,313.44500000000016,2.837200000000001,6,35.580000000000005,1,2,True,0.750000028969126,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[C@H]1CCCCO1)NCCCNC(=O)C1CCCC1,True,0.7034789006713076,296.4110000000001,1.7582999999999993,7,67.43,2,3,True,0.7000000258823001,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CNCCC(C2(N[C@H]3CCOC4(CNC4)C3)CC2)C1,True,0.7216828117050957,279.428,1.0193,3,45.32,3,4,True,0.7000000151928746,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/N=C(\N)Nc1ccccc1OC(F)(F)F,True,0.5035417693753528,273.258,2.887900000000001,4,59.64,2,2,True,0.6999999975308613,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(C)c1ccc(CNC(=O)c2ccccc2OC(=O)CO)cc1,True,0.6216670699132992,328.36800000000005,1.5803,6,78.87,2,5,True,0.6999998568561677,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCCCC1,True,0.5261772150563936,295.4270000000001,1.4510999999999992,8,61.440000000000005,2,3,True,0.687078329148361,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CC1)c1ccoc1C1CC1,True,0.7940390211444854,191.23,2.0492,3,42.24,1,2,True,0.6500000259788024,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)Cc1ccccc1,True,0.665180232644755,136.14999999999998,1.3137,2,37.3,1,1,True,0.65,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C/[C@H](O)CCCC,True,0.584649521137247,142.242,2.5037000000000003,5,20.23,1,1,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cncc1NCC1OCCO1,True,0.7271299110820674,183.211,0.2048999999999996,3,48.31,1,5,True,0.5500000099116005,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CC(=O)c1ccccc1,True,0.5056374443035277,174.24300000000002,3.225600000000002,4,17.07,0,1,True,0.5138984037213505,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNC(=O)C/C=C/Cc1ccccc1,True,0.729253094087835,217.312,2.701600000000001,6,29.1,1,1,True,0.5000000025621353,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCNCCONNN[C@@H]1[CH]C1,True,0.213442030212158,188.255,-1.9583099999999984,9,83.37,5,6,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNC(=O)C/C=C\Cc1ccccc1,True,0.729253094087835,217.312,2.701600000000001,6,29.1,1,1,True,0.4999999974378646,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)Cc1ccccc1OC[C@H]1COCCO1,True,0.8499565365876847,252.2659999999999,1.1079,5,64.99000000000001,1,4,True,0.499999996339736,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1[CH]COCC1,True,0.4919273917402965,114.168,0.5002899999999999,1,12.47,0,2,True,0.4801611793080407,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cncc1CN1CCSCC1,True,0.7046835451861512,197.307,0.9689,2,21.06,0,4,True,0.4499999900883996,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C/[C@H](O)CC,True,0.5537880507124328,114.188,1.7235,3,20.23,1,1,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)C1CCOCC1,True,0.7018371074354387,238.33099999999996,1.81128,4,53.33,0,3,True,0.3932032658529882,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCN)CC(=O)N(C)Cc1ccccc1Br,True,0.8286359882872686,328.254,1.6881000000000006,7,49.57,1,3,True,0.3684454256229149,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCO)CNc1ccccc1,True,0.7099256200473845,179.21900000000002,1.05,5,49.33,2,3,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CC1)c1ccoc1,True,0.6889858619253333,151.165,1.1718,2,42.24,1,2,True,0.3499999740211976,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCNC(=O)C=C1CCCCC1,True,0.6918325448640261,211.26099999999997,1.4677999999999998,4,66.4,2,2,True,0.3499997399476713,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1CNCc1ccns1,True,0.9020020348125742,303.391,1.3274999999999997,5,71.01,1,6,True,0.3490856573616489,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)COCCCNC(=O)OC(C)(C)C,True,0.5131215832837623,341.45200000000006,2.3160799999999995,9,91.66,1,5,True,0.3259176388333464,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[C@H]1CCCCO1)NCCCNC(=O)C1CCC1,True,0.6930177432365642,282.38400000000007,1.3681999999999994,7,67.43,2,3,True,0.2999999741176998,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1C(=O)c1ccccc1,True,0.8182684799435559,226.231,2.615800000000001,3,54.37,1,2,True,0.2967216657502869,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCC1,True,0.5018132036546736,267.373,0.6708999999999998,8,61.440000000000005,2,3,True,0.2933048796134952,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CC(=O)c1ccccc1O,True,0.5851118417632962,190.242,2.931200000000002,4,37.3,1,2,True,0.2895567672420987,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(NCNCCF)CCON1,True,0.3100196668594399,192.238,-1.3274999999999988,6,71.34,4,5,True,0.2667714496450893,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(N)CCON1,True,0.3916039120930765,117.152,-1.4750000000000003,1,73.3,3,4,True,0.2667714496450893,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1C(=O)c1ccccc1Br,True,0.8844979331192373,305.12699999999995,3.378300000000001,3,54.37,1,2,True,0.2609297320930736,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=CCO,True,0.5763279189621651,130.12699999999998,1.7045,3,20.23,1,1,True,0.2523755191630807,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCNC(=O)C=C1CCC1,True,0.6299249433609494,183.207,0.6876,4,66.4,2,2,True,0.2500004952294046,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CO)c1ccccc1I1CCCCC1,True,0.5250152557059664,332.1810000000001,2.7215000000000007,3,37.3,1,2,True,0.2500001192865269,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)Cc1ccccc1OC[C@H]1CCCCO1,True,0.8705220658860546,250.2939999999999,2.2616000000000005,5,55.760000000000005,1,3,True,0.2500000045115237,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCCCCCNCSCC[C@@H]1[CH]C1,True,0.4466793688662122,218.361,3.0207900000000016,10,12.03,1,2,True,0.2499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)Cc1ccccc1OC[C@H]1CCO1,True,0.8194607859470432,222.23999999999992,1.4814,5,55.760000000000005,1,3,True,0.2499999991487401,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1COC(C2(N[C@H]3CCOC4(CNC4)C3)CC2)OC1,True,0.7754822044352123,268.357,0.3925999999999996,3,51.75,2,5,True,0.2499999810564711,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCN(CC)C(=O)NCc1ccccc1N1CCCC1,True,0.8435506858796873,285.3910000000001,2.4515,5,35.580000000000005,1,2,True,0.249999971030874,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCNC(=O)C=C1CCSCC1,True,0.7065910911152357,229.301,1.0307000000000002,4,66.4,2,3,True,0.2499998419086156,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1c1ccsc1,True,0.8321688596243703,259.33399999999995,2.5154000000000005,2,46.09,0,4,True,0.2327271309763006,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1C1CCCCC1,True,0.8199536478399275,259.35299999999995,2.661500000000001,2,46.09,0,3,True,0.2327237340405541,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1C(=O)c1ccccc1Cl,True,0.861981648028019,260.676,3.269200000000001,3,54.37,1,2,True,0.2289208000573571,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]COCC1,True,0.4281426810630483,100.141,0.11019,0,12.47,0,2,True,0.2223098003712595,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCN)Cc1cnc(N)cn1,True,0.6819907939247606,195.27,-0.1605999999999995,5,81.06,2,5,True,0.212794849849485,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(O)CCON1,True,0.3941802760437433,118.136,-1.4414000000000005,1,67.51,3,4,True,0.200078587233817,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCCCNCNPC[C@@H]1[CH]C1,True,0.3431052218436295,191.21,1.3003899999999995,8,24.06,2,2,True,0.1999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)CNS(=O)(=O)O,True,0.2921651363300577,211.243,-2.285599999999998,6,107.53,4,4,True,0.1999944590284058,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCCOCCN1[CH]COCC1,True,0.5681740268482494,176.21099999999996,0.46649,5,21.700000000000003,0,3,True,0.1770664413882139,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)O,True,0.6121312466247208,170.212,0.1293800000000001,3,64.33,1,3,True,0.1685156731563651,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC(=O)OC,True,0.5366184287012535,132.099,1.9649,2,26.3,0,2,True,0.1682503461087205,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=O,True,0.3800222034271294,102.07299999999998,1.3887,2,17.07,0,1,True,0.1682503461087205,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCS(=O)(=O)c1ccccc1CN1CCCC1=O,True,0.8094190328569418,295.40400000000005,2.3828000000000005,6,54.45,0,3,True,0.1660114226067132,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCC1CCCC1,True,0.5916220701375786,141.25799999999998,2.1762,4,12.03,1,1,True,0.1499999940695376,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCNC(=O)C=C1CCCC1,True,0.662528278290021,197.23399999999995,1.0777,4,66.4,2,2,True,0.1499999229143085,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCN1,True,0.4599480378971002,84.14200000000001,0.92169,0,12.03,1,1,True,0.1428427681357294,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(CP)CCON1,True,0.5180695033445525,148.14600000000002,-0.5161000000000002,2,47.28,2,3,True,0.1333857248225446,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCCNCCNCCON[C@@]1(CN)CCON1,True,0.1643652394523714,318.46600000000007,-1.2141999999999955,15,118.62,6,8,True,0.1329927886530321,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCN)CC(=O)N(C)Cc1ccccc1F,True,0.8035644975547077,267.348,1.0647000000000002,7,49.57,1,3,True,0.1245273971252663,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1CCN1CCCC1,True,0.8418903443359494,219.2839999999999,2.0231,4,40.54,1,2,True,0.1186852267875749,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccccc1CN(C)C(=O)CN(C)CCCN,True,0.8048514282491908,263.38499999999993,1.2340200000000003,7,49.57000000000001,1,3,True,0.1076389985495532,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(C)CCCN,True,0.5387633555511268,102.181,-0.1032,3,29.26,1,2,True,0.1063974249247425,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nccnc1NC(=S)NC1CCCCCC1,True,0.6352183830923182,264.398,2.794220000000001,2,49.84,2,3,True,0.1000000162307264,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)/C=C/C1CCCCC1,True,0.7821101570930546,250.386,2.4627,3,46.33,1,2,True,0.100000004510443,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/N=C(\N)Nc1ccccc1C(C)C,True,0.4750092660002404,231.343,3.112700000000002,4,50.41,2,1,True,0.1000000008230462,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1cccs1)Oc1cccc(-c2nccs2)c1,True,0.5167464770684925,314.411,4.419690000000003,5,39.19,0,5,False,0.0947850767977632,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CC(=O)OC,True,0.4251661749128385,128.171,1.5157,3,26.3,0,2,True,0.093457178229378,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CC(=O)c1ccccc1OC,True,0.5433753123474553,204.269,3.234200000000002,5,26.3,0,2,True,0.0904766188577006,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCCCCCN1[CH]COCC1,True,0.5567471128623269,226.384,3.6210900000000015,9,12.47,0,2,True,0.084001338541272,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=CC=C[C@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1O,True,0.4268760744123159,302.263,0.2030999999999999,5,107.22,4,5,True,0.0800560171068013,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1CNCCOc1ccccc1F,True,0.777138391913548,344.39,1.8888999999999996,7,67.35000000000001,1,5,True,0.0745823314129916,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C/[C@@H]1C[C@@H](O)[C@@H](O)C1,True,0.5705282850674773,226.256,2.4002,4,40.46,2,2,True,0.068314052953393,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1Cc1cccnc1,True,0.8510600054915014,213.236,2.3706000000000005,3,50.19,1,2,True,0.0593426133937874,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1CNCCc1ccccc1,True,0.8282078226962826,310.40099999999995,1.9134999999999995,6,58.120000000000005,1,4,True,0.0582037973269215,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOC(=O)C(C)(C)C(=O)N(CC)CC#N,True,0.3972932114954821,226.27599999999995,0.94778,5,70.4,0,4,True,0.0561915198815637,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)C(C)C,True,0.6457447829228484,196.294,2.04068,4,44.1,0,2,True,0.0561719022757364,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1CNCCc1ccccc1F,True,0.824770728029086,328.391,2.052599999999999,6,58.120000000000005,1,4,True,0.052677348881583,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccccc1C(=O)CO,True,0.6423766813963824,150.177,1.1700199999999998,2,37.3,1,2,True,0.0500000238573053,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1COCC(C2(N[C@H]3CCOC4(CNC4)C3)CC2)CO1,True,0.7792691235886755,282.384,0.2926000000000008,3,51.75,2,5,True,0.0500000037506542,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)/C=C\C1CC1,True,0.7103995687636552,208.305,1.2923999999999998,3,46.33,1,2,True,0.0500000022552215,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)/C=C/C1CCC1,True,0.7384967978431625,222.332,1.6824999999999997,3,46.33,1,2,True,0.0500000022552215,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/C=C\OCOC,True,0.2530952286644908,142.19799999999998,2.0868,5,18.46,0,2,True,0.0500000004115231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/N=C(\N)Nc1ccccc1C,True,0.4496762834076191,203.289,2.29772,3,50.41,2,1,True,0.0500000004115231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/N=C(\N)Nc1ccccc1CC,True,0.4624018638983403,217.316,2.551700000000001,4,50.41,2,1,True,0.0500000004115231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/N=C(\N)Nc1ccccc1OC,True,0.4623373514854543,219.288,1.9979,4,59.64,2,2,True,0.0500000004115231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCCCCCNCCCCCNNN[C@@H]1[CH]C1,True,0.2170314527126347,284.47200000000004,1.1014900000000014,16,60.15,5,5,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CN1CCC[C@H]1c1cccs1,True,0.6392879619328656,181.26,2.0414,2,20.31,0,2,True,0.0499999980602899,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCC(=O)N(C)CCN(C)Cc1nnnn1C,True,0.6042284649986879,296.419,1.0707000000000002,10,67.15,0,6,True,0.0499999932154861,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCN)CC(=O)N(C)CCCC(=O)O,True,0.5764529412908488,245.323,-0.4097999999999986,9,86.87,2,4,True,0.0447042064832618,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1C[C]1OSO,True,0.5173568181131255,120.15299999999998,0.38719,2,55.48,2,4,True,0.0398551613731332,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC1)N1CCCC[C@H]1CNC/C(Cl)=C\Cl,True,0.8443666860902044,291.222,2.6861000000000006,5,32.34,1,2,True,0.0388873910446687,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C(C)/C=C\C(=O)OC,True,0.3094858093002373,224.23999999999995,3.3877000000000024,5,26.3,0,2,True,0.0370928110275259,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCN)CC(=O)N(C)Cc1ccccc1,True,0.7817179666892337,249.35800000000003,0.9256000000000004,7,49.57,1,3,True,0.0354916974447761,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1C(=O)c1ccccc1S(=O)(=O)CCC(F)(F)F,True,0.769535226284268,386.3470000000001,3.3419000000000016,6,88.50999999999999,1,4,True,0.0353999619179199,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C/Cl,True,0.4382107797857754,160.58399999999995,3.464700000000001,3,0.0,0,0,True,0.0304499301705347,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C\CCCC(=O)O,True,0.3979736882056305,212.22899999999996,3.5233000000000025,7,37.3,1,1,True,0.026949106937384,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]CCCCC1,True,0.460333251760075,112.196,1.65399,0,3.24,0,1,True,0.0251529180925527,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCOCCSCCCCN[C]1C[C@H]1N,True,0.5273847961029084,259.439,2.16909,12,47.28,2,4,True,0.0244971182758596,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC1)N1CCCC[C@H]1CNC/C(Cl)=C/Cl,True,0.8443666860902044,291.222,2.6861000000000006,5,32.34,1,2,True,0.0194436960817608,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C(CC)CC,True,0.4692383136854762,283.416,1.3069999999999995,10,61.440000000000005,2,3,True,0.0136658106106391,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CC(=O)c1ccccc1Cl,True,0.5422797531163502,208.688,3.879000000000003,4,17.07,0,1,True,0.0126110319494721,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCCOCCCN1[CH]COCC1,True,0.5171004077151323,260.354,0.9401900000000004,11,40.16,0,5,True,0.0112911267364298,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C(C)C,True,0.4910543475108185,255.362,0.5268000000000002,8,61.440000000000005,2,3,True,0.0059509806275045,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
