SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(c1ccc(N2CCC(O)CC2)cc1)N1CCc2ccccc2C1,True,0.9170412064482336,336.4350000000001,2.8462000000000014,2.0,43.78,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(c1cnn(-c2ccccc2)c1C(F)(F)F)N1CCCCC1,True,0.8479998096950108,323.31800000000004,3.5172000000000025,2.0,38.13,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC(C)(C)OC(=O)N1CC2(CN(C(=O)NCc3ccccc3Cl)CCO2)C1,True,0.8353693075390995,395.88700000000006,2.871300000000001,2.0,71.11,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(NC[C@H]1CCCS1)C(=O)Nc1cc2n(n1)CCN(Cc1ccccc1)C2,True,0.750469284071732,399.5200000000002,1.849199999999998,5.0,79.26,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1ccc([C@@]2(C)NC(=O)N(CC(=O)Nc3ccccc3)C2=O)cc1,True,0.8410692622408691,337.3790000000001,2.4007200000000006,4.0,78.51,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(Nc1cccc(S(=O)(=O)Nc2ccccc2)c1)c1ccccc1,True,0.7343821399149714,352.415,3.739700000000002,5.0,75.27,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C[C@@H](c1ccc(-n2cncn2)cc1)N(C)C(=O)C(=O)N1CCO[C@H](CN)C1,True,0.7557875725890518,372.4290000000001,-0.027199999999999,4.0,106.58,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CO[C@H]1CCCN(c2nnc(CC3CCCCC3)n2C[C@H]2CCCCO2)C1,True,0.7594124703041223,376.5450000000002,3.585200000000003,6.0,52.41,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
Cc1nc(C2CC2)oc1C(=O)NCC1(NC(=O)C(C)C)CC1,True,0.8403825386065797,305.3780000000001,1.895019999999999,6.0,84.23,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCC[C@@H]1C[C@H](C(=O)N2[C@H]3CC[C@H]2CC(C)C3)CCO1,True,0.7924431268075536,279.424,3.371200000000002,3.0,29.540000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1cc(CNC(=O)[C@H]2CCC(=O)C[C@@H]2C)ccc1OC(C)C,True,0.868633347872471,333.42800000000005,3.103900000000001,6.0,64.63,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(NCC1(c2ccc(Br)cc2)CCOCC1)N1CCN(C2CCC2)CC1,True,0.7874785963438988,436.3940000000004,3.3770000000000024,4.0,44.81,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCOC(=O)c1c(CN2CCN(C(=O)C(C)C)C[C@]3(CCCC(=O)N3)C2)cnn1C,True,0.7136849217080384,419.5260000000002,0.9359000000000012,5.0,96.77,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cc1ccc(F)c(CN2CC[C@H](N)[C@H](O)C2)c1,True,0.8087480095584775,238.306,1.0280199999999993,2.0,49.49,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(OCc1ccc(OCC(F)(F)F)nn1)[C@@H]1CCCNC1,True,0.8284978893158985,319.283,1.4605,5.0,73.34,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
Cc1ccc(C(=O)N[C@@H]2CN(C(=O)c3nc(C)c[nH]3)C[C@@H]2O)cn1,True,0.735933926270916,329.36,0.0368399999999998,3.0,111.21,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC(C)[C@@H](CNC(=O)c1ccc2c(c1)CC(C)(C)O2)N1CCOCC1,True,0.8899092843706562,346.4710000000002,2.486700000000001,5.0,50.8,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC(C)OCC[C@@H]1CCCCN1C(=O)OC(C)(C)C,True,0.7840176383601458,271.40099999999995,3.591100000000002,4.0,38.77,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCc1cccc(C(=O)N[C@H](C)C(C)(C)C)n1,True,0.8734515874678132,234.34299999999996,2.8084000000000016,3.0,41.99,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
C[C@H](NC(=O)Nc1ccc(-c2nccs2)cc1)C1CC1,True,0.899910164687736,287.3880000000001,3.730100000000002,4.0,54.02,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COC[C@@H]1CCN(c2nnc([C@H]3OCC[C@H]3COC)n2CCc2c(F)cccc2F)C1,True,0.6023991974662657,436.5030000000002,2.995700000000001,9.0,61.64000000000001,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(NCc1nccn1C(F)F)C(=O)Nc1ccccc1,True,0.8396851728827217,294.261,1.5330999999999992,4.0,76.02000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(NC[C@@H]1CCN(c2ccc(Cl)cc2)C1)C(=O)Nc1ccc2c(c1)C(=O)OC2,True,0.5938772756078066,413.8610000000002,2.591600000000001,4.0,87.74000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cn1cc(CN2CCC3(CC2)C[C@H](OCc2cccnc2)CO3)c2ccccc21,True,0.6610415294567623,391.5150000000002,3.9136000000000033,5.0,39.52,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(CCOc1ccccc1)Nc1cccc(C(F)(F)F)c1,True,0.9022564337354696,309.28700000000003,4.113000000000002,5.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C[C@H](Cn1c(-c2ccc(C#N)cc2)nnc1N1CCCNCC1)N(C)C(=O)OC(C)(C)C,True,0.7646066159560524,439.5640000000003,2.8718800000000018,5.0,99.31000000000002,1.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC[C@H]1CN(c2nnc(-c3ccccc3OC)n2CC(=O)N(C)C2CCCCC2)C[C@@H](C)O1,True,0.6332165365781478,455.6030000000004,3.7485000000000026,7.0,72.72,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
Cc1ccc(NC(=O)c2ccccc2NCc2ccccc2Cl)cc1,True,0.6363493970698816,350.84900000000005,5.512820000000003,5.0,41.13,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COC[C@@H](C)CC(=O)N[C@@H]1CN(C(=O)C2(CN(C)C)CC2)C[C@H]1C,True,0.7155891004223229,339.48000000000013,0.9639000000000018,8.0,61.88,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(Nc1ccccc1N1CCCC1)c1cc2n(n1)CCC2,True,0.947124779097539,296.3740000000001,2.681800000000001,3.0,50.16,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
N[C@H]1C[C@H](CNC(=O)c2cccc(N3CC=CC3)c2)C1,True,0.8165412960386496,271.36400000000003,1.5298999999999996,4.0,58.36,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=S(=O)(NC[C@@H]1C[C@H]2C[C@H]1[C@H]1C[C@H]21)c1ccc(Br)cc1F,True,0.8802576191588238,374.275,3.1586000000000016,4.0,46.17,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CO[C@H](C)Cn1c(CC2CCCC2)nnc1N1CCN(c2ccc(O)cc2)CC1,True,0.7718316539195045,399.53900000000016,3.0779000000000014,7.0,66.65,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1nn(-c2ccccc2)c(C)c1NC(=O)NC1CCC(C(C)C)CC1,True,0.8263437740801625,354.49800000000016,4.825440000000004,4.0,58.95,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)[C@@H](C)CC(=O)N1C[C@H]2CC[C@@H](C1)N2C(=O)c1ncn(C)n1,True,0.8328575063516783,333.43600000000004,1.3127000000000002,4.0,71.33000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1cc(C)cc(C(=O)N2CCN(c3cccc(F)c3)C[C@H]2C)c1,True,0.8380679848486751,326.4150000000001,3.793440000000003,2.0,23.550000000000004,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CC(C)(C)N1CCN(c2nnc(-c3cc4nccn4cn3)n2CC2CC2)CC1,True,0.6919829445122401,380.5000000000002,2.3183,4.0,67.38,0.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(=O)[C@H](C)N(C)C(=O)c1cc(C)n([C@@H](C)c2ccccc2)c1C,True,0.8392833645955469,326.44000000000005,3.763740000000003,5.0,42.31,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@H](Cc1ccncc1)NC(=O)C(=O)Nc1cc(N)ccc1F,True,0.5878460403323785,316.336,1.4887999999999992,4.0,97.11,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1ccc([C@@H](C)NC(=O)C(=O)NCc2ccc(-c3nn[nH]n3)cc2F)o1,True,0.5813940732450417,372.3600000000001,1.40082,5.0,125.8,3.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC[C@@H]1CN(C(=O)C(=O)NCc2ccc(OC)cc2C(F)(F)F)CCO1,True,0.8186244275745901,374.3590000000001,1.9676,4.0,67.87,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCc1ccc(C(=O)N2CC(NC(=O)[C@H](C)c3cccnc3)C2)o1,True,0.9109891532583314,327.38400000000007,1.9813,5.0,75.44,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Nc1ccc(O)c(C(=O)N[C@H]2CCC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,True,0.5678889480748077,364.367,4.059300000000002,3.0,75.35,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1ccc(F)cc1C(=O)O[C@H](C)C(=O)c1c[nH]c2ncccc12,True,0.5887092948879675,326.32700000000006,3.438620000000002,4.0,72.05000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
COc1ccc(CNC(=O)c2ccccc2NC(=O)C2CC2)cc1Br,True,0.7725314581588352,403.2760000000001,3.736200000000002,6.0,67.43,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1cccc(Cn2c([C@@H]3CCCCO3)nnc2N2CCC(CNC(C)=O)CC2)c1,True,0.7317554699726548,427.54900000000026,2.929100000000001,7.0,81.50999999999999,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(O)c1c(F)ccc(NC(=O)N2C[CH]CC2)c1F,True,0.8634268187390416,269.227,2.10489,2.0,69.64,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
O=C(c1ccsc1)N1CCC(c2ccc(F)cc2)CC1,True,0.8206246758126687,289.37499999999994,3.907000000000004,2.0,20.31,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C1=CCN(Cc2coc(-c3ccccc3)n2)CC1,True,0.7719167100650612,240.306,3.1035000000000013,3.0,29.270000000000003,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(N[C@H]1C[C@@H]1Cc1ccccc1)c1ccccc1Br,True,0.9074359821964268,330.225,3.810100000000002,4.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
OC[C@@H]1CCCN1Cc1cccnc1Br,True,0.8515589444636175,271.158,1.8008000000000002,3.0,36.36,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(OCC(=O)N(Cc1ccc(F)cc1)C1CCCCC1)c1ccc(Cl)cc1,True,0.6376156577059214,403.8810000000002,4.997400000000005,6.0,46.61000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(NC[C@@H]1CCCC(F)(F)C1)Nc1ccc(Cl)cc1OCC(F)F,True,0.6851950673034154,382.7850000000001,4.930900000000003,6.0,50.36,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(COC(=O)c1cccs1)Nc1cc(Cl)ccc1[N+](=O)[O-],True,0.5119530490785302,340.7440000000001,3.1052000000000017,5.0,98.54,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cn1ncc(NC(=O)C(=O)Nc2ccc(Cl)c(N3CCNC3=O)c2)c1C(F)F,True,0.6681843311493656,412.78400000000016,2.1179,4.0,108.36,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CC(C)OC(=O)CN1C(=O)C[C@]2(CCCN(C(C)C)C2)C1=O,True,0.5761938487525982,310.39400000000006,1.1875,4.0,66.92000000000002,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC[C@H](Cn1c(-c2cccc(OC)c2)nnc1N1CC[C@@H]2CCCC[C@H]2C1)OC,True,0.6920650173038463,398.55100000000033,4.395200000000004,7.0,52.41,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Clc1ccc(C2CCN(Cc3ccco3)CC2)cc1,True,0.8297418635845677,275.77900000000005,4.312600000000003,3.0,16.380000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=S(=O)(Oc1cccc(-n2ccnn2)c1)c1ccccc1,True,0.6893459043350041,301.327,2.035,4.0,74.08000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CO[C@H]1CN(c2nnc(-c3ccc(Cl)cc3F)n2C[C@@]2(O)CCO[C@H]2C)C[C@H]1OC,True,0.7363700098282826,440.9030000000003,2.1274999999999995,6.0,81.87,1.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1cccc2c1CN(C(=O)N[C@H]1C[C@H]3C[C@H](C(=O)O)C[C@H]31)CC2,True,0.8815182873268577,344.4110000000002,2.2622,3.0,78.87,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CN(C[C@H]1CCCCO1)C(=O)[C@@H](N)C1CCCCC1,True,0.8472511466390723,268.401,1.9214999999999995,4.0,55.56,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1ccc(C(=O)NC2CN(C(=O)c3cnc(O)n3C)C2)cc1C,True,0.8508823165139038,344.3710000000001,0.6971199999999995,4.0,96.69,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1ccc(S(=O)(=O)N(Cc2ccccc2F)C2CCC2)cc1C(=O)OC(C)C,True,0.6225226775143473,419.51800000000026,4.442720000000004,7.0,63.68000000000001,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(O)C[C@H]1CCCN(C(=O)c2ccccc2N2CCOCC2)C1,True,0.9110976006189722,332.4000000000001,1.8501,4.0,70.08,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cn1cc(CNCc2ccc3c(c2)CCO3)c(-c2ccccc2)n1,True,0.7840161429037725,319.408,3.3118000000000025,5.0,39.08,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CC[C@H](NC(=O)N[C@H]1CCCN(c2ccc(C)cc2)C1=O)c1ccccc1,True,0.8429618578820277,365.4770000000001,3.940920000000003,5.0,61.440000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(NCc1cccs1)N[C@H]1CCCN(c2ccc(OC(F)F)cc2)C1,True,0.7999278580149922,381.448,3.817700000000003,6.0,53.60000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCn1ccnc1CN[C@H]1CN(C(=O)C(C)=C2CCC2)CC1(C)C,True,0.8447010044949116,330.47600000000017,2.7300000000000004,5.0,50.16,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(N[C@@H]1CC[C@H](c2ccc(Cl)cc2)C1)C(=O)N1C[CH]CC1,True,0.8516088782594817,319.81200000000007,2.5288900000000005,2.0,49.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
COC(=O)Cc1cccc(NC(=O)N2CCC[C@H](CC(C)(C)C(N)=O)C2)n1,True,0.7364772786692939,376.45700000000016,1.9426,6.0,114.62,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(CN1C(=O)COc2cc(Br)ccc21)NCCc1nc2ccccc2s1,True,0.65401624388193,446.3260000000002,3.1431000000000013,5.0,71.53,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(NCC1(c2ccc(Br)cc2Cl)CC1)c1ccco1,True,0.8956795252151943,354.6310000000001,4.1571000000000025,4.0,42.24,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(O[C@@H]1CCN2CCC[C@H]2C1)C1CCN(S(=O)(=O)c2ccccc2)CC1,True,0.7355539738839196,392.5210000000002,2.2573,4.0,66.92,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1cc(NC(=O)N[C@@H](Cc2ccc(Cl)cc2)C(N)=O)cnc1N1CCCC[C@@H]1C,True,0.6520605531030769,429.9520000000003,3.640320000000002,6.0,100.35,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1cccc([C@H]2CCCN2C(=O)c2ccccc2OC)c1,True,0.8643318943655122,311.38100000000003,3.6811000000000025,4.0,38.77,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)[C@@H](C)C(=O)N1C[C@H](CN(C)C)Oc2ccccc21,True,0.8543693002945059,290.40700000000004,2.6343000000000005,4.0,32.78,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CN(C(=O)[C@@H]1CC12CCC2)[C@H]1CN(C(=O)c2cn(C)cn2)C[C@@H]1O,True,0.8607867398886307,332.40400000000005,0.2539999999999998,3.0,78.67,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(CN1CCCNC1=O)Nc1cc(-c2nc3ccccc3[nH]2)ccc1Cl,True,0.6456171546016344,383.83900000000006,3.2371000000000016,4.0,90.12,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(NCc1ccccc1F)NC[C@@H]1CCCC[C@@H]1C(F)(F)F,True,0.8043212413421296,332.34099999999995,3.9936000000000025,4.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(NCc1ccccc1)NC[C@@H]1COC2(CCCC2)O1,True,0.8932060291358255,290.363,2.1715,4.0,59.59,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(c1ccc(F)cc1)N1CCN(C(=O)[C@H]2CCC[C@H]2Cc2ccccc2)CC1,True,0.7921137492242756,394.4900000000001,3.769100000000003,4.0,40.620000000000005,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@@H]1CCCN(C(=O)C2CCN(C(=O)c3cccnc3)CC2)C1,True,0.8404710658463471,315.4170000000001,2.1923000000000004,2.0,53.510000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC(C)(C)OC(=O)N1CCN(c2cccc(Nc3cnn(CCN4CCOCC4)c3)c2)CC1,True,0.71616280212106,456.5910000000004,3.016000000000001,6.0,75.10000000000001,1.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1ccc(C(C)(C)CNC(=O)N2CCCC[C@H]2c2nc(-c3ccccc3)no2)cc1,True,0.5930845458825873,434.5400000000001,4.9596000000000044,6.0,80.49,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC1(C(=O)NC2CCNCC2)CCN(Cc2ccccc2)CC1,True,0.8947730362283665,315.4610000000001,2.1569,4.0,44.37,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1ccc(C(=O)N2CC[C@@H](C)C[C@H]2CNC(=O)CC(C)(C)O)cn1,True,0.8522611891425356,347.4590000000001,1.90792,5.0,82.53,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1cc(C)c(CC(=O)NC[C@@H](C)NC(=O)c2cncn2C)s1,True,0.8419158039448863,334.44500000000005,1.5756399999999997,6.0,76.02000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
c1ccc2c(c1)CC[C@H](NC[C@@H]1CCNC1)CO2,True,0.8493156286972658,246.354,1.5792999999999997,3.0,33.29,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(c1nc[nH]n1)N1CCC[C@@H]2CN(C(=O)C3(CF)CC3)CC[C@@H]21,True,0.8935597881556406,335.3830000000001,1.0074999999999994,3.0,82.19,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCC[C@@H](C#N)NS(=O)(=O)c1ccc(S(=O)(=O)N(CC)CCC)cc1,True,0.6611954501667666,387.52700000000016,2.07778,10.0,107.34,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCn1cc(NC(=O)N2CCN(CC(=O)N3C[C@H](C)C[C@H](C)C3)CC2)ccc1=O,True,0.8269583729754084,403.5270000000002,1.5222000000000009,4.0,77.89000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(C[C@@H]1CCCO1)N1CC[C@H]2CN(c3cnc(F)cn3)C[C@H]21,True,0.8380654309737725,320.36800000000005,1.2219,3.0,58.56,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COC[C@@H](C)n1ccc(NC(=O)c2cnn(C)c2C2CC2)n1,True,0.884928020086106,303.3660000000001,1.9537,6.0,73.97,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)[C@@H](O)CN[C@H](C)c1cccc(-n2cnnc2)c1,True,0.8446948323964707,274.368,1.9348,6.0,62.97,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CNC(=O)[C@H](C)N1CCC(CNC(=O)c2cccn2C)CC1,True,0.8371197716802931,306.4100000000001,0.6014000000000008,5.0,66.37,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CNC(=O)[C@H]1CN(C(=O)C(=O)N[C@H](c2ccccc2C)C(C)C)c2ccccc2O1,True,0.7591424864357966,409.4860000000002,2.34852,4.0,87.74000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(NCCc1cccc2cccnc12)N1C[C@@H](CO)[C@@H](CO)C1,True,0.7644097799377609,329.4000000000001,1.0195,5.0,85.69000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1ccc([C@@H](CNC(=O)NC[C@@H]2CCC3(CCC3)CO2)N2CCOCC2)cc1,True,0.7692217234918843,401.5510000000003,3.016820000000001,6.0,62.83,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)C[C@H](N)C(=O)NC[C@H]1CCCN1C(=O)C(C)(C)C,True,0.8074912786819197,297.443,1.513099999999999,5.0,75.43,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC1CC(C(=O)N[C@H](CO)CNC(=O)c2cnc3cc[nH]c3c2)C1,True,0.6286883125475073,330.38800000000003,0.8159000000000002,6.0,107.11,4.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1cc(NC(=O)NCc2ccc(C)cc2)c(C(=O)N2[C@@H](C)CCC[C@@H]2C)cc1OC,True,0.6815255955660241,439.55600000000027,4.737020000000005,6.0,79.89999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(Nc1cccc(-c2cccnc2)n1)c1ccc2c(c1)OCCCO2,True,0.7841515698370856,347.3740000000002,3.5572000000000017,3.0,73.34,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC1CCN(CC(=O)Nc2ccccc2Cl)C(C)(C)C1=O,True,0.9336801966287256,308.8090000000001,2.9680000000000017,3.0,49.41,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1cccc(CNC(=O)C(=O)N[C@@H](c2ccc(F)cc2)C(C)C)c1,True,0.8195766991811595,342.4140000000001,3.2638200000000017,5.0,58.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
