SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
C[C@H]1CCN(C(=O)CC(C)(C)CN)CC1(F)F,True,0.8283853265720603,248.31699999999992,1.8651000000000002,3.0,46.330000000000005,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1C[C@@H](NCc2nc(Cc3ccccc3)no2)CN1,True,0.8634024599304991,272.35200000000003,1.500399999999999,5.0,62.980000000000004,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](CC(=O)N(C)C[C@@H]1CCCNC1)c1ccccc1,True,0.894981323964594,274.408,2.638200000000001,5.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H]1CNCCN1c1nnc(Cc2ccncc2)n1CCNC(=O)C1CC1,True,0.7426730937649876,369.4730000000002,0.5881999999999996,7.0,87.97,2.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](N)C(=O)N(C)C1CN(Cc2ccccc2OC2CC2)C1,True,0.8582374371948488,303.4060000000001,1.2176000000000002,6.0,58.80000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC[C@H]1CCN(C(=O)Cc2ccc3c(c2)CCCC3)C1,True,0.9134463706490684,272.39200000000005,1.9151,3.0,46.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C[C@H](C)CC(=O)N[C@@H]1CN(CC2CCNCC2)C[C@H]1O,True,0.6584649930879969,325.4970000000002,1.2195999999999996,7.0,64.6,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1nnc(N2CCO[C@H](CN)C2)n1CCc1ccc2c(c1)CCO2,True,0.8700427626203744,343.4310000000002,0.9280199999999994,5.0,78.43,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NCC1CN(C(=O)[C@H]2CCCN2C(=O)C(F)(F)F)C1,True,0.7708522503031191,279.262,-0.04320000000000013,2.0,66.64,1.0,3.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H]1CNCCN1c1nnc([C@@H]2CCC(=O)N2)n1CCCC(=O)N(C)C,True,0.7326123103118226,363.4660000000001,-0.1042999999999994,6.0,95.38999999999997,2.0,7.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C[C@H](N)C(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2CC1=CCCCC1,True,0.7398991529937248,319.4930000000001,2.5816999999999997,6.0,58.36000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1cccc(CC(=O)NC[C@H]2CCCCN2)c1,True,0.6972019040845813,247.34199999999996,1.0695999999999994,4.0,67.15,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(C1CNC1)N1CC[C@@H](Nc2cc(Cl)c(O)nn2)C1,True,0.7312653921809859,297.7460000000001,0.0677999999999993,3.0,90.38000000000001,3.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC1(C(=O)N2CC[C@@H](CNCC3CCCCC3)C2)CCCC1,True,0.8190274318018551,307.4820000000001,2.276299999999999,5.0,58.36000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)N1CCC[C@@H](Cn2c(-c3ccc(C(C)(C)C)cc3)nnc2N2CCNC[C@@H]2C)C1,True,0.7595673655157157,438.6640000000003,4.161100000000003,5.0,49.22,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)c1ccc2c(c1)CN(C(=O)Nc1ccc(NC3CC3)cc1)CC2,True,0.8179349120755939,349.4780000000001,4.974500000000004,4.0,44.37,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC(=O)c1cc(N2CCOCC2)ccc1NC(=O)c1ccccc1,True,0.8986318488252326,325.368,1.8743999999999998,4.0,84.66,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1NCC[C@@H]1NCc1nnnn1C1CCOCC1,True,0.7900340898535811,266.349,-0.13539999999999952,4.0,76.89,2.0,7.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC[C@@H](NC(=O)c1cnn(-c2nccs2)c1)C1CC1,True,0.8459948521107274,277.35300000000007,0.7959,5.0,85.83,2.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@@H]1CN(Cc2nc(C(F)F)no2)CC[C@@H]1c1ccc(F)cc1,True,0.9346393798589586,326.32199999999995,2.4631,4.0,68.18,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N[C@@H](C)C[C@H](C)NCC1CCOCC1,True,0.6016791270979733,271.405,0.5053000000000003,8.0,62.39,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1CCN(C(=O)C2CCN(S(=O)(=O)c3ccccc3)CC2)C[C@H]1CO,True,0.8599707867499655,380.51000000000016,1.5641999999999998,4.0,77.92,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1c(C(=O)N[C@@H]2CNC[C@H]2O)cnn1CC(C)C,True,0.711449349509129,266.345,-0.08998000000000039,4.0,79.18,3.0,5.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](Nc1nccc(Oc2ccccc2)n1)[C@H]1CCCCN1,True,0.8873600981998916,298.39,3.211400000000001,5.0,59.07000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C(=O)N2C[C@H]3CCN(C(=O)[C@@H]4CCCN4)C[C@H]32)nn1,True,0.8391108006388037,329.40400000000005,0.20992000000000077,2.0,78.43,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1ccc(C(=O)COC(=O)CC2(N3CCOCC3)CCCC2)cc1,True,0.482112008329659,346.42700000000013,2.0297999999999994,6.0,81.86000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc(CN(C)C[C@@H](C)NC(=O)[C@@H](N)CC(C)C)c1,True,0.7746411154953465,305.466,2.30492,8.0,58.36000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(=O)Nc1cc(N)cc(C(=O)N[C@H](C)c2ccc(NC(=O)NC3CC3)cc2)c1,True,0.48211577910820647,395.46300000000014,3.0021000000000013,6.0,125.35,5.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)NC[C@@H]1CCN(C(=O)C[C@@H]2C=CCC2)C1,True,0.697177877909636,279.384,0.5267999999999999,6.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cn1nccc1[C@H]1OCC[C@H]1NC(=O)c1ccc(N)c(F)c1,True,0.8398471268252842,304.32500000000005,1.4014,3.0,82.17000000000002,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cn1nc(C(F)(F)F)cc1C(=O)OCC1CCNCC1,True,0.8594091905469625,291.2730000000001,1.5953,3.0,56.15,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cnc(Nc2ccccc2)nc1-c1ccccc1F,True,0.7748624230735235,279.318,4.334720000000003,3.0,37.81,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C1CC[C@@H](CC(=O)N[C@H]2C[C@H](NC(=O)[C@@H]3CCCN3)C2)N1,True,0.5326084043770648,308.382,-0.8294999999999977,5.0,99.33000000000001,4.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1nc(C(C)(C)NC(=O)CN(C)S(=O)(=O)c2ccc(N)cc2)no1,True,0.7158341547150362,367.4310000000001,0.6322200000000002,6.0,131.42000000000002,2.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C[C@H]1CCNC1)c1nnc(C(C)(C)C)n1C[C@@H](c1cccs1)N1CCOCC1,True,0.7260879221322768,432.63800000000026,2.7563000000000004,7.0,58.45,1.0,8.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1ccc(NC(=O)Nc2cccc3ccccc23)cc1,True,0.6180946539532836,277.32700000000006,4.066000000000002,2.0,67.14999999999999,3.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(C)cc(NC(=O)N2CC[C@H](C)C[C@H]2CN)c1,True,0.8715950593206697,275.396,2.894540000000001,2.0,58.36,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(OCc2nnc(N(C)Cc3ccsc3)n2C[C@@H]2CCCNC2)cc1,True,0.6099340392608368,411.5750000000002,3.8630200000000032,8.0,55.21,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC[C@H]1C[C@H](NCc2ccc(C(F)(F)F)cc2)C1,True,0.8705988477880122,258.287,2.532300000000001,4.0,38.05,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(-c2nc(Cn3c(CC(C)(C)C)nnc3N3CCC[C@@H](N)C3)co2)cc1,True,0.6909051008268611,408.5500000000002,3.805920000000002,5.0,86.0,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(C)cc(-c2nc([C@H]3CCCNC3)no2)c1,True,0.8984539374751519,257.337,2.8204400000000014,2.0,50.95,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(N)cc1NC(=O)NC[C@H]1C[C@H]1C,True,0.7014601534704016,233.315,2.3547200000000004,3.0,67.14999999999999,3.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1nnc(N2CCN(Cc3cccc(F)c3)CC2)n1CC1CCNCC1,True,0.8705633072255138,372.4920000000002,2.0474199999999994,5.0,49.220000000000006,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@@H]1CN(C(=O)CC[C@@H]2CCOC2)C[C@H]1c1cccc(F)c1,True,0.9240905177638852,306.381,1.8954999999999993,4.0,55.56,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC(=O)C[C@@H]1CCCN(C(=O)c2ccccc2)CC1,True,0.9003956827766799,260.33699999999993,1.8043,3.0,63.4,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](C(=O)NC[C@H]1CC[C@@H](N)C1)c1cccc(F)c1,True,0.875387987534787,264.34400000000005,2.1727999999999996,4.0,55.12,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](CCN)NC(=O)[C@@H]1CCN(CC(F)(F)F)C1,True,0.7715864681450445,267.29499999999996,0.7240999999999993,5.0,58.36,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](N)C[C@@H](C)NC(=O)N1CCC[C@@H](CCN)C1,True,0.6825240202953029,256.394,0.8826000000000013,5.0,84.38,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc([C@H](C)Oc2ccc(N)cc2C)c1,True,0.8234501668156404,241.334,4.025640000000003,3.0,35.25,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1c(F)cc(Nc2c(Br)cccc2Br)cc1F,True,0.7363302917091805,378.014,4.815600000000001,2.0,38.05,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc([C@H](N)CC(=O)NC[C@@H]2CCCC2=O)cc1,True,0.8606524462539674,274.364,1.8703199999999993,5.0,72.19,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N#CCCCOc1ccccc1,True,0.6349257689671751,161.204,2.36918,4.0,33.019999999999996,0.0,2.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)(CN)Cc1nc(Cc2cccc(OC(F)(F)F)c2)no1,True,0.8813654754729126,329.322,3.086400000000002,6.0,74.17,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](NC(=O)N1CCC[C@H](CN)C1)c1ccc(C(F)(F)F)cc1,True,0.8948754143058728,329.36600000000004,3.146700000000002,3.0,58.36,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC1(CNC(=O)[C@H]2[C@@H]3CCC[C@@H]32)CCC1,True,0.7275523163685825,208.30499999999992,1.0300999999999993,3.0,55.12,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(NC(=O)C(=O)N2C[C@H]3C[C@H](N)C[C@@H]2C3)no1,True,0.7174341997161858,278.312,0.25972,1.0,101.46,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC[C@H]1CN(C(=O)C(=O)NCc2ccc3c(c2)OCCCO3)CCO1,True,0.7232934588119414,349.3870000000002,-0.34979999999999967,3.0,103.12,2.0,6.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(Cn1cccc(C(F)(F)F)c1=O)Nc1cccc(F)c1O,True,0.6702832569817075,330.237,2.3505000000000003,3.0,71.33,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NCC1CCN(C(=O)c2ccc(N3CCC(O)CC3)cc2)CC1,True,0.8853473907867607,317.4330000000001,1.4585999999999992,3.0,69.8,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(C[C@H]1C=CCCC1)N1CCO[C@H]2CCNC[C@H]21,True,0.7649354528161262,264.369,1.3220999999999994,2.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H]1CNCCN1C(=O)CCNC(=O)C1CCCCC1,True,0.804432362315378,281.4,0.8932999999999995,4.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N#Cc1ccccc1N1CCC[C@@H](C(=O)NC2CC2)C1,True,0.9134009251792615,269.34799999999996,2.05328,3.0,56.13,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(Cl)nc(CNC(=O)c2ccsc2)c1,True,0.8679599446371494,266.753,3.0349200000000014,3.0,41.99,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C(=O)N2C[C@H](C)N(C(=O)OC(C)(C)C)C[C@@H]2C)cc1,True,0.7911129459776071,332.444,3.464920000000002,1.0,49.85000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)[C@@H]1N(C(=O)CN(C)S(=O)(=O)c2ccc(N)cc2)CC12CCC2,True,0.8082728121512616,365.4990000000001,1.9263999999999994,5.0,83.71,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1CNCCN1c1nnc(-c2cccnc2)n1Cc1cccc(OCC(N)=O)c1,True,0.602122515214911,407.47800000000024,1.0505999999999998,7.0,111.19,2.0,8.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(CCc1ccccc1Cl)Nc1ccnn1C1CCNCC1,True,0.8844442218676462,332.83500000000004,3.032300000000001,5.0,58.95,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=S(=O)(Nc1ccc(F)cc1)c1ccc(Cl)cc1Cl,True,0.9311288320864112,320.172,3.933300000000002,3.0,46.17,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](N)C(=O)N1[C@H]2CC[C@H]1[C@@H](C(=O)N(C)C1CC(F)(F)C1)C2,True,0.8437334531728775,315.3640000000001,0.9691999999999996,3.0,66.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@@H]1CC[C@H]2CN(C(=O)c3cccc4[nH]ncc34)C[C@H]21,True,0.8215534294931937,270.336,1.3721999999999996,1.0,75.00999999999999,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc(CN2CCCC[C@H]2C(=O)Nc2ccc(N3CCNCC3)cc2)c1,True,0.8188356987664405,392.5470000000001,3.397820000000002,5.0,47.61,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC1(C(=O)N2CCC(CN)CC2)CCC(=O)CC1,True,0.8061906205776997,252.35799999999992,1.3330999999999995,2.0,63.4,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C)C(=O)[C@H]1CCCN1CCCn1c(-c2cnn(C)c2)nnc1N1CCC[C@@H](N)C1,True,0.6857332274523819,429.5730000000004,0.5488000000000015,7.0,101.34000000000002,1.0,9.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC1(C)CC(C(=O)N2C[C@@H](O)[C@H](NC(=O)[C@@H](N)C(C)(C)C)C2)C1,True,0.7032842181062836,325.45300000000003,0.4839,3.0,95.66000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1n[nH]c(C)c1[C@@H](C)CC(=O)N[C@@H](CN)C1CCCCC1,True,0.7549041297222533,306.4540000000001,2.54394,6.0,83.79999999999998,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC1(C)CNC[C@@H]1NC(=O)Cc1ccc2cnccc2c1,True,0.9042449140165236,283.37500000000006,1.8914999999999993,3.0,54.019999999999996,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1C[C@H](NC(=O)C(C)(C)N)CN1C(=O)Cc1ccn(C)n1,True,0.8057912708292503,307.398,-0.19449999999999856,4.0,93.25000000000001,2.0,5.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)(C)c1n[nH]cc1C(=O)N1CC[C@H](N)[C@@H](O)C1,True,0.6783273072486596,266.34499999999997,0.2412999999999999,1.0,95.24,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN1CCCC(C)(C)[C@@H]1Cn1c(-c2cnn(C)c2)nnc1N1CCC[C@H](CN)C1,True,0.8264868429531643,400.57500000000033,1.9740999999999997,5.0,81.03000000000002,1.0,8.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N[C@@H]1CCCC[C@@H]1CNCc1ccsc1,True,0.7179529202705324,295.45199999999994,1.7320999999999993,7.0,53.160000000000004,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C(=O)N1CCC(C(=O)N[C@H]2CC[C@H](N)CC2)CC1,True,0.8230029147070411,295.4270000000001,1.267099999999999,3.0,75.43,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc(NC(=O)N2C[C@@H]3CCC[C@@H](NC(=O)OC(C)(C)C)[C@H]3C2)c1,True,0.8179296699689441,373.4970000000002,4.152120000000004,2.0,70.67,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(CC1CC1)C(=O)CN(CC1CC1)C1CCNCC1,True,0.763286133198375,279.428,1.3187999999999998,7.0,35.580000000000005,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC1(C)CC(CNC(=O)C(=O)Nc2ccc(F)c(N)c2)C1,True,0.5875970234882882,293.342,1.8987999999999992,3.0,84.22,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](NC(=O)C(=O)Nc1ccc(N)c(Cl)c1)[C@H]1CN(C)CCO1,True,0.5556145235684732,340.81100000000004,0.6960000000000004,3.0,96.69,3.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=[N+]([O-])c1cc(Cl)cnc1N1CCN(c2ccccc2)CC1,True,0.6428568525998258,318.7640000000001,2.969800000000001,3.0,62.510000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=S(=O)(c1ccccc1)N1CCc2c(cnn2-c2ccccc2)C1,True,0.736981447207753,339.42,2.619300000000001,3.0,55.2,0.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1nn(Cc2ccccc2Cl)c(C)c1CN1CCC(CN)CC1,True,0.902444852181323,346.9060000000002,3.372340000000002,5.0,47.08,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](N)C(=O)N1CC2(CC[C@H](C(=O)NC3CCC(F)CC3)O2)C1,True,0.7900209046081473,327.40000000000003,0.49050000000000016,3.0,84.66000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](OC(=O)c1ccc(CN)s1)c1ncc(-c2ccc(Cl)cc2Cl)o1,True,0.6072691325547268,397.283,5.086600000000002,5.0,78.35000000000001,1.0,6.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](Oc1ccc(F)cc1)c1nnc(N2CCS[C@@H](C)[C@@H]2C)n1CC1CCNCC1,True,0.7460512160345053,433.59700000000026,3.887000000000003,6.0,55.21,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN1CCN(C(=O)[C@@H]2CNc3ccccc3O2)CC1=O,True,0.7928846644663041,275.308,0.16010000000000035,1.0,61.88000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)NC[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccsc1)C1CC1,True,0.670977077190869,321.4460000000001,1.0819999999999999,8.0,70.23,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](CC(=O)NC[C@@H]1CCCCN1)N1CCCC1=O,True,0.7684824367734676,267.37299999999993,0.6456999999999997,5.0,61.44,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C[C@H]1CCNC1)C(=O)N[C@H]1CC(=O)N(c2c(F)cccc2F)C1,True,0.8591050201341321,352.3850000000001,1.3210000000000002,4.0,64.68,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1nn(C)c(C)c1S(=O)(=O)N[C@H](C)C(=O)N1CCN(c2ccccc2F)CC1,True,0.7807336054657508,423.51400000000024,1.1916399999999994,5.0,87.53999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(O)c1ccsc1N1CC[C@@H](NC(=O)[C@H]2CCNC2)C1=O,True,0.7389858654107331,323.3740000000001,0.27730000000000027,4.0,98.74000000000001,3.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)[C@](C)(O)Cn1c(CC2CCCC2)nnc1N1CCNC[C@H]1C,True,0.824244882758141,349.5230000000001,2.2158999999999986,6.0,66.21,2.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1c2c(Cl)cc(Cl)cc2CCN1C(=O)Cc1ccc(N)cc1,True,0.8235879136285557,349.2610000000001,4.264000000000003,2.0,46.330000000000005,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(N[C@@]12CNC[C@H]1C2)[C@@H]1CCCN(Cc2ccc(Cl)cc2)C1,True,0.8858733738352772,333.86300000000006,2.0300999999999996,4.0,44.37,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(CC(=O)N(C)C[C@@H](C)NC(=O)[C@H](C)N)s1,True,0.8192705321949573,297.424,0.9093200000000001,6.0,75.43,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)(C)c1nnc(N2CCC[C@H](CN)C2)n1CCc1nccs1,True,0.8983602385849232,348.52000000000004,2.4499000000000004,5.0,72.86,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](NS(=O)(=O)c1ccc(N)cc1)C(=O)NCCc1ccccc1,True,0.6570473313238043,347.44000000000005,1.2944999999999998,7.0,101.28999999999999,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C[C@@H]2CCCN(C(=O)c3ccc(CN)cc3)C2)cc1,True,0.9355012946196771,322.452,3.5486200000000023,4.0,46.330000000000005,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NCC1CCN(C(=O)[C@@H]2CC(=O)N(c3c(F)cccc3F)C2)CC1,True,0.909231544742663,337.3700000000001,1.5149999999999995,3.0,66.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(OC[C@H]1CCCCN1C(=O)Nc1ccc(F)cc1)N1CCCC1,True,0.9091341123979896,349.40600000000006,3.4445000000000023,3.0,61.88000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC[C@@H]1CN(c2nnc(Cc3cccnc3)n2Cc2ccsc2Br)CCO1,True,0.6222124686856864,449.37800000000016,2.3000999999999996,6.0,82.09000000000002,1.0,8.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(Cl)c(NC(=O)C(=O)N2CCC(CN)CC2)cc1Cl,True,0.8094415438896964,344.2420000000001,2.43762,2.0,75.42999999999999,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNC[C@H](C)NC(=O)c1cc2cc(Cl)ccc2[nH]1,True,0.7934941968952612,265.74399999999997,2.159,4.0,56.919999999999995,3.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H](C2CCOCC2)C1,True,0.8857191028669784,355.4820000000002,2.7029000000000014,4.0,71.35000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](NS(=O)(=O)c1ccc(N)c(Cl)c1)[C@H](c1ccccc1)N(C)C,True,0.7695954388950969,367.90200000000016,2.8919000000000015,6.0,75.42999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
