SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC(=O)N1CC2(C1)CN(C(=O)CC(C)(C)C)CCO2,True,0.7092084672115908,268.35699999999997,0.8822999999999994,1,49.85000000000001,0,3,False,0.03707648945314451,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC(C1CC1)C1CC1)Oc1ccccc1F,True,0.5880167711242352,248.297,3.557400000000003,5,26.3,0,2,False,0.03643544403174395,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@H](C)C(=O)N(C)CCNC(=O)c1ccc2nc(O)[nH]c2n1,True,0.6823567679147798,321.33700000000005,-0.11340000000000044,6,120.44000000000001,3,6,False,0.03372049036728224,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C([C@H](O)c1ccccc1Cl)N1CCN2CCOC[C@H]2C1,True,0.8823040950879124,310.78100000000006,0.9163999999999999,2,53.010000000000005,1,4,False,0.033602446655309294,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](Sc1nnc(SCC(N)=O)s1)C(=O)CO,True,0.6894697519227193,293.39500000000004,0.15750000000000003,7,106.17,2,8,False,0.03142756494385008,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](CNc1ncncc1-c1nn[nH]n1)OCC1CC1,True,0.7047709407066087,260.281,0.6569899999999995,7,101.5,2,7,False,0.030809088470463732,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1ccccc1F)c1ccc(CSc2nc3ccccc3s2)cc1,True,0.4188166964826288,408.5230000000001,5.657700000000004,6,41.99,1,4,False,0.030559535601318223,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@H](C)C(=O)N(C)CCN(C)C(=O)C1CC2(CC2)C1,True,0.733556031233552,282.384,1.1282999999999994,6,49.85,0,3,False,0.029678529510131668,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1c[nH]c(=NCCc2ccc3c(c2)OCCO3)[nH]1,True,0.8546947075141575,245.28199999999998,1.2573999999999999,3,62.4,2,3,False,0.029223963800389583,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Fc1cccc(-c2ccco2)c1,True,0.6275653492232423,162.16299999999998,3.085700000000001,1,13.14,0,1,False,0.026592215527686782,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(N)=O)cc1NC(=O)C(=O)N1CCN(c2ccncc2)C[C@H]1C,True,0.7759219851868594,381.4360000000001,1.164719999999999,3,108.62999999999998,2,5,False,0.02605419511869706,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(c1cccs1)N1C[C@H]2CC[C@H]1[C@H](NCCF)C2,True,0.9188069683045793,282.384,2.3003,4,32.34,1,3,False,0.024175591918454135,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CNCCN1C(=O)N[C@H](C)c1cc2cnccc2o1,True,0.8850920250060755,288.35100000000006,1.8920999999999997,2,70.4,2,4,False,0.01929182141536957,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S1(=O)C[C@@H]2N=C(Nc3c(CC4CCCC4)nnc(SC4CCCC4)c3CO)S[C@@H]2C1,True,0.6355592172251571,482.6970000000003,3.4166000000000025,6,104.54,2,9,False,0.018328017731936982,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1(C)CN(S(=O)(=O)c2ccc(N)c(Br)c2)CCc2ccccc21,True,0.7720160604181084,409.34900000000016,3.555900000000002,2,63.400000000000006,1,3,False,0.01786250746579729,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](OC(=O)c1cc(C)oc1C)C(C)C,True,0.7348084627389927,224.29999999999995,3.487840000000003,4,39.44,0,3,False,0.016104901161510855,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CC[C@@H](O)C(=O)Oc1ccccc1,True,0.5709983958760634,224.21200000000002,0.8177000000000001,5,83.83,2,4,False,0.015709061902494274,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1cccc(CN2CCc3ccccc32)c1Br,True,0.913867170696,304.187,3.717400000000003,2,23.47,1,2,False,0.014544840948196438,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1cccc(CN2CCc3ccccc32)c1Cl,True,0.8906813776233461,259.736,3.6083000000000025,2,23.47,1,2,False,0.013969792534580208,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](CN(CC)S(=O)(=O)c1cc(C)c(OC)cc1C(C)C)c1ccccc1,True,0.5682815070637147,403.5880000000001,5.331420000000006,9,46.61,0,3,False,0.0130822760156772,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CC2(CCN(C(=O)c3cc(-c4nn[nH]n4)c[nH]3)CC2)CN1,True,0.7604784207508937,315.38100000000014,0.7990000000000002,2,102.59,3,5,False,0.01273157533860611,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)NCCN(C)C(=O)C[C@H]1C[C@H]1C,True,0.7232267346129928,212.337,1.4888999999999994,6,32.34,1,2,False,0.012320967630734873,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=C2B2CC=CCC2)C[C@H]2CCCC[C@H]21,True,0.27728675925789803,476.4370000000004,5.199680000000005,5,91.19,1,5,False,0.010543282738740513,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=C2B2CCCCCC2)C[C@H]2CCCC[C@H]21,True,0.32298925499237235,492.48000000000053,5.813780000000006,5,91.19,1,5,False,0.010510351552441989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)Cn1c(COc2ccc(F)cc2)nnc1N1CC[C@H](CN2CCCCC2)C1,True,0.6546675181718958,429.58400000000046,4.354500000000003,7,46.42,0,6,False,0.010441632867982643,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC1(C(=O)O)CC1)S(=O)(=O)[C@H]1C[C@H]1c1cccc(F)c1,True,0.824916758287429,341.404,2.1981,7,74.68,1,3,False,0.006490035415904032,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nnc(N2CCO[C@]3(CCOC3)C2)s1,True,0.7289774073446812,241.31599999999995,0.84222,1,47.480000000000004,0,6,False,0.004525318218454287,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1Cn1cccn1,True,0.7537416047738876,328.43700000000007,3.4517000000000015,6,47.28,1,5,False,0.004302384658505088,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=C2B2C=CC([N+](=O)[O-])=C2)C[C@H]2CCCC[C@H]21,True,0.20580090439884666,505.39100000000036,4.048580000000004,6,134.33,1,7,False,0.0031045842754598902,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1OC(F)F,True,0.8810076829680537,314.353,3.8083000000000027,6,38.69,1,4,False,0.002778180669675328,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](OC(=O)c1cc(C)oc1C)C(C)(C)C,True,0.7501096906596644,238.32699999999994,3.8779400000000033,3,39.44,0,3,False,0.002709797726808207,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C(=O)NC[C@H](C)NC(=O)[C@]2(C)CCOC2)on1,True,0.7853549581667111,311.3380000000001,0.3443000000000005,6,102.69000000000001,2,6,False,0.0020141651288630735,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCCCCc1cc(-c2cccc3ccccc23)n[nH]1)C(=O)C1(C)CCC1,True,0.5104844955249968,389.54300000000023,5.591300000000005,8,48.99,1,2,False,5.0156835267683726e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1C[C@H](N2CCCC[C@H]2C2CCNCC2)CCN1C1CC1,True,0.861848185580626,290.475,2.6290900000000006,3,18.509999999999998,1,3,False,4.811072296511975e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)C12CC(C(=O)N3C[C@@H](CO)O[C@@H](C)C3)(C1)C2,True,0.7342709772024588,283.324,-0.062100000000000044,3,76.07000000000001,1,5,False,2.239247315421565e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)c1ccc(/C=C/C(=O)NCC2CCN(Cc3nc[nH]n3)CC2)o1,True,0.5766047206296943,357.41400000000004,1.6419000000000001,7,104.12,2,6,False,1.2503995926852384e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CC1N[C@]12C[C@@H]3C[C@H](C[C@@H]1C3)C2,True,0.6822743858959807,177.29099999999997,2.3171,2,12.03,1,1,False,1.1961350417462162e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)N(C)C,True,0.4601071719786536,87.166,0.9564,1,3.24,0,1,False,1.1921224578756878e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCC[C@@H]2[C@@H]3C[C@H]4CCC[C@H](CSCCSC1[C@H]2N3)N4,True,0.7146374652737092,325.5669999999999,3.080590000000001,0,24.06,2,4,False,6.863395112052831e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2CC3C1OC(CCC1CCOCC1)C=NC=CC=C1CCC4(CCN32)COCCN(C1)C4,True,0.5755352481153645,512.7150000000004,3.651390000000003,3,55.76,0,7,False,4.6273798517025846e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc2c[nH]nc2cc1-c1nnc(C2CC2)o1,True,0.7284872749083399,226.23899999999995,2.4903000000000004,2,67.6,1,4,False,2.6438170358184676e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(NC(=O)C2CCN(C3CCN=C3O)CC2)no1,True,0.8775070940040345,292.339,1.3623199999999998,3,90.96000000000001,2,5,False,5.215296777538935e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCN(c1ccnc(-c2cnc3nonc3c2)n1)C1NCCCNCCOCCO1,True,0.49179454246790205,430.46900000000034,-0.22679999999999834,5,143.57999999999998,3,12,False,4.740295730030115e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(CN(C)C(=O)c2nc[nH]c2C(F)(F)F)cc1OC(F)F,True,0.7824000079919997,379.285,3.3107000000000015,6,67.45,1,4,False,1.0820045639352604e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)N[C@H](CO)Cc1ccccc1C,True,0.7722092604755244,221.344,2.2865200000000003,6,32.26,2,2,False,1.7623866886886386e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ncc(C)cc1NC(=O)C(=O)N[C@H]1CC12CCOCC2,True,0.8133982654139043,333.3880000000002,1.4125199999999996,4,89.55,2,5,False,1.7623866886886386e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH-]CC(=O)N(C)CN,True,0.38695265771625803,114.14800000000001,-0.5378099999999999,2,46.33,1,2,False,4.500535836785203e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCCCCCCCCOCCOCCOCCOCCOCCOPCCCCCCCCOOCCCCCCCCCCCPCOCCOCOCCCOCCOCCOCCOCCOCCNCCCCCCNCCOCCPPCCCCCCCCCCCCCCCCOCCOCCOCCOCSNCCCCCCCCNSOCPOCCOCCOCCOCNCOCCCCCCCCCPCOCCCCOCCOCCOCCCCCOCCCNCCNCCCCCCNCCCOCCOCCOCCOCCOCCOCCCOCCCCCCC[C][CH]c1nc([C@H]2CCC[C@H]3C[C@H]32)no1,True,0.005561076891671923,3491.745,32.08558000000011,221,515.3600000000001,9,53,False,1.842441440693581e-68,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
